Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL,Close,Open,High,Low,Volume,ATR
2022-10-11,136.82025146484375,139.15343196264072,136.0720672460081,137.72595289448736,77033700,770.337,770.337,770.337,770.337,0.0,148.0225
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700,704.337,704.337,704.337,704.337,0.0,141.99085714285712
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000,1132.24,1132.24,1132.24,1132.24,0.0,165.85721428571426
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000,885.98,885.98,885.98,885.98,0.0,181.52542857142856
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900,852.509,852.509,852.509,852.509,0.0,177.5614285714286
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,991.366,991.366,991.366,991.366,0.0,143.01642857142858
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,617.583,617.583,617.583,617.583,0.0,156.46292857142856
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,645.22,645.22,645.22,645.22,0.0,156.14207142857143
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,865.486,865.486,865.486,865.486,0.0,164.29421428571428
2022-10-24,147.12754821777344,147.89542583807577,143.7311641246412,144.9026739617267,75981900,759.819,759.819,759.819,759.819,0.0,152.92642857142854
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300,747.323,747.323,747.323,747.323,0.0,147.84821428571428
2022-10-26,147.02911376953125,149.6280876881736,145.73945849202812,148.6140950432804,88194300,881.943,881.943,881.943,881.943,0.0,149.55764285714284
2022-10-27,142.54977416992188,146.7337280888014,141.89018794295697,145.76896174416086,109180200,1091.802,1091.802,1091.802,1091.802,0.0,152.03085714285712
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400,1647.624,1647.624,1647.624,1647.624,0.0,183.8562857142857
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200,979.432,979.432,979.432,979.432,0.0,230.0595
2022-11-01,148.30889892578125,153.03431011919787,146.812530481506,152.6700647115565,80379300,803.793,803.793,803.793,803.793,0.0,237.89085714285716
2022-11-02,142.77622985839844,149.80527352264477,142.74669726069857,146.63531118174276,93604600,936.046,936.046,936.046,936.046,0.0,216.773
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500,979.185,979.185,979.185,979.185,0.0,202.26435714285714
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,1408.148,1408.148,1408.148,1408.148,0.0,230.51378571428572
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,833.746,833.746,833.746,833.746,0.0,261.6241428571429
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500,899.085,899.085,899.085,899.085,0.0,239.59242857142857
2022-11-09,132.99436950683594,136.62319988243638,132.71826464687123,136.57389221888846,74917800,749.178,749.178,749.178,749.178,0.0,248.32600000000002
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000,1188.54,1188.54,1188.54,1188.54,0.0,263.9757142857143
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700,939.797,939.797,939.797,939.797,0.0,274.1954285714286
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,733.741,733.741,733.741,733.741,0.0,288.0211428571428
2022-11-15,147.95333862304688,151.45397063539258,146.49392567426284,150.10302848293185,89868300,898.683,898.683,898.683,898.683,0.0,290.187
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,642.183,642.183,642.183,642.183,0.0,293.5185
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,803.894,803.894,803.894,803.894,0.0,265.36771428571427
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,748.296,748.296,748.296,748.296,0.0,221.61100000000002
2022-11-21,145.95159912109375,148.27877887780713,145.66563881154514,148.07170780282644,58724100,587.241,587.241,587.241,587.241,0.0,220.5692857142857
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100,518.041,518.041,518.041,518.041,0.0,216.06549999999996
2022-11-23,148.96910095214844,149.71852633722136,147.26314895124904,147.3716198007479,58301400,583.014,583.014,583.014,583.014,0.0,217.62507142857143
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900,351.959,351.959,351.959,351.959,0.0,203.4887857142857
2022-11-28,142.21435546875,144.60069908904606,141.38604083292904,143.12155936225687,69246000,692.46,692.46,692.46,692.46,0.0,186.78157142857143
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800,837.638,837.638,837.638,837.638,0.0,192.48435714285714
2022-11-30,145.9713592529297,146.6517658940868,138.59538713539368,139.4335572359168,111380900,1113.809,1113.809,1113.809,1113.809,0.0,201.50321428571425
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,712.504,712.504,712.504,712.504,0.0,198.78485714285713
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400,654.474,654.474,654.474,654.474,0.0,185.1625
2022-12-05,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400,688.264,688.264,688.264,688.264,0.0,172.8577857142857
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200,647.272,647.272,647.272,647.272,0.0,164.00421428571426
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,697.211,697.211,697.211,697.211,0.0,149.2498571428571
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,621.283,621.283,621.283,621.283,0.0,143.12249999999997
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000,760.97,760.97,760.97,760.97,0.0,149.12885714285713
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700,704.627,704.627,704.627,704.627,0.0,141.64942857142856
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200,938.862,938.862,938.862,938.862,0.0,153.43764285714286
2022-12-14,141.21839904785156,144.6204172233284,139.1969051895986,143.3286376736575,82291200,822.912,822.912,822.912,822.912,0.0,157.07885714285712
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,989.319,989.319,989.319,989.319,0.0,152.46114285714285
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900,1601.569,1601.569,1601.569,1601.569,0.0,171.87178571428572
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,795.926,795.926,795.926,795.926,0.0,219.0478571428571
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,774.328,774.328,774.328,774.328,0.0,200.8640714285714
2022-12-21,133.56626892089844,134.90735575255198,130.90382132695478,131.13061846159687,85928000,859.28,859.28,859.28,859.28,0.0,178.26742857142855
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100,778.521,778.521,778.521,778.521,0.0,179.89092857142856
2022-12-23,130.0261993408203,130.57840891041715,127.83707208521685,129.09926968617603,63814900,638.149,638.149,638.149,638.149,0.0,187.50392857142856
2022-12-27,128.22164916992188,129.58246208692498,126.9298699732108,129.55288050582337,69007800,690.078,690.078,690.078,690.078,0.0,188.28514285714283
2022-12-28,124.28714752197266,129.2077488876003,124.11951353793032,127.86666196867824,85438400,854.384,854.384,854.384,854.384,0.0,196.45421428571427
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700,757.037,757.037,757.037,757.037,0.0,197.98414285714287
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200,770.342,770.342,770.342,770.342,0.0,188.95685714285716
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500,1121.175,1121.175,1121.175,1121.175,0.0,209.9918571428571
2023-01-04,124.60269927978516,126.87071595607891,123.34050157319417,125.12532731236189,89113600,891.136,891.136,891.136,891.136,0.0,209.69214285714284
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,809.627,809.627,809.627,809.627,0.0,207.2320714285714
2023-01-06,127.8173828125,128.47806338393755,123.15316666234692,124.25759364277924,87754700,877.547,877.547,877.547,877.547,0.0,200.1972857142857
2023-01-09,128.33999633789062,131.55466910779157,128.08361757784448,128.6555533163335,70790800,707.908,707.908,707.908,707.908,0.0,168.5822142857143
2023-01-10,128.91195678710938,129.43458496707456,126.33825299385596,128.4484917902968,63896200,638.962,638.962,638.962,638.962,0.0,115.96100000000001
2023-01-11,131.63352966308594,131.65324068500396,128.64566976510943,129.42467643515656,69458900,694.589,694.589,694.589,694.589,0.0,118.39164285714287
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600,713.796,713.796,713.796,713.796,0.0,113.69557142857143
2023-01-13,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700,578.097,578.097,578.097,578.097,0.0,117.61985714285716
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600,636.466,636.466,636.466,636.466,0.0,111.76250000000002
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800,696.728,696.728,696.728,696.728,0.0,112.35771428571431
2023-01-19,133.38877868652344,134.35514542774973,131.9096394708051,132.2153258346004,58280400,582.804,582.804,582.804,582.804,0.0,108.75900000000001
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600,802.236,802.236,802.236,802.236,0.0,117.47935714285715
2023-01-23,139.14756774902344,141.32683964763805,135.9822029643826,136.19914460303502,81760300,817.603,817.603,817.603,817.603,0.0,117.62664285714287
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100,664.351,664.351,664.351,664.351,0.0,103.51371428571429
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,657.993,657.993,657.993,657.993,0.0,87.5365
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,541.051,541.051,541.051,541.051,0.0,90.06742857142856
2023-01-27,143.9005126953125,145.18243632337052,141.09015728986634,141.16904651814795,70555800,705.558,705.558,705.558,705.558,0.0,96.9665
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300,640.153,640.153,640.153,640.153,0.0,89.52121428571427
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500,658.745,658.745,658.745,658.745,0.0,85.92449999999998
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,776.636,776.636,776.636,776.636,0.0,90.37192857142857
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000,1183.39,1183.39,1183.39,1183.39,0.0,118.05385714285714
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300,1543.573,1543.573,1543.573,1543.573,0.0,134.08842857142855
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,698.583,698.583,698.583,698.583,0.0,190.27564285714286
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600,833.226,833.226,833.226,833.226,0.0,195.58857142857144
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,641.201,641.201,641.201,641.201,0.0,201.16721428571432
2023-02-09,148.77186584472656,152.18375469815612,148.32812694513675,151.64140046684096,56007100,560.071,560.071,560.071,560.071,0.0,191.28849999999997
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,574.507,574.507,574.507,574.507,0.0,191.222
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,621.99,621.99,621.99,621.99,0.0,183.66707142857143
2023-02-14,151.30006408691406,151.863002379357,148.98908756642754,150.23345606140762,61707600,617.076,617.076,617.076,617.076,0.0,183.56392857142856
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,655.738,655.738,655.738,655.738,0.0,177.9725
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900,681.679,681.679,681.679,681.679,0.0,168.07492857142861
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,591.441,591.441,591.441,591.441,0.0,169.8487142857143
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,588.672,588.672,588.672,588.672,0.0,168.7185
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300,510.113,510.113,510.113,510.113,0.0,165.90907142857145
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,483.942,483.942,483.942,483.942,0.0,138.72457142857144
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,554.696,554.696,554.696,554.696,0.0,118.05107142857143
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500,449.985,449.985,449.985,449.985,0.0,65.17399999999999
2023-02-28,145.58187866210938,147.23116612400116,145.00906980182367,145.22634264777875,50547000,505.47,505.47,505.47,505.47,0.0,59.519857142857134
2023-03-01,143.50794982910156,145.40413732845008,143.2116672358624,145.0091039171703,55479000,554.79,554.79,554.79,554.79,0.0,49.32664285714285
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,522.381,522.381,522.381,522.381,0.0,45.846571428571416
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,707.323,707.323,707.323,707.323,0.0,58.025571428571425
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,875.58,875.58,875.58,875.58,0.0,66.65228571428571
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,561.82,561.82,561.82,561.82,0.0,88.71271428571428
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,472.048,472.048,472.048,472.048,0.0,92.36342857142857
2023-03-09,148.72244262695312,152.6234533766544,148.3669065925505,151.65561114338573,53833600,538.336,538.336,538.336,538.336,0.0,95.24535714285715
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,685.724,685.724,685.724,685.724,0.0,99.3275
2023-03-13,148.60397338867188,151.24086003469367,145.86832084762136,145.97695730432906,84457100,844.571,844.571,844.571,844.571,0.0,110.47592857142857
2023-03-14,150.69764709472656,151.49759944522177,148.23853654610156,149.4038955086608,73695900,736.959,736.959,736.959,736.959,0.0,112.55114285714288
2023-03-15,151.0926971435547,151.34946732376167,148.06076257128353,149.3150168625453,77167900,771.679,771.679,771.679,771.679,0.0,113.16178571428574
2023-03-16,153.91725158691406,154.51968735037045,149.7594547490333,150.27301025301884,76161100,761.611,761.611,761.611,761.611,0.0,108.82707142857144
2023-03-17,153.0778045654297,154.79623179656093,152.3667322676899,154.14441301203934,98944600,989.446,989.446,989.446,989.446,0.0,117.62164285714286
2023-03-20,155.44798278808594,155.8627873790452,152.23828797454271,153.14689176758554,73641400,736.414,736.414,736.414,736.414,0.0,131.73214285714286
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,739.383,739.383,739.383,739.383,0.0,128.42135714285718
2023-03-22,155.87266540527344,160.1292123200188,155.85290921676807,157.32443633451206,75701800,757.018,757.018,757.018,757.018,0.0,127.36607142857144
2023-03-23,156.9590606689453,159.54657961758764,155.72456224273301,156.86030983658483,67622100,676.221,676.221,676.221,676.221,0.0,119.9271428571429
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,591.965,591.965,591.965,591.965,0.0,113.92707142857145
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300,523.903,523.903,523.903,523.903,0.0,96.3772142857143
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,459.922,459.922,459.922,459.922,0.0,94.53500000000001
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,513.057,513.057,513.057,513.057,0.0,93.59550000000002
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,495.017,495.017,495.017,495.017,0.0,84.35635714285715
2023-03-31,162.8550262451172,162.95379214697,159.90211565618498,160.42554178297098,68749800,687.498,687.498,687.498,687.498,0.0,86.75878571428574
2023-04-03,164.10926818847656,164.22777520589742,162.18345380758916,162.23283675470108,56976200,569.762,569.762,569.762,569.762,0.0,87.4819285714286
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300,462.783,462.783,462.783,462.783,0.0,92.64328571428574
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700,515.117,515.117,515.117,515.117,0.0,95.66228571428573
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,453.901,453.901,453.901,453.901,0.0,83.76092857142858
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,477.169,477.169,477.169,477.169,0.0,67.34921428571428
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,476.442,476.442,476.442,476.442,0.0,67.18907142857142
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,501.331,501.331,501.331,501.331,0.0,67.70721428571429
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,684.456,684.456,684.456,684.456,0.0,75.01635714285713
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,493.865,493.865,493.865,493.865,0.0,82.61171428571427
2023-04-17,163.18092346191406,163.3389428652635,161.99580807591275,163.04266025137323,41516200,415.162,415.162,415.162,415.162,0.0,83.37178571428572
2023-04-18,164.405517578125,165.33386254581205,163.59567960391064,164.0401109685465,49923000,499.23,499.23,499.23,499.23,0.0,84.80657142857144
2023-04-19,165.55113220214844,166.07455817257474,163.48703999868027,163.74382523896543,47720200,477.202,477.202,477.202,477.202,0.0,82.58464285714287
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,524.564,524.564,524.564,524.564,0.0,84.67907142857143
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,583.373,583.373,583.373,583.373,0.0,75.13107142857143
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,419.496,419.496,419.496,419.496,0.0,78.42685714285714
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,487.141,487.141,487.141,487.141,0.0,75.61728571428571
2023-04-26,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800,454.988,454.988,454.988,454.988,0.0,74.17578571428574
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300,649.023,649.023,649.023,649.023,0.0,83.66285714285716
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,552.759,552.759,552.759,552.759,0.0,88.87685714285716
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,524.729,524.729,524.729,524.729,0.0,90.82707142857146
2023-05-02,166.44985961914062,168.2374257243008,165.46226102978648,167.98064044655123,48425700,484.257,484.257,484.257,484.257,0.0,91.94014285714287
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,651.36,651.36,651.36,651.36,0.0,90.79571428571431
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,812.354,812.354,812.354,812.354,0.0,88.6816428571429
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200,1134.532,1134.532,1134.532,1134.532,0.0,106.07271428571428
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,559.628,559.628,559.628,559.628,0.0,141.13242857142856
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,453.269,453.269,453.269,453.269,0.0,147.15607142857144
2023-05-10,171.40762329101562,171.87179587293446,169.76820587698572,170.87432663815136,53724500,537.245,537.245,537.245,537.245,0.0,149.77135714285714
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.69402651016821,49514700,495.147,495.147,495.147,495.147,0.0,148.5777142857143
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,455.331,455.331,455.331,455.331,0.0,139.7162142857143
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,372.667,372.667,372.667,372.667,0.0,140.789
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,421.103,421.103,421.103,421.103,0.0,141.95207142857143
2023-05-17,170.78427124023438,171.02161304753682,168.5393177403003,169.81509031614996,57951600,579.516,579.516,579.516,579.516,0.0,139.40764285714286
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700,654.967,654.967,654.967,654.967,0.0,137.921
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500,558.095,558.095,558.095,558.095,0.0,142.83828571428572
2023-05-22,172.2776336669922,172.78201528070161,171.5359102025042,172.06006024351018,43570900,435.709,435.709,435.709,435.709,0.0,148.68928571428572
2023-05-23,169.666748046875,171.46667068919274,169.38983919273392,171.21942956296672,50747300,507.473,507.473,507.473,507.473,0.0,141.87935714285715
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,451.435,451.435,451.435,451.435,0.0,134.3825
2023-05-25,171.0809783935547,171.98092464144923,169.7953214946183,170.50737715893996,56058300,560.583,560.583,560.583,560.583,0.0,119.16607142857143
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000,548.35,548.35,548.35,548.35,0.0,78.97528571428572
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,559.644,559.644,559.644,559.644,0.0,72.18492857142857
2023-05-31,175.2939910888672,177.37082297149757,174.80939295881248,175.3731100748192,99625300,996.253,996.253,996.253,996.253,0.0,97.373
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,689.018,689.018,689.018,689.018,0.0,116.31135714285713
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900,619.969,619.969,619.969,619.969,0.0,118.39942857142857
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500,1219.465,1219.465,1219.465,1219.465,0.0,155.316
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,648.484,648.484,648.484,648.484,0.0,192.64064285714284
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,619.446,619.446,619.446,619.446,0.0,183.3995714285714
2023-06-08,178.57736206054688,178.8443716628685,175.50168125821915,175.93681304769265,50214900,502.149,502.149,502.149,502.149,0.0,186.3885714285714
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,489.0,489.0,489.0,489.0,0.0,180.4083571428571
2023-06-12,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900,542.749,542.749,542.749,542.749,0.0,175.50571428571428
2023-06-13,181.28707885742188,182.11780541012092,180.42668457715504,180.782712398369,54929100,549.291,549.291,549.291,549.291,0.0,170.84699999999998
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900,574.629,574.629,574.629,574.629,0.0,168.65414285714283
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200,654.332,654.332,654.332,654.332,0.0,166.55092857142856
2023-06-16,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200,1012.562,1012.562,1012.562,1012.562,0.0,191.26500000000001
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100,497.991,497.991,497.991,497.991,0.0,227.21335714285715
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700,495.157,495.157,495.157,495.157,0.0,196.22942857142854
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300,512.453,512.453,512.453,512.453,0.0,175.51950000000002
2023-06-23,184.619873046875,185.49016657654983,182.96830425516916,183.50235349943313,53117000,531.17,531.17,531.17,531.17,0.0,171.92435714285713
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700,480.887,480.887,480.887,480.887,0.0,132.69485714285713
2023-06-27,185.98464965820312,186.3110097333496,183.621025256748,183.838598640179,50730800,507.308,507.308,507.308,507.308,0.0,93.79771428571429
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,512.168,512.168,512.168,512.168,0.0,92.07071428571429
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,463.473,463.473,463.473,463.473,0.0,87.17057142857142
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200,852.132,852.132,852.132,852.132,0.0,113.9927142857143
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200,314.582,314.582,314.582,314.582,0.0,148.54992857142855
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,469.203,469.203,469.203,469.203,0.0,159.12699999999998
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,450.943,450.943,450.943,450.943,0.0,158.62142857142857
2023-07-07,188.5757598876953,190.54380484505052,188.14062814608695,189.29771490007704,46815000,468.15,468.15,468.15,468.15,0.0,154.1574285714286
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,599.222,599.222,599.222,599.222,0.0,137.93185714285713
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,466.381,466.381,466.381,466.381,0.0,110.66542857142856
2023-07-12,187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200,607.502,607.502,607.502,607.502,0.0,120.54307142857142
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300,413.423,413.423,413.423,413.423,0.0,133.17042857142854
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200,416.162,416.162,416.162,416.162,0.0,132.02914285714286
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200,505.202,505.202,505.202,505.202,0.0,134.79749999999999
2023-07-18,191.59210205078125,192.18548682934457,190.2965608776665,191.21630577539946,48288200,482.882,482.882,482.882,482.882,0.0,134.5045714285714
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300,805.073,805.073,805.073,805.073,0.0,157.1710714285714
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200,595.812,595.812,595.812,595.812,0.0,168.6400714285714
2023-07-21,189.82188415527344,192.8184459451999,189.11971258876892,191.95805149771712,71951700,719.517,719.517,719.517,719.517,0.0,149.7147857142857
2023-07-24,190.62294006347656,192.7591073714878,190.12845772868155,191.27566036710277,45377800,453.778,453.778,453.778,453.778,0.0,130.2997142857143
