Date,Close SPY,High SPY,Low SPY,Open SPY,Volume SPY,Close,Open,High,Low,Volume,ATR
2022-10-10,345.51080322265625,349.53194414041843,343.25553413474995,349.292019404455,76042800,760.428,760.428,760.428,760.428,0.0,233.42049999999998
2022-10-11,343.3226318359375,348.3994465775248,341.37444448602633,343.8024812254494,92482800,924.828,924.828,924.828,924.828,0.0,224.11214285714286
2022-10-12,342.1902160644531,345.3188436550682,341.94068499398173,343.73534642652606,76991800,769.918,769.918,769.918,769.918,0.0,222.8385714285714
2022-10-13,351.22100830078125,352.6989528102633,334.080770683205,335.136445332835,147254500,1472.545,1472.545,1472.545,1472.545,0.0,249.5445714285714
2022-10-14,343.2171325683594,355.3381347242711,342.5741213995268,353.69702846900515,123737000,1237.37,1237.37,1237.37,1237.37,0.0,245.0815714285714
2022-10-17,352.0367431640625,353.14999735716447,342.8812078310532,349.339991708104,93168200,931.682,931.682,931.682,931.682,0.0,255.69292857142858
2022-10-18,356.1730651855469,360.3189715527156,352.7085368516379,360.0118608689949,97162900,971.629,971.629,971.629,971.629,0.0,256.75478571428573
2022-10-19,353.6489562988281,356.8639526681714,350.81783353604544,354.119199270289,79746900,797.469,797.469,797.469,797.469,0.0,267.659
2022-10-20,350.6835632324219,357.65098631388133,349.91578657337567,353.1979695544679,88283100,882.831,882.831,882.831,882.831,0.0,244.6427857142857
2022-10-21,359.2056579589844,359.69508441215703,348.8888962637663,350.40520742169275,131038400,1310.384,1310.384,1310.384,1310.384,0.0,229.50035714285715
2022-10-24,363.60113525390625,364.7431793435059,358.07325994879784,360.7412511368311,85436900,854.369,854.369,854.369,854.369,0.0,252.18264285714284
2022-10-25,369.4073181152344,369.72400586963084,363.40919991488346,363.52435909830035,78846300,788.463,788.463,788.463,788.463,0.0,245.7922857142857
2022-10-26,366.6241455078125,371.96006879080073,365.98116367700555,366.2402718239104,104087300,1040.873,1040.873,1040.873,1040.873,0.0,259.72714285714284
2022-10-27,364.6663513183594,369.4840286286004,364.0425236840353,367.63181702062286,81971800,819.718,819.718,819.718,819.718,0.0,257.3410714285714
2022-10-28,373.3420104980469,373.82185989016244,364.3784273678496,364.56077247986815,100302000,1003.02,1003.02,1003.02,1003.02,0.0,247.75785714285718
2022-10-31,370.645263671875,372.7470063773883,369.73356738860633,370.866004938443,96631300,966.313,966.313,966.313,966.313,0.0,238.6369285714286
2022-11-01,369.0234069824219,374.65686407361704,367.84299609074304,374.4169393508939,85407600,854.076,854.076,854.076,854.076,0.0,235.5888571428572
2022-11-02,359.7622985839844,372.96776396211317,359.65674576993126,368.4283779164603,126990400,1269.904,1269.904,1269.904,1269.904,0.0,215.10321428571427
2022-11-03,356.057861328125,359.1193028445847,353.927328819612,356.4993145757821,87100100,871.001,871.001,871.001,871.001,0.0,226.7980714285714
2022-11-04,361.1826171875,363.60104740533137,355.08852449073106,361.8064154946098,103505200,1035.052,1035.052,1035.052,1035.052,0.0,216.68114285714287
2022-11-07,364.6375732421875,365.232581816184,360.39569163090664,362.48782800001794,68286900,682.869,682.869,682.869,682.869,0.0,238.98371428571429
2022-11-08,366.60491943359375,369.59917482251973,362.4974099894576,365.75077349515095,84641100,846.411,846.411,846.411,846.411,0.0,238.22528571428572
2022-11-09,359.0521240234375,365.77962212015143,358.55306189318287,364.61836546143104,78495500,784.955,784.955,784.955,784.955,0.0,236.51771428571425
2022-11-10,378.7835388183594,379.119439271063,370.0982760012639,372.4111244405357,141455800,1414.558,1414.558,1414.558,1414.558,0.0,250.94985714285713
2022-11-11,382.4495849609375,383.2557284527507,377.74703732716836,379.6472515285247,93839900,938.399,938.399,938.399,938.399,0.0,252.3887142857143
2022-11-14,379.19622802734375,384.0523021611705,378.9179071433362,380.6741725469347,71903500,719.035,719.035,719.035,719.035,0.0,263.35
2022-11-15,382.4303894042969,386.0964460790681,378.5915939637452,384.9831918867859,93194500,931.945,931.945,931.945,931.945,0.0,260.5285714285714
2022-11-16,379.51287841796875,381.7489635954116,378.87947373509724,380.7892648554877,68508500,685.085,685.085,685.085,685.085,0.0,262.3646428571428
2022-11-17,378.3517150878906,379.03312244827754,374.41697271475965,374.7240541285677,74496300,744.963,744.963,744.963,744.963,0.0,253.54864285714282
2022-11-18,380.0695495605469,381.77781241020716,377.20005925659984,381.71062645898184,92922500,929.225,929.225,929.225,929.225,0.0,264.0882857142857
2022-11-21,378.6875915527344,379.8680317623669,376.83537967486365,378.7355940711214,51243200,512.432,512.432,512.432,512.432,0.0,285.8422857142857
2022-11-22,383.7835693359375,383.9467310291778,379.2249997381155,380.6453645984772,60429000,604.29,604.29,604.29,604.29,0.0,262.7015714285714
2022-11-23,386.2020263671875,386.6914528679306,383.2173476965977,383.4476660498886,68261600,682.616,682.616,682.616,682.616,0.0,239.8032142857143
2022-11-25,386.1156311035156,386.6722728457926,385.3574900880163,385.63578167146966,30545400,305.454,305.454,305.454,305.454,0.0,255.02542857142856
2022-11-28,379.9543762207031,384.6568947405759,379.1865995660662,383.0062115427125,67881600,678.816,678.816,678.816,678.816,0.0,256.5382142857143
2022-11-29,379.3017883300781,381.2883426977517,377.4495472845846,380.088719131137,52310000,523.1,523.1,523.1,523.1,0.0,255.97921428571428
2022-11-30,391.2500305175781,391.2500305175781,377.62232405868906,379.55129888273314,144566700,1445.667,1445.667,1445.667,1445.667,0.0,317.4871428571428
2022-12-01,390.9621276855469,393.47653402180293,388.43811498859696,392.2960938761709,76398200,763.982,763.982,763.982,763.982,0.0,321.2072857142857
2022-12-02,390.5110778808594,391.4227742514983,385.93332473042165,386.03887754997197,85342700,853.427,853.427,853.427,853.427,0.0,293.5848571428572
2022-12-05,383.486083984375,388.6108726499475,382.1233279330947,387.67038646213933,77289800,772.898,772.898,772.898,772.898,0.0,283.6680714285714
2022-12-06,377.958251953125,383.8700014276117,375.8565380451501,383.3229952451554,77972200,779.722,779.722,779.722,779.722,0.0,268.94764285714285
2022-12-07,377.3151550292969,379.695218415869,376.17311120112987,377.10402013784545,65927900,659.279,659.279,659.279,659.279,0.0,259.91785714285714
2022-12-08,380.2710266113281,381.34588453457974,377.42072012771035,379.2153814073586,60737900,607.379,607.379,607.379,607.379,0.0,259.34799999999996
2022-12-09,377.4303283691406,381.59541748634786,377.30556284391224,379.02343183036066,81447700,814.477,814.477,814.477,814.477,0.0,260.97914285714285
2022-12-12,382.87188720703125,382.87188720703125,377.55514710968646,378.2269187659114,75405800,754.058,754.058,754.058,754.058,0.0,235.52385714285714
2022-12-13,385.7701110839844,393.9467339619536,382.98699054217207,393.6876258407521,123782500,1237.825,1237.825,1237.825,1237.825,0.0,263.5173571428571
2022-12-14,383.30364990234375,389.15781775320784,380.33818447270403,385.42457580101564,108111300,1081.113,1081.113,1081.113,1081.113,0.0,269.1163571428571
2022-12-15,373.927490234375,379.32099341165576,372.2576235064061,378.4092677339219,117705900,1177.059,1177.059,1177.059,1177.059,0.0,249.02949999999996
2022-12-16,369.5127868652344,372.703974428708,367.36284995057173,371.35423231188963,119858000,1198.58,1198.58,1198.58,1198.58,0.0,223.89799999999997
2022-12-19,366.37945556640625,370.04307506014413,364.7019209808815,369.7056321640907,79878100,798.781,798.781,798.781,798.781,0.0,241.33249999999998
2022-12-20,366.88079833984375,368.5101393578098,364.28735160342063,365.6178222024388,74427200,744.272,744.272,744.272,744.272,0.0,179.32835714285713
2022-12-21,372.3665771484375,373.50421488046874,368.953634530171,369.4935314003612,78167400,781.674,781.674,781.674,781.674,0.0,133.30814285714283
2022-12-22,367.0543212890625,372.3472521382456,361.31788063632297,369.3006746121174,100120900,1001.209,1001.209,1001.209,1001.209,0.0,142.6002857142857
2022-12-23,369.1657409667969,369.3103509467049,364.4609001393037,366.022746766656,59857300,598.573,598.573,598.573,598.573,0.0,165.60792857142854
2022-12-27,367.7099914550781,369.39717681256144,366.02280609759475,369.0501128045245,51638200,516.382,516.382,516.382,516.382,0.0,170.99128571428568
2022-12-28,363.14007568359375,369.62851797947127,362.9086997184609,367.6424330641149,70911500,709.115,709.115,709.115,709.115,0.0,176.1548571428571
2022-12-29,369.6767883300781,370.5541282764459,365.4732710827654,366.0035470093017,66970900,669.709,669.709,669.709,669.709,0.0,175.26242857142856
2022-12-30,368.70294189453125,368.84755186749146,364.84651903067794,366.9772138469204,84022200,840.222,840.222,840.222,840.222,0.0,172.6492142857143
2023-01-03,367.1507873535156,372.5594069093529,364.2680909295635,370.573351263542,74850700,748.507,748.507,748.507,748.507,0.0,174.88464285714286
2023-01-04,369.9852600097656,372.0291596467577,366.3602127005797,369.4260621560679,85934100,859.341,859.341,859.341,859.341,0.0,148.2465714285714
2023-01-05,365.762451171875,368.1341431242466,365.1647103029351,368.01845513957085,76970500,769.705,769.705,769.705,769.705,0.0,143.45542857142854
2023-01-06,374.1501770019531,375.27819376712574,365.79139594475265,368.8765169428409,104189600,1041.896,1041.896,1041.896,1041.896,0.0,156.0443571428571
2023-01-09,373.9381103515625,379.5685148511577,373.7549572940184,376.358025641022,73978100,739.781,739.781,739.781,739.781,0.0,176.08678571428572
2023-01-10,376.5604248046875,376.6279192710031,372.4051312224063,373.3499654843039,65358100,653.581,653.581,653.581,653.581,0.0,153.68685714285715
2023-01-11,381.3231201171875,381.40026505855445,377.3317373555937,378.15123318011456,68881100,688.811,688.811,688.811,688.811,0.0,152.3097857142857
2023-01-12,382.7113952636719,384.1864758264008,378.3343765143963,382.4318257911068,90157700,901.577,901.577,901.577,901.577,0.0,164.83578571428572
2023-01-13,384.1961669921875,384.7746363651928,379.2213774598209,379.4913259109335,63903900,639.039,639.039,639.039,639.039,0.0,167.9074285714286
2023-01-17,383.49237060546875,385.8640921633841,382.80786369509906,384.1769069380138,62677300,626.773,626.773,626.773,626.773,0.0,140.02385714285714
2023-01-18,377.4377746582031,385.7580125174345,377.235320676035,384.6878691895141,99632300,996.323,996.323,996.323,996.323,0.0,160.54950000000002
2023-01-19,374.6900939941406,377.042485088787,373.359623276345,375.38422192811305,86958900,869.589,869.589,869.589,869.589,0.0,155.83528571428567
2023-01-20,381.6701965332031,381.82445698690145,374.43940326581804,376.09766636535863,91806400,918.064,918.064,918.064,918.064,0.0,156.48307142857144
2023-01-23,386.24969482421875,388.1971778648544,381.51593201823454,382.48003777695624,84178800,841.788,841.788,841.788,841.788,0.0,149.75185714285712
2023-01-24,385.8351745605469,386.751057468591,383.3670659279474,384.56254777187587,59524900,595.249,595.249,595.249,595.249,0.0,160.81071428571425
2023-01-25,385.9797668457031,386.31720976357485,379.43348015881935,381.73770716693184,84800300,848.003,848.003,848.003,848.003,0.0,170.94785714285712
2023-01-26,390.2218322753906,390.38574321123235,385.6712516090908,388.659985548013,72287400,722.874,722.874,722.874,722.874,0.0,173.48307142857138
2023-01-27,391.118408203125,393.5094010221229,388.9588207680121,389.17092520697304,68346200,683.462,683.462,683.462,683.462,0.0,156.85599999999997
2023-01-30,386.2111511230469,390.5881998318813,385.91228066935525,388.34181677031853,74202000,742.02,742.02,742.02,742.02,0.0,139.4590714285714
2023-01-31,391.8897705078125,391.9379640331649,386.3847047235713,386.7317981415092,86811800,868.118,868.118,868.118,868.118,0.0,142.30892857142857
2023-02-01,396.0545959472656,398.82160392417006,387.9079207203307,390.66524880330775,101459200,1014.592,1014.592,1014.592,1014.592,0.0,150.25492857142854
2023-02-02,401.82000732421875,403.2950879962849,398.0600006524984,399.9689112738937,101654500,1016.545,1016.545,1016.545,1016.545,0.0,135.1968571428571
2023-02-03,397.54901123046875,402.003175080454,396.33422857241004,396.8162814466019,94736800,947.368,947.368,947.368,947.368,0.0,121.38535714285713
2023-02-06,395.1194152832031,396.5270307506839,393.4515312979903,395.08087224021995,60295300,602.953,602.953,602.953,602.953,0.0,145.1102857142857
2023-02-07,400.2870788574219,401.54040459536805,392.9405975634816,394.1939233014278,90990700,909.907,909.907,909.907,909.907,0.0,140.63914285714284
2023-02-08,395.9100341796875,399.6507693278752,395.2158768385581,398.3010271151718,76227500,762.275,762.275,762.275,762.275,0.0,142.13185714285714
2023-02-09,392.4778137207031,399.68933546019633,391.2437595140588,399.5350750065941,78694900,786.949,786.949,786.949,786.949,0.0,140.43178571428572
2023-02-10,393.3937072753906,393.779343679984,390.47246811289244,391.291934439339,70769700,707.697,707.697,707.697,707.697,0.0,140.64435714285716
2023-02-13,398.01177978515625,398.1467687182115,393.58653774588544,394.0493191164229,64913500,649.135,649.135,649.135,649.135,0.0,127.21742857142856
2023-02-14,397.82861328125,400.15208226171416,393.8468518013947,396.4788416851024,88389300,883.893,883.893,883.893,883.893,0.0,125.93200000000002
2023-02-15,399.1205139160156,399.197629431214,394.7723875146133,395.62080529265984,61555700,615.557,615.557,615.557,615.557,0.0,136.16107142857143
2023-02-16,393.62506103515625,398.08887498646203,393.4901015411369,394.11676434103185,76431500,764.315,764.315,764.315,764.315,0.0,143.97150000000002
2023-02-17,392.6416931152344,392.8827195379742,389.54689266329166,391.48475451721475,89257800,892.578,892.578,892.578,892.578,0.0,148.95042857142857
2023-02-21,384.7650146484375,389.65303855349947,384.50471665110956,388.59251619409105,82655900,826.559,826.559,826.559,826.559,0.0,144.65907142857142
2023-02-22,384.2347412109375,386.73177175063176,382.7692815363674,385.17954608304234,83742300,837.423,837.423,837.423,837.423,0.0,134.97264285714286
2023-02-23,386.27862548828125,387.76335662823874,382.0269154662484,387.14631480616737,96242400,962.424,962.424,962.424,962.424,0.0,143.7617857142857
2023-02-24,382.15228271484375,382.991050099395,379.51064209275347,381.22674933418466,108194400,1081.944,1081.944,1081.944,1081.944,0.0,147.3577142857143
2023-02-27,383.453857421875,386.8860721367514,382.50902303009394,385.5170287872056,80444700,804.447,804.447,804.447,804.447,0.0,142.57785714285714
2023-02-28,382.03656005859375,384.94814887847076,381.930493124857,382.9717438280315,96438600,964.386,964.386,964.386,964.386,0.0,132.0767857142857
2023-03-01,380.5711669921875,382.4511853324582,379.2599970445237,381.21713091376006,99706800,997.068,997.068,997.068,997.068,0.0,123.86607142857143
2023-03-02,383.5308837890625,384.3793015073579,378.2475739937861,378.5850168711314,85127800,851.278,851.278,851.278,851.278,0.0,132.5172142857143
2023-03-03,389.6819152832031,389.9325921996263,384.7071259569614,385.36271082218923,90120000,901.2,901.2,901.2,901.2,0.0,130.4222142857143
2023-03-06,389.95184326171875,392.82488891047313,389.50836286700223,390.5110116357377,72795900,727.959,727.959,727.959,727.959,0.0,138.61357142857145
2023-03-07,383.9743957519531,390.14469623900044,383.35738335655236,389.90366979566807,108310600,1083.106,1083.106,1083.106,1083.106,0.0,147.2127857142857
2023-03-08,384.6011047363281,385.3627271463526,382.35472171054704,384.0901298311711,74746600,747.466,747.466,747.466,747.466,0.0,152.0202142857143
2023-03-09,377.5052185058594,387.0691598174525,376.51219083024483,385.3915959236267,111945300,1119.453,1119.453,1119.453,1119.453,0.0,167.96514285714284
2023-03-10,372.0580749511719,379.0478420414227,370.52515025100536,376.95571949761853,189253000,1892.53,1892.53,1892.53,1892.53,0.0,214.02328571428572
2023-03-13,371.5278015136719,376.37728199232726,366.98687137828966,368.1052376506418,157790000,1577.9,1577.9,1577.9,1577.9,0.0,231.78121428571427
2023-03-14,377.669189453125,379.3274526667239,373.1571517830789,376.48332868372586,149752400,1497.524,1497.524,1497.524,1497.524,0.0,236.74635714285714
2023-03-15,375.3070983886719,375.50955236508713,369.9370221108989,372.03879508070304,172996900,1729.969,1729.969,1729.969,1729.969,0.0,244.42092857142856
2023-03-16,381.8919372558594,382.2390306460625,372.42444058781354,372.935415488861,143254200,1432.542,1432.542,1432.542,1432.542,0.0,257.12857142857143
2023-03-17,377.4266357421875,381.69457309309325,376.0330223404849,380.5525933577855,140553400,1405.534,1405.534,1405.534,1405.534,0.0,239.2365
2023-03-20,381.0557556152344,381.47192571972414,377.5040002802171,378.2104646120172,93055800,930.558,930.558,930.558,930.558,0.0,261.7391428571429
2023-03-21,386.0592346191406,386.54312726544555,382.8364930554503,384.4430201853183,91524200,915.242,915.242,915.242,915.242,0.0,260.4987142857143
2023-03-22,379.478271484375,389.5238874035855,379.4395813380372,385.8850348388219,111746600,1117.466,1117.466,1117.466,1117.466,0.0,264.5297142857143
2023-03-23,380.504150390625,386.42699156093266,377.7749888209459,382.36228158334836,119351300,1193.513,1193.513,1193.513,1193.513,0.0,266.39578571428575
2023-03-24,383.00103759765625,383.08813473168556,376.85559495356796,379.21699347990887,107682400,1076.824,1076.824,1076.824,1076.824,0.0,262.3563571428571
2023-03-27,383.7171936035156,386.0689343866717,382.8171603406036,385.2946884069106,74010400,740.104,740.104,740.104,740.104,0.0,261.0401428571429
2023-03-28,382.8558654785156,383.71717902610226,381.0073920360439,383.02037243802107,62871700,628.717,628.717,628.717,628.717,0.0,245.02207142857145
2023-03-29,388.4205627441406,388.66250902347116,385.83656348572896,387.0462948823817,77497900,774.979,774.979,774.979,774.979,0.0,228.89885714285717
2023-03-30,390.6949462890625,391.3240008414437,388.81744040170287,391.07236720670556,69840000,698.4,698.4,698.4,698.4,0.0,179.14900000000003
2023-03-31,396.2016296386719,396.50164071247474,391.5175228968931,391.6239946355286,112062600,1120.626,1120.626,1120.626,1120.626,0.0,186.83442857142862
2023-04-03,397.7113952636719,398.11784856510405,395.2822446216,395.6790401531173,67391100,673.911,673.911,673.911,673.911,0.0,213.00150000000005
2023-04-04,395.5047912597656,398.65009316438295,394.120835975544,398.35973988328044,66601500,666.015,666.015,666.015,666.015,0.0,196.96228571428574
2023-04-05,394.46929931640625,395.5338690671422,392.80470739738206,394.76931040055035,65200200,652.002,652.002,652.002,652.002,0.0,176.71842857142857
2023-04-06,396.008056640625,396.28872263832403,392.61112089492866,393.6660032941517,63743300,637.433,637.433,637.433,637.433,0.0,175.82992857142858
2023-04-10,396.41448974609375,396.4919291029838,392.8917669035829,393.5111340863982,63681000,636.81,636.81,636.81,636.81,0.0,141.94757142857142
2023-04-11,396.5209655761719,397.9339237421773,395.7467492060361,397.0435778699673,59297900,592.979,592.979,592.979,592.979,0.0,143.98435714285714
2023-04-12,394.90472412109375,398.8920238033436,394.314389347946,398.60167053364097,86420400,864.204,864.204,864.204,864.204,0.0,148.913
2023-04-13,400.1501770019531,400.5082528265482,394.8467030868495,395.99836992157907,85814800,858.148,858.148,858.148,858.148,0.0,143.91364285714286
2023-04-14,399.1727600097656,401.7180403512791,396.8500809438844,399.5114908085219,78161500,781.615,781.615,781.615,781.615,0.0,141.0453571428571
2023-04-17,400.6050109863281,400.6243560580641,397.8468172392244,399.08558112292343,66436400,664.364,664.364,664.364,664.364,0.0,125.36900000000001
2023-04-18,400.8663024902344,402.32766760444576,399.4823767319135,402.1921634988677,63560000,635.6,635.6,635.6,635.6,0.0,119.46735714285714
2023-04-19,400.798583984375,401.70827491674044,398.8823586221204,398.94042337238926,55227300,552.273,552.273,552.273,552.273,0.0,114.972
2023-04-20,398.6114196777344,400.37279603669873,397.05326996496933,397.96299052247997,75840400,758.404,758.404,758.404,758.404,0.0,124.22571428571428
2023-04-21,398.92108154296875,399.38559954889513,396.95647871767505,398.9113942396915,73457400,734.574,734.574,734.574,734.574,0.0,95.76885714285712
2023-04-24,399.3372497558594,399.7630776470883,397.3726467945154,398.71785299244885,64332100,643.321,643.321,643.321,643.321,0.0,70.37871428571427
2023-04-25,392.9982604980469,397.91462659739824,392.94019574001607,397.35329455714714,97766700,977.667,977.667,977.667,977.667,0.0,93.6965714285714
2023-04-26,391.33367919921875,394.7015829292316,390.77237667811613,393.61766803712607,80447000,804.47,804.47,804.47,804.47,0.0,105.06685714285712
2023-04-27,399.12432861328125,399.3953073087713,393.6369731115294,393.88860673393543,92968400,929.684,929.684,929.684,929.684,0.0,112.9700714285714
2023-04-28,402.5309143066406,402.54060161022534,398.1758806560814,398.2339454086652,89433100,894.331,894.331,894.331,894.331,0.0,115.45078571428567
2023-05-01,402.1244812011719,404.1664940165015,401.89219264472746,402.08576151935387,62122300,621.223,621.223,621.223,621.223,0.0,131.82771428571428
2023-05-02,397.6049499511719,401.45674647324813,394.6822486773491,401.4083394825975,103998500,1039.985,1039.985,1039.985,1039.985,0.0,142.3660714285714
2023-05-03,394.8757629394531,400.53731307308834,394.6338166049769,398.10816242391894,91531800,915.318,915.318,915.318,915.318,0.0,150.83828571428572
2023-05-04,392.078857421875,394.1499025748278,390.7336216985504,393.8208591219087,94901900,949.019,949.019,949.019,949.019,0.0,147.77885714285713
2023-05-05,399.3372497558594,400.39213217998366,395.47579589188126,395.7370872883095,87891800,878.918,878.918,878.918,878.918,0.0,144.41099999999997
2023-05-08,399.4436950683594,399.92758771811395,398.0307368007259,399.6662963196533,50046800,500.468,500.468,500.468,500.468,0.0,169.3885714285714
2023-05-09,397.6920166015625,398.81465112294546,397.45975757453994,397.88558548039083,49220100,492.201,492.201,492.201,492.201,0.0,164.02714285714282
2023-05-10,399.5501403808594,401.18569979160225,395.69834451118453,400.5469579920404,96142900,961.429,961.429,961.429,961.429,0.0,182.8197857142857
2023-05-11,398.8533935546875,399.1437173550247,396.7629735888618,398.6791992744852,70157100,701.571,701.571,701.571,701.571,0.0,199.67892857142854
2023-05-12,398.33074951171875,400.3147271045136,395.89194117937734,400.1018131563713,70481500,704.815,704.815,704.815,704.815,0.0,193.39257142857142
2023-05-15,399.7049865722656,400.111439828834,397.01454481909764,398.9404279722957,54289400,542.894,542.894,542.894,542.894,0.0,181.07649999999995
2023-05-16,397.0339050292969,399.5211202490128,397.02421772561735,398.5920251296523,57705500,577.055,577.055,577.055,577.055,0.0,171.14535714285714
2023-05-17,401.853515625,402.46319557761643,397.41138447772136,399.0662891323237,87287000,872.87,872.87,872.87,872.87,0.0,183.33114285714285
2023-05-18,405.72467041015625,406.1504983347822,401.3115714953653,401.5341432279205,97177200,971.772,971.772,971.772,971.772,0.0,187.87035714285713
2023-05-19,405.1343078613281,407.1666630502249,403.90523107080975,406.6343929092007,103793300,1037.933,1037.933,1037.933,1037.933,0.0,173.08842857142855
2023-05-22,405.29876708984375,406.84722929729764,403.90515405658124,405.1536052185581,60745400,607.454,607.454,607.454,607.454,0.0,173.92535714285714
2023-05-23,400.75018310546875,405.231033454368,400.35338761628196,403.6438514976209,86383500,863.835,863.835,863.835,863.835,0.0,183.33350000000002
2023-05-24,397.84686279296875,399.5211420253495,396.675850827955,399.1340338050808,89213700,892.137,892.137,892.137,892.137,0.0,182.94785714285715
2023-05-25,401.29217529296875,402.7535405708676,399.1243456365869,401.3792724272558,90961600,909.616,909.616,909.616,909.616,0.0,179.18914285714285
2023-05-26,406.48919677734375,407.2150357982411,401.872871236844,401.950281070575,93830000,938.3,938.3,938.3,938.3,0.0,154.20585714285716
2023-05-30,406.6440124511719,408.9666912196438,405.25039928319615,408.43442112865796,72216000,722.16,722.16,722.16,722.16,0.0,169.05392857142857
2023-05-31,404.38916015625,405.7150215102412,402.81166513176066,404.8053008155598,110811800,1108.118,1108.118,1108.118,1108.118,0.0,163.10607142857143
2023-06-01,408.2311706542969,409.2957403085758,403.3632121544437,404.6213211330253,88865000,888.65,888.65,888.65,888.65,0.0,160.22107142857143
2023-06-02,414.1346740722656,414.92823552512874,410.2925654771741,410.8248355469013,91426200,914.262,914.262,914.262,914.262,0.0,161.8187857142857
2023-06-05,413.34112548828125,415.77993391779177,412.6346315561914,414.48310510360614,65460200,654.602,654.602,654.602,654.602,0.0,168.80014285714287
2023-06-06,414.24114990234375,414.77342001528297,412.26685957720514,412.9249760418941,64022200,640.222,640.222,640.222,640.222,0.0,167.38721428571426
2023-06-07,412.80877685546875,415.77988459129455,412.38294899273654,414.6379051114496,85373300,853.733,853.733,853.733,853.733,0.0,161.50835714285714
2023-06-08,415.30572509765625,415.7605853860068,412.10235800492956,412.87657445833014,61952800,619.528,619.528,619.528,619.528,0.0,171.1728571428571
2023-06-09,416.0508728027344,418.0735404298088,415.05405517724864,416.1089375549404,85742800,857.428,857.428,857.428,857.428,0.0,183.43992857142854
2023-06-12,419.8253173828125,419.9027567582966,416.31228100001,417.03812008921574,76104300,761.043,761.043,761.043,761.043,0.0,159.5760714285714
2023-06-13,422.5931396484375,423.241539270888,420.6285366382443,421.2963108690726,95899700,958.997,958.997,958.997,958.997,0.0,155.40271428571424
2023-06-14,423.09637451171875,424.9158156190619,419.62202879480867,422.9318675484063,100612100,1006.121,1006.121,1006.121,1006.121,0.0,156.74714285714285
2023-06-15,428.3418273925781,429.59993660891206,422.17703907050173,422.2737939837068,110303100,1103.031,1103.031,1103.031,1103.031,0.0,162.4207857142857
2023-06-16,426.88275146484375,430.9139735272386,426.4067846339422,430.34086274361755,114165800,1141.658,1141.658,1141.658,1141.658,0.0,163.131
2023-06-20,424.6679992675781,425.8239441058185,422.5795377145476,424.9302909003614,76160400,761.604,761.604,761.604,761.604,0.0,174.8391428571428
2023-06-21,422.49212646484375,424.4834441109943,421.899569099957,423.6772115504447,76982300,769.823,769.823,769.823,769.823,0.0,147.85778571428568
2023-06-22,424.0172119140625,424.12404951475344,421.190491765927,421.5304807898792,70637200,706.372,706.372,706.372,706.372,0.0,136.71371428571425
2023-06-23,420.8116760253906,422.6087356141198,420.0928640475693,420.5396907112818,92074500,920.745,920.745,920.745,920.745,0.0,150.19664285714285
2023-06-26,419.09228515625,422.1715438578213,418.849440100863,420.23850670307553,72823600,728.236,728.236,728.236,728.236,0.0,145.40014285714284
2023-06-27,423.68695068359375,424.30861864916244,419.5197209730496,419.97627089139985,72813700,728.137,728.137,728.137,728.137,0.0,144.38007142857143
2023-06-28,423.9006652832031,424.92060274519406,421.9773216085118,422.59898958838187,75636000,756.36,756.36,756.36,756.36,0.0,131.14521428571427
2023-06-29,425.5713806152344,425.73652829865455,423.0749559403356,423.48291903838407,67882300,678.823,678.823,678.823,678.823,0.0,119.95464285714286
2023-06-30,430.59344482421875,431.58424202754236,428.48553659525265,428.8061086850334,104964000,1049.64,1049.64,1049.64,1049.64,0.0,129.4487142857143
2023-07-03,431.0888671875,431.37054612778695,429.9620624938304,430.2437710782913,32793400,327.934,327.934,327.934,327.934,0.0,174.1145
2023-07-05,430.4476623535156,431.185920705183,429.25285417555415,429.2625774625501,58418400,584.184,584.184,584.184,584.184,0.0,178.27850000000004
2023-07-06,427.0770568847656,427.5044665789217,424.55146223134506,426.8439351040163,80658300,806.583,806.583,806.583,806.583,0.0,190.79814285714286
2023-07-07,425.998779296875,429.9717504431965,425.75593424434135,426.07650631442175,86134200,861.342,861.342,861.342,861.342,0.0,187.78735714285716
2023-07-10,427.0770568847656,427.2518982203276,425.0662925932822,425.6394034004066,62443500,624.435,624.435,624.435,624.435,0.0,201.9502142857143
2023-07-11,429.79693603515625,430.292349493654,426.8633780864083,427.844481713888,64463800,644.638,644.638,644.638,644.638,0.0,176.24657142857146
2023-07-12,433.2550354003906,434.67327199747086,432.1768174849815,433.61447101636816,91924500,919.245,919.245,919.245,919.245,0.0,195.27428571428572
2023-07-13,436.6936950683594,437.49023397382445,434.64409700643694,435.081200324676,72425200,724.252,724.252,724.252,724.252,0.0,204.6701428571429
2023-07-14,436.4217529296875,438.4422109701183,435.6543541695802,437.5874211818967,69815800,698.158,698.158,698.158,698.158,0.0,191.22164285714288
2023-07-17,437.93707275390625,438.99587367974635,436.2274340105894,436.27602081008126,52680200,526.802,526.802,526.802,526.802,0.0,189.71071428571432
2023-07-18,441.191162109375,441.84197022301987,437.16963397340595,437.60676690789654,80668200,806.682,806.682,806.682,806.682,0.0,209.69507142857148
2023-07-19,442.17230224609375,443.3670809829132,441.11347168531273,441.9877376268143,65891700,658.917,658.917,658.917,658.917,0.0,218.23378571428574
2023-07-20,439.2386779785156,442.0751211172044,438.51986613914056,441.1717446740703,70591600,705.916,705.916,705.916,705.916,0.0,216.0525
