timestamp,symbol,Open,High,Low,Close,Volume,trade_count,vwap,ATR,PrevClose
2023-01-09,SPY,390.375,393.64,387.67,387.9,930814.0,12268.0,390.839381,6.496428571428567,388.01
2023-01-10,SPY,387.21,390.63,386.28,390.6,835820.0,11158.0,389.09566,6.416071428571428,387.9
2023-01-11,SPY,392.38,395.59,391.48,395.55,963241.0,9867.0,393.703735,6.463214285714282,390.6
2023-01-12,SPY,396.74,398.46,392.46,397.03,1081572.0,11479.0,396.199477,6.400714285714282,395.55
2023-01-13,SPY,393.65,399.08,393.38,398.49,833579.0,11669.0,396.839622,5.996428571428567,397.03
2023-01-17,SPY,398.52,400.19,397.1,397.75,861542.0,10999.0,398.235019,5.861428571428563,398.49
2023-01-18,SPY,399.14,400.1,391.3,391.59,1636291.0,13330.0,394.160725,6.246785714285709,397.75
2023-01-19,SPY,389.16,391.06,387.3,388.57,1224701.0,12302.0,389.26785,6.066071428571421,391.59
2023-01-20,SPY,389.95,396.03,388.42,395.89,1232221.0,12531.0,392.955109,6.063214285714277,388.57
2023-01-23,SPY,396.82,402.635,395.74,400.59,1240802.0,13319.0,400.077897,6.203571428571418,395.89
2023-01-24,SPY,398.88,401.145,397.72,400.21,804302.0,9389.0,399.839221,5.838571428571413,400.59
2023-01-25,SPY,395.83,400.68,393.59,400.245,1223209.0,13043.0,397.426913,5.932857142857131,400.21
2023-01-26,SPY,403.21,404.91,400.04,404.75,1024840.0,12242.0,402.661288,5.927142857142846,400.245
2023-01-27,SPY,403.73,408.145,403.485,405.68,1154808.0,12096.0,406.106561,5.552857142857127,404.75
2023-01-30,SPY,402.745,405.1,400.305,400.63,1351155.0,14100.0,402.20673,5.51035714285713,405.68
2023-01-31,SPY,401.12,406.51,400.86,406.5,1102712.0,11911.0,403.980586,5.619642857142842,400.63
2023-02-01,SPY,405.1,413.65,402.39,410.65,1473487.0,13663.0,407.27026,6.0674999999999875,406.5
2023-02-02,SPY,414.85,418.27,412.89,416.73,1588666.0,17426.0,415.626643,6.183214285714273,410.65
2023-02-03,SPY,411.55,416.91,411.125,412.31,1127556.0,12938.0,413.604413,6.189285714285704,416.73
2023-02-06,SPY,409.82,411.23,408.11,409.95,759146.0,9927.0,409.958736,6.26857142857142,412.31
2023-02-07,SPY,408.89,416.49,407.74,415.25,1295710.0,12575.0,411.90294,6.264999999999991,409.95
2023-02-08,SPY,413.15,414.53,409.97,410.7,1526958.0,14426.0,411.461177,6.3357142857142765,415.25
2023-02-09,SPY,414.5,414.55,405.89,407.15,1545776.0,16275.0,409.381942,6.410714285714282,410.7
2023-02-10,SPY,405.94,408.44,405.045,408.01,1082160.0,12146.0,407.003091,6.160714285714282,407.15
2023-02-13,SPY,408.76,412.96,408.24,412.74,888501.0,10657.0,411.688725,6.2696428571428555,408.01
2023-02-14,SPY,411.24,415.02,408.52,412.72,1157809.0,11979.0,412.07961,6.2274999999999965,412.74
2023-02-15,SPY,410.44,413.955,409.785,413.955,821878.0,10210.0,412.120701,6.177499999999993,412.72
2023-02-16,SPY,408.82,412.91,408.2,408.27,1163982.0,11785.0,410.437831,6.255714285714281,413.955
2023-02-17,SPY,405.97,407.49,404.075,407.255,1227607.0,13545.0,405.875165,6.1714285714285655,408.27
2023-02-21,SPY,403.1,404.075,398.83,399.06,1516566.0,15519.0,400.429589,6.353214285714281,407.255
2023-02-22,SPY,399.51,401.13,397.03,398.53,1170602.0,12056.0,398.916009,5.841785714285712,399.06
2023-02-23,SPY,401.53,402.2,396.29,400.6,1399412.0,11958.0,399.524615,5.719642857142852,398.53
2023-02-24,SPY,395.4,397.235,393.69,396.44,1237939.0,12701.0,395.431669,5.799999999999995,400.6
2023-02-27,SPY,399.92,401.21,396.77,397.695,874279.0,9968.0,398.738538,5.84071428571428,396.44
2023-02-28,SPY,397.29,399.23,396.26,396.26,1008867.0,11621.0,397.667413,5.42785714285714,397.695
2023-03-01,SPY,395.38,396.675,393.4,394.715,1054008.0,10160.0,394.974195,5.284642857142858,396.26
2023-03-02,SPY,392.69,398.685,392.37,397.83,1345473.0,14689.0,395.396432,5.1171428571428565,394.715
2023-03-03,SPY,399.71,404.415,399.035,404.175,1236338.0,12460.0,402.53941,5.345000000000003,397.83
2023-03-06,SPY,405.13,407.44,404.03,404.45,1000217.0,10766.0,405.55069,5.235000000000006,404.175
2023-03-07,SPY,404.415,404.65,397.625,398.29,1385511.0,14966.0,399.975906,5.2725000000000035,404.45
2023-03-08,SPY,398.41,399.7,396.62,398.87,1166923.0,11698.0,398.064224,5.1946428571428624,398.29
2023-03-09,SPY,399.74,401.46,390.535,391.65,1863803.0,19689.0,395.39108,5.563928571428574,398.87
2023-03-10,SPY,390.98,393.14,384.34,385.885,2663479.0,25055.0,387.799602,5.892857142857147,391.65
2023-03-13,SPY,381.78,390.32,380.69,385.33,2716899.0,24736.0,386.288359,5.9789285714285745,385.885
2023-03-14,SPY,390.49,393.41,387.06,391.68,2748577.0,25291.0,390.540554,6.26321428571429,385.33
2023-03-15,SPY,385.72,389.41,383.74,389.29,2281311.0,22171.0,386.791871,6.408214285714292,391.68
2023-03-16,SPY,386.99,396.43,386.3,396.03,1918071.0,17071.0,392.903062,6.63821428571429,389.29
2023-03-17,SPY,393.2,394.29,388.555,390.12,1802218.0,15988.0,390.745141,6.8314285714285745,396.03
2023-03-20,SPY,390.82,394.15,390.11,393.58,1518151.0,16081.0,392.599416,6.907857142857141,390.12
2023-03-21,SPY,397.26,399.4,395.59,398.88,1626744.0,15047.0,397.370585,7.089642857142853,393.58
2023-03-22,SPY,398.735,402.48,392.12,392.19,1863383.0,15557.0,398.589297,7.3785714285714255,398.88
2023-03-23,SPY,395.08,399.275,390.41,393.29,1692167.0,16149.0,395.214528,7.541428571428562,392.19
2023-03-24,SPY,391.81,395.83,389.4,395.7,1347657.0,14095.0,393.051091,7.7571428571428465,393.29
2023-03-27,SPY,398.13,398.87,395.56,396.42,1319918.0,14312.0,397.006521,7.491785714285705,395.7
2023-03-28,SPY,395.74,396.44,393.7,395.695,984276.0,10882.0,395.1408,7.467499999999993,396.42
2023-03-29,SPY,399.93,401.595,398.73,401.33,1505353.0,16182.0,400.181346,7.108571428571428,395.695
2023-03-30,SPY,404.06,404.34,401.76,403.63,1340759.0,13852.0,403.184536,6.694999999999998,401.33
2023-03-31,SPY,404.68,409.67,404.6,409.37,1675630.0,14776.0,407.083473,6.438571428571428,403.63
2023-04-03,SPY,408.87,411.37,408.45,411.01,1488912.0,14401.0,409.965041,6.069999999999998,409.37
2023-04-04,SPY,411.61,411.92,407.26,408.7,1683185.0,14901.0,409.107836,5.8357142857142845,411.01
2023-04-05,SPY,407.88,408.61,405.9,407.63,1219176.0,13497.0,407.218859,5.312142857142858,408.7
2023-04-06,SPY,406.77,409.47,405.69,409.22,1496736.0,14965.0,408.131202,5.04821428571429,407.63
2023-04-10,SPY,406.6,409.68,405.985,409.68,1217743.0,13008.0,407.791367,5.023571428571436,409.22
2023-04-11,SPY,410.12,411.16,408.95,409.695,1023249.0,11292.0,410.108206,4.765714285714296,409.68
2023-04-12,SPY,411.92,412.16,407.45,408.04,1275272.0,13181.0,409.74144,4.362142857142869,409.695
2023-04-13,SPY,409.21,413.835,408.72,413.4,1685404.0,15579.0,411.87296,4.142857142857155,408.04
2023-04-14,SPY,412.85,415.09,410.085,412.495,1199080.0,12242.0,412.12306,4.04107142857144,413.4
2023-04-17,SPY,412.38,413.94,411.095,413.94,1127392.0,10876.0,412.548882,4.007857142857152,412.495
2023-04-18,SPY,415.63,415.72,412.79,414.215,1267974.0,15494.0,414.065129,4.02142857142858,413.94
2023-04-19,SPY,412.21,415.06,412.21,414.26,1075031.0,11245.0,413.630891,3.803571428571437,414.215
2023-04-20,SPY,411.18,413.69,410.27,411.835,1364870.0,11444.0,411.889081,3.873571428571438,414.26
2023-04-21,SPY,412.11,412.66,410.24,412.16,937587.0,10150.0,411.793184,3.615000000000009,411.835
2023-04-24,SPY,411.98,413.05,410.62,412.63,1002044.0,9286.0,412.034816,3.5800000000000085,412.16
2023-04-25,SPY,410.57,411.14,406.04,406.12,1599541.0,15209.0,408.005868,3.717857142857148,412.63
2023-04-26,SPY,406.75,407.83,403.785,404.37,1650310.0,16644.0,405.638654,3.8067857142857155,406.12
2023-04-27,SPY,406.99,412.675,406.75,412.38,1994345.0,17076.0,410.198466,4.13,404.37
2023-04-28,SPY,411.48,415.925,411.47,415.9,1694498.0,14287.0,414.446493,4.184285714285713,412.38
2023-05-01,SPY,415.48,417.6,415.275,415.56,1060641.0,11265.0,416.236188,4.1925,415.9
2023-05-02,SPY,414.79,414.8,407.82,410.825,1700866.0,15259.0,410.556187,4.408928571428569,415.56
2023-05-03,SPY,411.38,413.84,407.79,407.96,1080213.0,10326.0,410.865958,4.427142857142854,410.825
2023-05-04,SPY,406.92,407.165,403.75,404.965,1700198.0,14807.0,405.358252,4.370357142857139,407.96
2023-05-05,SPY,408.76,413.7,408.65,412.68,1547470.0,13933.0,411.581136,4.791071428571428,404.965
2023-05-08,SPY,412.96,413.22,411.285,412.8,926139.0,9992.0,412.503606,4.719999999999999,412.68
2023-05-09,SPY,411.15,412.07,410.72,410.94,842492.0,9476.0,411.324893,4.6649999999999965,412.8
2023-05-10,SPY,413.88,414.51,408.88,412.68,1426892.0,13850.0,411.907208,4.782142857142852,410.94
2023-05-11,SPY,411.965,412.39,409.97,412.08,988495.0,8951.0,411.265833,4.802857142857135,412.68
2023-05-12,SPY,413.43,413.63,409.11,411.61,999381.0,8713.0,410.89378,4.952142857142848,412.08
2023-05-15,SPY,412.27,413.39,410.26,413.02,813583.0,8458.0,412.01462,4.704999999999992,411.61
2023-05-16,SPY,411.85,412.78,410.25,410.28,1008235.0,9289.0,411.489139,4.613928571428565,413.02
2023-05-17,SPY,412.34,415.84,410.65,415.14,1343616.0,12506.0,414.033074,4.4178571428571365,410.28
2023-05-18,SPY,414.96,419.66,414.7,419.215,1147069.0,10871.0,417.201271,4.453928571428569,415.14
2023-05-19,SPY,420.2,420.71,417.355,418.58,1158018.0,10308.0,418.946408,4.527499999999991,419.215
2023-05-22,SPY,418.8,420.37,417.37,418.77,925017.0,8576.0,419.142206,4.188928571428562,418.58
2023-05-23,SPY,417.09,418.06,413.685,414.135,1111986.0,11175.0,415.815852,4.119999999999992,418.77
2023-05-24,SPY,412.41,412.78,409.895,410.985,1204304.0,11157.0,411.029899,4.122142857142852,414.135
2023-05-25,SPY,414.74,416.07,412.43,414.62,1534315.0,12651.0,414.224823,3.8614285714285637,410.985
2023-05-26,SPY,415.33,420.76,415.28,419.96,1594225.0,14236.0,419.298841,4.161785714285705,414.62
2023-05-30,SPY,422.03,422.575,418.76,420.135,1165756.0,10500.0,420.553836,4.285714285714278,419.96
2023-05-31,SPY,418.26,419.19,416.23,417.86,1585308.0,12847.0,417.69383,4.16249999999999,420.135
2023-06-01,SPY,418.205,422.92,416.855,421.79,1280781.0,12564.0,420.701257,4.402142857142849,417.86
2023-06-02,SPY,424.58,428.73,423.98,427.735,1485046.0,14856.0,427.233539,4.574999999999993,421.79
2023-06-05,SPY,428.22,429.67,426.38,427.1,1042292.0,9298.0,428.071805,4.5864285714285655,427.735
2023-06-06,SPY,426.67,428.56,426.035,428.03,1132909.0,11370.0,427.532158,4.5689285714285655,427.1
2023-06-07,SPY,428.46,429.6,426.13,426.57,1513065.0,12433.0,427.338988,4.419642857142853,428.03
2023-06-08,SPY,426.565,429.57,425.855,429.17,959745.0,9324.0,428.280706,4.3307142857142775,426.57
2023-06-09,SPY,430.08,431.99,428.885,429.99,980638.0,8933.0,430.383353,4.312857142857139,429.17
2023-06-12,SPY,430.925,433.855,430.17,433.82,872286.0,8910.0,431.996146,4.374642857142853,429.99
2023-06-13,SPY,435.41,437.32,434.68,436.67,1434752.0,12166.0,436.356502,4.261428571428569,433.82
2023-06-14,SPY,437.1,439.03,433.655,437.14,1154840.0,9237.0,436.623495,4.342499999999997,436.67
2023-06-15,SPY,436.38,443.88,436.28,442.59,1762275.0,13512.0,441.098083,4.522142857142858,437.14
2023-06-16,SPY,443.11,443.11,438.98,439.28,1108906.0,10110.0,440.942685,4.378571428571429,442.59
2023-06-20,SPY,437.43,438.36,435.03,437.24,1191787.0,11064.0,436.994298,4.409642857142858,439.28
2023-06-21,SPY,436.2,436.97,434.37,434.85,1178565.0,8745.0,435.464099,4.335714285714289,437.24
2023-06-22,SPY,433.99,436.62,433.64,436.57,870482.0,8750.0,435.301569,4.115357142857148,434.85
2023-06-23,SPY,432.96,435.05,432.5,433.16,1161180.0,10825.0,433.523681,3.9103571428571473,436.57
2023-06-26,SPY,432.64,434.55,431.205,431.4,1025359.0,9720.0,432.646608,3.914285714285719,433.16
2023-06-27,SPY,432.39,436.8,431.915,436.14,1114166.0,10174.0,435.119355,4.119642857142866,431.4
2023-06-28,SPY,435.09,437.42,434.41,436.34,934658.0,8053.0,435.614623,4.08678571428572,436.14
2023-06-29,SPY,435.94,438.265,435.62,438.14,762559.0,8443.0,437.300117,4.01035714285715,436.34
2023-06-30,SPY,441.44,444.22,441.18,443.22,1112022.0,8831.0,443.22616,4.222857142857151,438.14
2023-07-03,SPY,442.94,444.07,442.65,443.89,370605.0,5051.0,443.60843,4.048214285714295,443.22
2023-07-05,SPY,441.93,443.87,441.91,443.14,673063.0,7625.0,443.295883,3.9396428571428634,443.89
2023-07-06,SPY,439.39,440.07,437.07,439.69,1061407.0,10275.0,438.643062,3.98928571428572,443.14
2023-07-07,SPY,438.63,442.64,438.305,438.52,1211901.0,10432.0,440.61638,3.756071428571431,439.69
2023-07-10,SPY,438.19,439.825,437.59,439.65,906011.0,8434.0,438.896857,3.6207142857142895,438.52
2023-07-11,SPY,440.455,442.94,439.45,442.5,759246.0,9722.0,441.19109,3.566428571428576,439.65
2023-07-12,SPY,446.42,447.465,444.91,446.0,1025074.0,9239.0,446.24143,3.716071428571431,442.5
2023-07-13,SPY,447.895,450.375,447.485,449.61,1121925.0,10976.0,448.919647,3.8157142857142867,446.0
2023-07-14,SPY,450.6,451.35,448.58,449.33,827887.0,8850.0,449.872285,3.7228571428571473,449.61
2023-07-17,SPY,449.13,451.92,449.13,450.86,757125.0,7166.0,450.597287,3.6832142857142895,449.33
2023-07-18,SPY,450.53,454.845,450.1,454.22,1195584.0,10919.0,453.156001,3.6364285714285733,450.86
2023-07-19,SPY,455.22,456.425,454.4,455.05,911992.0,9248.0,455.48622,3.578928571428573,454.22
2023-07-20,SPY,454.16,455.08,451.46,452.26,1078576.0,10436.0,453.319007,3.6485714285714317,455.05
2023-07-21,SPY,453.93,454.14,452.18,452.2,912338.0,9567.0,453.063994,3.3542857142857128,452.26
2023-07-24,SPY,453.38,455.01,452.75,454.19,745375.0,7914.0,454.081123,3.453571428571426,452.2
2023-07-25,SPY,453.95,456.71,453.915,455.36,790450.0,9710.0,455.472826,3.5117857142857116,454.19
2023-07-26,SPY,454.5,456.9,453.41,455.505,916421.0,9096.0,454.815909,3.3274999999999944,455.36
2023-07-27,SPY,459.08,459.44,451.58,452.5,1436841.0,12615.0,455.623687,3.579285714285711,455.505
2023-07-28,SPY,455.775,457.78,455.12,456.91,1279542.0,12408.0,456.697435,3.796785714285708,452.5
2023-07-31,SPY,457.41,458.11,456.07,457.81,818144.0,9342.0,457.03461,3.6932142857142805,456.91
2023-08-01,SPY,456.32,457.19,455.505,456.44,1033910.0,11207.0,456.395853,3.5032142857142827,457.81
2023-08-02,SPY,453.25,453.495,449.36,450.16,1435967.0,13400.0,451.139416,3.696428571428567,456.44
2023-08-03,SPY,448.115,450.79,447.395,448.88,982821.0,10522.0,449.168675,3.7410714285714244,450.16
2023-08-04,SPY,450.705,452.885,446.285,446.79,1653131.0,14064.0,449.554333,4.013214285714278,448.88
2023-08-07,SPY,448.69,450.86,448.01,450.68,931786.0,9516.0,449.594488,3.9649999999999914,446.79
2023-08-08,SPY,448.03,449.225,445.3,448.86,977244.0,10254.0,447.077591,4.1917857142857065,450.68
2023-08-09,SPY,449.03,449.16,444.96,445.74,1094151.0,10926.0,447.056642,4.233214285714281,448.86
2023-08-10,SPY,448.195,451.67,444.73,445.88,1315971.0,11506.0,447.750215,4.588928571428568,445.74
2023-08-11,SPY,443.96,446.67,443.455,445.36,936311.0,9780.0,445.226033,4.617857142857141,445.88
2023-08-14,SPY,444.8,448.1,444.385,448.1,790707.0,7897.0,446.707396,4.683571428571432,445.36
2023-08-15,SPY,446.29,446.605,442.32,442.93,1083858.0,10470.0,443.918672,4.847142857142866,448.1
2023-08-16,SPY,442.47,444.17,439.54,439.62,1044477.0,10289.0,441.566912,4.616428571428579,442.93
2023-08-17,SPY,441.1,441.375,435.75,436.26,1138844.0,11122.0,438.440146,4.641071428571438,439.62
2023-08-18,SPY,433.27,437.55,433.07,436.39,1189686.0,10567.0,435.563327,4.815357142857152,436.26
2023-08-21,SPY,437.51,440.105,435.33,439.32,1178587.0,10116.0,438.113517,4.991785714285726,436.39
2023-08-22,SPY,441.115,441.12,437.6,438.11,700106.0,7034.0,438.889517,4.737500000000011,439.32
2023-08-23,SPY,439.25,443.63,439.11,442.98,931675.0,8727.0,442.219752,4.889285714285721,438.11
2023-08-24,SPY,444.85,445.2,436.855,436.92,1448843.0,11310.0,439.766925,5.013928571428579,442.98
2023-08-25,SPY,438.6,441.26,435.01,439.98,1182497.0,10571.0,438.644132,5.169642857142866,436.92
2023-08-28,SPY,442.32,443.375,440.875,442.78,849212.0,8401.0,442.087239,5.02785714285715,439.98
2023-08-29,SPY,442.705,449.43,442.485,449.19,1488379.0,11948.0,447.61562,5.223928571428575,442.78
2023-08-30,SPY,449.51,451.66,448.81,450.96,1136740.0,10163.0,450.727992,4.931785714285719,449.19
2023-08-31,SPY,451.65,452.82,450.18,450.2,1232403.0,13603.0,451.46731,4.890714285714288,450.96
2023-09-01,SPY,453.17,453.66,449.69,451.18,802509.0,7458.0,451.103329,4.908928571428573,450.2
2023-09-05,SPY,450.68,451.045,449.185,449.26,1242430.0,11809.0,450.023428,4.638571428571429,451.18
2023-09-06,SPY,448.43,448.49,443.825,446.24,1609327.0,13513.0,445.78515,4.696071428571429,449.26
2023-09-07,SPY,443.06,445.52,442.76,444.88,1269234.0,11555.0,444.462808,4.5428571428571445,446.24
2023-09-08,SPY,444.89,447.1,444.53,445.58,1079293.0,10336.0,445.749096,4.406428571428576,444.88
2023-09-11,SPY,448.29,448.77,446.5,448.54,1062788.0,11023.0,447.839963,4.293214285714287,445.58
2023-09-12,SPY,446.91,448.46,445.39,446.01,1282523.0,11354.0,446.681657,4.266785714285719,448.54
2023-09-13,SPY,446.1,447.68,445.08,446.46,1021666.0,9198.0,446.583817,4.0582142857142935,446.01
2023-09-14,SPY,449.08,451.06,447.72,450.4,1294030.0,11776.0,449.895849,3.7907142857142975,446.46
2023-09-15,SPY,447.245,447.42,443.02,443.305,2127873.0,16601.0,444.438466,3.871428571428583,450.4
2023-09-18,SPY,443.04,444.965,442.57,443.63,934550.0,9194.0,443.811236,3.8000000000000114,443.305
2023-09-19,SPY,442.78,443.22,439.97,442.62,1070394.0,9669.0,441.737185,3.5653571428571524,443.63
2023-09-20,SPY,443.98,444.435,438.43,438.52,1090190.0,9653.0,441.833555,3.7907142857142935,442.62
2023-09-21,SPY,435.71,435.94,431.25,431.3,1755895.0,16036.0,433.639006,4.121428571428579,438.52
2023-09-22,SPY,432.48,434.06,430.01,430.28,1192890.0,10779.0,432.049879,4.127142857142863,431.3
2023-09-25,SPY,429.13,432.25,428.745,432.23,838426.0,8558.0,430.810377,4.235000000000006,430.28
2023-09-26,SPY,429.1,429.81,425.035,425.84,1533865.0,13565.0,426.812144,4.36071428571429,432.23
2023-09-27,SPY,427.08,427.615,422.31,425.925,1627458.0,12754.0,425.23102,4.491071428571432,425.84
2023-09-28,SPY,425.56,430.24,424.87,428.51,1218814.0,12142.0,428.133518,4.691071428571429,425.925
2023-09-29,SPY,431.69,431.82,425.94,427.3,1853531.0,13393.0,428.140328,4.883214285714287,428.51
2023-10-02,SPY,426.6,428.58,424.49,427.36,1136854.0,11713.0,426.305926,4.950357142857139,427.3
2023-10-03,SPY,425.2,426.635,420.2,421.68,1419038.0,11914.0,421.965246,5.276071428571425,427.36
2023-10-04,SPY,422.07,425.405,420.57,424.705,1386577.0,11514.0,423.065792,5.2928571428571365,421.68
2023-10-05,SPY,424.42,425.37,421.21,424.31,1030251.0,8313.0,423.543613,5.062857142857139,424.705
2023-10-06,SPY,422.165,431.11,420.6,429.44,1659220.0,12251.0,427.33989,5.6424999999999965,424.31
2023-10-09,SPY,427.49,432.86,427.04,432.24,899989.0,8216.0,430.253701,5.796785714285712,429.44
2023-10-10,SPY,433.02,437.205,432.53,434.47,1484259.0,11512.0,435.101267,5.722499999999997,432.24
2023-10-11,SPY,435.68,436.57,433.18,436.33,871580.0,8299.0,435.093217,5.44535714285714,434.47
2023-10-12,SPY,436.86,437.32,431.24,433.68,1368679.0,9888.0,433.86534,5.590357142857138,436.33
2023-10-13,SPY,435.26,436.39,429.9,431.625,1607990.0,11067.0,432.037295,5.803571428571424,433.68
2023-10-16,SPY,433.81,437.115,433.57,436.04,1328669.0,11167.0,435.895098,5.681785714285711,431.625
2023-10-17,SPY,432.77,438.13,432.48,436.11,1203633.0,9477.0,435.462772,5.7064285714285665,436.04
2023-10-18,SPY,434.05,435.115,429.09,430.24,1357315.0,10500.0,431.83497,5.824285714285712,436.11
2023-10-19,SPY,430.89,432.82,425.74,426.43,1559608.0,11176.0,428.887113,5.909999999999997,430.24
2023-10-20,SPY,425.89,426.48,421.08,421.25,1939948.0,13239.0,422.832077,6.003571428571429,426.43
2023-10-23,SPY,419.54,424.45,417.82,420.52,1325831.0,12379.0,421.528992,5.965714285714284,421.25
2023-10-24,SPY,422.69,424.81,420.74,423.56,1114518.0,9569.0,423.173975,5.926785714285716,420.52
2023-10-25,SPY,421.91,421.91,417.03,417.62,1306827.0,13261.0,418.898728,6.09607142857143,423.56
2023-10-26,SPY,416.46,417.29,411.71,412.6,2260803.0,14677.0,414.124279,5.7675000000000045,417.62
2023-10-27,SPY,414.385,414.57,409.24,410.76,1810349.0,14357.0,411.014556,5.7325000000000035,412.6
2023-10-30,SPY,413.56,416.67,412.27,415.64,1450213.0,12576.0,415.021173,5.800000000000007,410.76
2023-10-31,SPY,416.17,418.5,414.21,418.18,1403280.0,11854.0,417.191216,5.864285714285724,415.64
2023-11-01,SPY,419.285,423.485,418.68,422.66,1521992.0,12851.0,421.096835,5.8089285714285825,418.18
2023-11-02,SPY,426.6,430.91,426.6,430.69,1370443.0,13935.0,429.459299,5.934642857142868,422.66
2023-11-03,SPY,433.135,436.29,433.11,434.72,1452655.0,12916.0,434.990001,5.942500000000011,430.69
2023-11-06,SPY,435.48,436.14,433.71,435.69,1260585.0,11269.0,435.081134,5.712500000000014,434.72
2023-11-07,SPY,435.66,437.58,434.51,436.89,1139427.0,12015.0,436.701652,5.4303571428571535,435.69
2023-11-08,SPY,437.5,438.09,434.895,437.43,938576.0,8956.0,436.891127,5.152857142857154,436.89
2023-11-09,SPY,438.38,438.47,433.41,433.88,1103998.0,10247.0,435.52617,5.128571428571438,437.43
2023-11-10,SPY,435.99,440.92,434.45,440.72,1796559.0,13075.0,438.805045,5.157857142857154,433.88
2023-11-13,SPY,439.21,441.325,438.445,440.17,1119503.0,10945.0,440.144564,5.057142857142866,440.72
2023-11-14,SPY,446.35,450.05,446.13,448.66,2091007.0,16730.0,448.787494,5.296428571428578,440.17
2023-11-15,SPY,450.28,451.38,448.82,449.69,1593220.0,12462.0,450.112512,5.068571428571431,448.66
2023-11-16,SPY,449.225,450.51,448.18,450.25,1360772.0,11304.0,449.565408,4.854285714285717,449.69
2023-11-17,SPY,450.23,451.395,449.31,450.74,1080958.0,11727.0,450.510449,4.581071428571428,450.25
2023-11-20,SPY,450.63,455.1,450.57,454.26,1608190.0,13164.0,453.504205,4.598214285714286,450.74
2023-11-21,SPY,453.235,453.62,451.97,453.28,1105748.0,10378.0,452.979556,4.38285714285714,454.26
2023-11-22,SPY,454.995,456.33,453.93,455.0,1146131.0,10451.0,455.100041,4.011428571428569,453.28
2023-11-24,SPY,455.08,455.42,454.75,455.26,425092.0,4648.0,455.058479,3.6592857142857116,455.0
2023-11-27,SPY,454.69,455.49,454.09,454.515,1009412.0,10289.0,454.805868,3.585714285714285,455.26
2023-11-28,SPY,454.02,456.26,453.51,454.87,1065276.0,10655.0,454.804314,3.5628571428571427,454.515
2023-11-29,SPY,457.13,458.31,454.21,454.66,1583960.0,11918.0,455.690664,3.6275000000000017,454.87
2023-11-30,SPY,455.45,456.75,453.385,456.28,1601972.0,12099.0,455.132518,3.506428571428574,454.66
2023-12-01,SPY,455.68,459.63,455.16,458.99,1728551.0,15054.0,458.077678,3.3228571428571416,456.28
2023-12-04,SPY,455.54,456.93,454.395,456.59,1613164.0,14037.0,455.865875,3.445357142857144,458.99
2023-12-05,SPY,455.22,457.57,454.88,456.58,1533281.0,12248.0,456.277631,2.9317857142857155,456.59
2023-12-06,SPY,458.76,458.82,454.365,454.74,1492618.0,12014.0,456.172466,3.055714285714288,456.58
2023-12-07,SPY,456.91,458.88,456.315,458.21,1573965.0,12784.0,457.923397,3.1850000000000023,454.74
2023-12-08,SPY,457.47,460.72,457.23,460.15,1645376.0,11843.0,459.592113,3.2853571428571473,458.21
2023-12-11,SPY,459.69,462.16,459.47,461.96,1726740.0,16330.0,461.081383,3.1539285714285734,460.15
2023-12-12,SPY,461.57,464.2,460.61,464.2,1549133.0,15268.0,462.968992,3.2467857142857173,461.96
2023-12-13,SPY,464.45,470.72,464.12,470.54,2119988.0,17564.0,466.977095,3.5003571428571467,464.2
2023-12-14,SPY,472.555,473.72,469.28,472.03,2630046.0,18405.0,471.74975,3.7696428571428635,470.54
2023-12-15,SPY,469.41,470.66,468.44,469.35,2678285.0,18469.0,469.453814,3.9260714285714307,472.03
2023-12-18,SPY,470.95,472.94,470.8,472.01,1626415.0,14960.0,472.053507,3.986071428571429,469.35
2023-12-19,SPY,472.5,474.91,472.475,474.78,1262970.0,12416.0,473.972145,3.900357142857144,472.01
2023-12-20,SPY,473.89,475.89,467.84,468.06,2056789.0,16121.0,472.315741,4.235000000000001,474.78
2023-12-21,SPY,471.32,472.97,468.86,472.68,1759812.0,13830.0,471.38627,4.266428571428577,468.06
2023-12-22,SPY,473.9,475.37,471.73,473.67,1441165.0,13466.0,474.080479,4.198214285714288,472.68
2023-12-26,SPY,474.08,476.52,474.0,475.63,1050923.0,9359.0,475.346779,4.209642857142858,473.67
2023-12-27,SPY,475.49,476.65,474.95,476.56,1045120.0,9744.0,475.720529,4.012857142857143,475.63
2023-12-28,SPY,476.885,477.515,476.26,476.71,1105732.0,8420.0,476.814441,3.8067857142857155,476.56
2023-12-29,SPY,476.43,477.01,473.35,475.36,4791892.0,24253.0,475.34254,3.8189285714285695,476.71
2024-01-02,SPY,472.15,473.64,470.49,472.66,1982936.0,13820.0,471.923656,3.974642857142856,475.36
2024-01-03,SPY,470.46,471.175,468.17,468.76,1590343.0,12822.0,469.656446,4.038928571428572,472.66
2024-01-04,SPY,468.21,470.95,467.05,467.34,1800797.0,12702.0,468.547952,3.8460714285714266,468.76
2024-01-05,SPY,467.345,470.41,466.46,467.86,1412989.0,10476.0,468.213059,3.811071428571426,467.34
2024-01-08,SPY,468.49,474.74,468.38,474.53,1804664.0,13401.0,472.231418,4.046071428571428,467.86
2024-01-09,SPY,471.94,474.895,471.38,473.85,1027653.0,9560.0,473.366237,4.0407142857142855,474.53
2024-01-10,SPY,474.17,477.44,473.87,476.52,1072022.0,11180.0,475.697013,4.089999999999995,473.85
