Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT,Close,Open,High,Low,Volume,ATR
2022-10-13,228.55441284179688,230.36926657051526,213.81116985788702,214.51369484245026,42551800,425.518,425.518,425.518,425.518,0.0,72.78528571428573
2022-10-14,223.0122833251953,231.48160608266116,222.79762207612544,229.82285736013569,30198600,301.986,301.986,301.986,301.986,0.0,76.97914285714286
2022-10-17,231.76454162597656,233.15983963119882,229.43255359972767,230.09605601233935,28142300,281.423,281.423,281.423,281.423,0.0,77.96542857142859
2022-10-18,232.71099853515625,238.00919148115057,229.65696682991847,237.33595204197528,26329600,263.296,263.296,263.296,263.296,0.0,77.82378571428572
2022-10-19,230.74002075195312,233.79405240224958,228.60317527704407,231.28642573599177,19985700,199.857,199.857,199.857,199.857,0.0,81.25121428571431
2022-10-20,230.41806030273438,235.45281815032266,229.1691302009418,230.04729394929115,21811000,218.11,218.11,218.11,218.11,0.0,76.69028571428574
2022-10-21,236.24313354492188,237.10177849471148,228.80809488481415,229.04227484068946,26299700,262.997,262.997,262.997,262.997,0.0,75.02907142857144
2022-10-24,241.2486114501953,241.8242870711329,235.4430361139109,237.84331729780146,24911200,249.112,249.112,249.112,249.112,0.0,71.72942857142858
2022-10-25,244.5758514404297,244.94661775526365,239.8630859691524,241.25836910616306,34775500,347.755,347.755,347.755,347.755,0.0,68.3887142857143
2022-10-26,225.7052764892578,232.51584978899805,224.4758503975884,225.55890844155385,82543200,825.432,825.432,825.432,825.432,0.0,102.43192857142857
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600,404.246,404.246,404.246,404.246,0.0,119.99542857142858
2022-10-28,230.1448211669922,230.85711290132215,220.56318567055376,220.74857626199804,40647700,406.477,406.477,406.477,406.477,0.0,114.42192857142858
2022-10-31,226.49563598632812,229.21790924031464,225.53941228860307,228.08606173387716,28357300,283.573,283.573,283.573,283.573,0.0,122.67907142857143
2022-11-01,222.6317596435547,230.01802455406033,221.81215205141078,228.9056957108875,30592300,305.923,305.923,305.923,305.923,0.0,118.154
2022-11-02,214.75762939453125,225.68577445191593,214.69907323807044,223.8904394193755,38407000,384.07,384.07,384.07,384.07,0.0,108.98742857142858
2022-11-03,209.04962158203125,215.06010669058617,208.78617098234167,214.74786673711404,36633900,366.339,366.339,366.339,366.339,0.0,101.4302142857143
2022-11-04,216.0163116455078,216.21145416874165,208.2495141580714,212.2695216011054,36789100,367.891,367.891,367.891,367.891,0.0,100.07228571428573
2022-11-07,222.33901977539062,222.86592096080787,215.90897914921476,216.60175222236109,33498000,334.98,334.98,334.98,334.98,0.0,101.12828571428574
2022-11-08,223.31472778320312,226.02724879461158,220.3582749190535,223.14885590994936,28192500,281.925,281.925,281.925,281.925,0.0,100.38657142857144
2022-11-09,219.06056213378906,223.08056930959873,218.88493834107902,221.85114320695158,27852900,278.529,278.529,278.529,278.529,0.0,99.32535714285714
2022-11-10,237.08226013183594,237.42377070694712,229.29595897044808,229.71551464254821,46268000,462.68,462.68,462.68,462.68,0.0,109.27278571428572
2022-11-11,241.112060546875,241.9707056444516,236.05778357035229,237.0920673871707,34620200,346.202,346.202,346.202,346.202,0.0,116.60085714285715
2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300,311.233,311.233,311.233,311.233,0.0,112.05271428571429
2022-11-15,236.0968017578125,241.00471025327306,234.20388788622643,239.69723888018083,31390100,313.901,313.901,313.901,313.901,0.0,78.12350000000002
2022-11-16,236.52731323242188,238.55276840729704,235.24551035999534,237.5644967801753,24093300,240.933,240.933,240.933,240.933,0.0,53.25078571428571
2022-11-17,236.47837829589844,238.01459476890207,232.51555731599112,232.6623229336254,23123500,231.235,231.235,231.235,231.235,0.0,53.78414285714286
2022-11-18,236.02828979492188,238.49405671182296,233.88542217086078,238.26899618839067,27613500,276.135,276.135,276.135,276.135,0.0,48.21242857142857
2022-11-21,236.84042358398438,239.4040292254599,235.99893254382687,236.23375753060137,26394700,263.947,263.947,263.947,263.947,0.0,47.48657142857144
2022-11-22,239.7562713623047,240.03024378872047,235.5292575473347,238.34726178052222,19665700,196.657,196.657,196.657,196.657,0.0,46.71107142857143
2022-11-23,242.2514190673828,242.93635021206475,239.01266149508874,239.8345788687071,19508500,195.085,195.085,195.085,195.085,0.0,45.55685714285715
2022-11-25,242.16334533691406,243.34729447460518,241.4196930550139,241.9872116642194,9200800,92.008,92.008,92.008,92.008,0.0,52.80864285714286
2022-11-28,236.556640625,241.34139349791928,235.61731088144492,240.78366926212917,24778200,247.782,247.782,247.782,247.782,0.0,61.58457142857144
2022-11-29,235.15745544433594,237.56450128373822,233.0830883095049,236.20441840998745,17956300,179.563,179.563,179.563,179.563,0.0,62.66771428571429
2022-11-30,249.64866638183594,249.83457943435548,234.6975363093542,235.39226167449928,47594200,475.942,475.942,475.942,475.942,0.0,83.59507142857144
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500,260.415,260.415,260.415,260.415,0.0,85.83621428571429
2022-12-02,249.5312957763672,250.54890564202378,244.3160097552262,244.4432165873255,21528500,215.285,215.285,215.285,215.285,0.0,80.73992857142856
2022-12-05,244.81500244140625,248.3571002025663,242.72106174519686,246.58604385679737,23435300,234.353,234.353,234.353,234.353,0.0,79.60414285714286
2022-12-06,239.84432983398438,246.4392716289712,238.533173950974,245.42166189613354,22463700,224.637,224.637,224.637,224.637,0.0,80.10757142857143
2022-12-07,239.11048889160156,240.86197158934914,236.99698930720933,239.56059501119066,20481500,204.815,204.815,204.815,204.815,0.0,76.31142857142858
2022-12-08,242.0752716064453,243.38644250064408,237.82868382073406,239.570372173959,22611800,226.118,226.118,226.118,226.118,0.0,77.14035714285716
2022-12-09,240.13787841796875,242.96567699688347,238.905002491201,239.43337362256503,20609700,206.097,206.097,206.097,206.097,0.0,75.36328571428571
2022-12-12,247.0752716064453,247.1046247279212,241.85020695845557,242.1241793791487,30665100,306.651,306.651,306.651,306.651,0.0,81.67514285714287
2022-12-13,251.39036560058594,258.2397057346081,247.62322255472307,256.05769091346986,42196900,421.969,421.969,421.969,421.969,0.0,85.1057142857143
2022-12-14,251.68392944335938,256.93834770699095,248.83655694939137,251.5958700706499,35410900,354.109,354.109,354.109,354.109,0.0,89.84057142857144
2022-12-15,243.6505889892578,248.72888777083384,242.01653394548188,248.25922292079903,35560400,355.604,355.604,355.604,355.604,0.0,82.5847142857143
2022-12-16,239.42361450195312,244.46276665797367,238.26900351655553,243.20053750203124,86102000,861.02,861.02,861.02,861.02,0.0,107.55914285714286
2022-12-19,235.2748565673828,239.93241792766776,233.57231567315546,239.58994491104272,29696400,296.964,296.964,296.964,296.964,0.0,142.97607142857143
2022-12-20,236.59580993652344,237.68192031750615,233.28855194336597,234.24745549988003,25150800,251.508,251.508,251.508,251.508,0.0,125.05300000000001
2022-12-21,239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600,236.906,236.906,236.906,236.906,0.0,110.70121428571429
2022-12-22,233.0634765625,236.7816927475334,228.83644807499846,236.0673936725993,28651700,286.517,286.517,286.517,286.517,0.0,111.02128571428571
2022-12-23,233.59185791015625,233.72884412102013,228.9049586888203,231.02825242239908,21207000,212.07,212.07,212.07,212.07,0.0,114.97692857142859
2022-12-27,231.85995483398438,233.78754110682124,230.75427086340844,233.56249554010833,16688600,166.886,166.886,166.886,166.886,0.0,117.51035714285716
2022-12-28,229.4822540283203,234.5605530300066,229.1300016429323,231.7914607924466,17457100,174.571,174.571,174.571,174.571,0.0,116.64342857142857
2022-12-29,235.82278442382812,236.71320225846455,230.57814603846577,230.57814603846577,19770700,197.707,197.707,197.707,197.707,0.0,116.77435714285714
2022-12-30,234.65843200683594,234.79541823089357,231.5664401719597,233.08308296498396,21938500,219.385,219.385,219.385,219.385,0.0,116.89271428571429
2023-01-03,234.42361450195312,240.46081819666946,232.2905260314668,237.84828536131565,25740000,257.4,257.4,257.4,257.4,0.0,112.42564285714286
2023-01-04,224.1691436767578,227.8579921549362,221.0967257126789,227.28069416142324,50623400,506.234,506.234,506.234,506.234,0.0,121.9625
2023-01-05,217.52528381347656,222.6525101847704,216.9871183182412,222.31003716133554,39585600,395.856,395.856,395.856,395.856,0.0,124.9995
2023-01-06,220.08889770507812,220.90103567706186,214.62900736635714,218.20044363304228,43613600,436.136,436.136,436.136,436.136,0.0,127.76985714285715
2023-01-09,222.2317352294922,226.26307141609416,221.53702478368263,221.57615730202494,27369800,273.698,273.698,273.698,273.698,0.0,103.27142857142859
2023-01-10,223.92454528808594,226.33159118408554,222.43725555040157,222.85799364012647,27033900,270.339,270.339,270.339,270.339,0.0,63.22164285714286
2023-01-11,230.69557189941406,230.87169062751605,226.13586459822005,226.311983326322,28669300,286.693,286.693,286.693,286.693,0.0,61.14292857142857
2023-01-12,233.3765869140625,234.7366695975556,228.53312785732817,230.19653607787433,27269500,272.695,272.695,272.695,272.695,0.0,61.09978571428571
2023-01-13,234.0811004638672,234.21808667704465,229.8638660470709,231.8991004502628,21333300,213.333,213.333,213.333,213.333,0.0,61.796285714285716
2023-01-17,235.17698669433594,235.72493150416275,231.9871416608243,232.84820632219572,29831300,298.313,298.313,298.313,298.313,0.0,62.54864285714286
2023-01-18,230.7347412109375,237.16334455855807,230.45098934917795,236.370780294962,30028700,300.287,300.287,300.287,300.287,0.0,59.46221428571429
2023-01-19,226.93820190429688,230.4509462767117,225.7151054470098,228.74839063323248,28623000,286.23,286.23,286.23,286.23,0.0,59.917357142857135
2023-01-20,235.04981994628906,235.55863232657438,229.46270795242353,229.80518098211877,35389800,353.898,353.898,353.898,353.898,0.0,63.098214285714285
2023-01-23,237.35902404785156,239.8932766589855,234.49207780928063,235.9108818315434,31934000,319.34,319.34,319.34,319.34,0.0,64.01821428571428
2023-01-24,236.8306427001953,238.69953795471773,235.2650879547733,237.28074883436128,40234400,402.344,402.344,402.344,402.344,0.0,67.23171428571429
2023-01-25,235.431396484375,238.06350250540547,225.93037643234288,229.43332655230378,66526600,665.266,665.266,665.266,665.266,0.0,68.23800000000001
2023-01-26,242.66236877441406,242.96569434652147,236.79150501374275,238.4059865757759,33454500,334.545,334.545,334.545,334.545,0.0,83.97678571428571
2023-01-27,242.81893920898438,244.45299456794697,241.51756256086654,243.63107718925548,26498900,264.989,264.989,264.989,264.989,0.0,86.06792857142857
2023-01-30,237.4862060546875,240.31400454491248,236.9871731308744,239.24745305758034,25867400,258.674,258.674,258.674,258.674,0.0,74.9162857142857
2023-01-31,242.4764404296875,242.61342664492787,237.72104048580297,238.21027910171549,26541100,265.411,265.411,265.411,265.411,0.0,75.15757142857144
2023-02-01,247.3101348876953,249.6878275342772,240.18682141552847,242.66236776319857,31259900,312.599,312.599,312.599,312.599,0.0,77.36
2023-02-02,258.9050598144531,258.99311917464655,251.7132467911275,253.24946308292516,39940400,399.404,399.404,399.404,399.404,0.0,82.5605
2023-02-03,252.7895965576172,258.51369428484844,251.5665000287539,253.95398684195544,29077300,290.773,290.773,290.773,290.773,0.0,86.07971428571429
2023-02-06,251.2436065673828,252.74067564788885,249.29644628810414,251.8991994997157,22518000,225.18,225.18,225.18,225.18,0.0,84.69492857142858
2023-02-07,261.8014221191406,262.9853714635193,254.4824000995704,254.92272689298787,50841400,508.414,508.414,508.414,508.414,0.0,104.78492857142858
2023-02-08,260.9892883300781,270.8034154831506,260.48046096986917,267.3200383189596,54686000,546.86,546.86,546.86,546.86,0.0,106.52700000000002
2023-02-09,257.9461364746094,268.0831750785003,257.14377806067694,267.9070265007635,42375100,423.751,423.751,423.751,423.751,0.0,110.48707142857143
2023-02-10,257.4373779296875,258.4060608799008,255.0498909814336,255.90116143595523,25818500,258.185,258.185,258.185,258.185,0.0,119.84478571428572
2023-02-13,265.48046875,268.68987310618746,261.4002052618533,261.879679445157,44630900,446.309,446.309,446.309,446.309,0.0,127.35335714285713
2023-02-14,266.31219482421875,269.0519194736593,263.4843809353684,266.8014335016731,37047900,370.479,370.479,370.479,370.479,0.0,113.98964285714285
2023-02-15,264.1835021972656,265.566614091803,261.1033743039959,263.2025743233137,28922400,289.224,289.224,289.224,289.224,0.0,96.17064285714287
2023-02-16,257.1502990722656,261.6527555228092,256.90506704379015,258.9846298555741,29603600,296.036,296.036,296.036,296.036,0.0,91.68892857142858
2023-02-17,253.13824462890625,255.12952701459778,251.11753560443276,254.44289546450523,30000100,300.001,300.001,300.001,300.001,0.0,91.52107142857143
2023-02-21,247.85107421875,250.6172983438043,246.79167019007645,249.62655149140514,28397400,283.974,283.974,283.974,283.974,0.0,92.18464285714286
2023-02-22,246.7131805419922,249.4892084054105,245.5654966495298,249.24397642066796,22491100,224.911,224.911,224.911,224.911,0.0,93.03285714285714
2023-02-23,249.9110565185547,251.94156990467263,245.70286658270774,250.68598313263473,29219100,292.191,292.191,292.191,292.191,0.0,91.63821428571428
2023-02-24,244.4668731689453,246.21292378160817,243.36823861745583,245.19276526490697,24990900,249.909,249.909,249.909,249.909,0.0,86.899
2023-02-27,245.3889617919922,247.9982339676097,244.63364301109786,247.6450992749113,21190000,211.9,211.9,211.9,211.9,0.0,84.92871428571428
2023-02-28,244.66307067871094,246.69359891216772,243.98622793422533,244.3197548443397,22491000,224.91,224.91,224.91,224.91,0.0,65.627
2023-03-01,241.5731658935547,246.14427943595706,241.10230963165003,245.97752345611474,27565300,275.653,275.653,275.653,275.653,0.0,66.50535714285714
2023-03-02,246.32083129882812,246.60529383372395,240.92572728524587,241.84780200241096,24808200,248.082,248.082,248.082,248.082,0.0,59.68121428571428
2023-03-03,250.42108154296875,250.74478955196716,246.59546865075498,247.38021397852944,30760100,307.601,307.601,307.601,307.601,0.0,52.10642857142857
2023-03-06,251.97100830078125,255.159024778159,251.09798284876422,251.53939752130754,24109800,241.098,241.098,241.098,241.098,0.0,43.41921428571428
2023-03-07,249.3028564453125,252.77535010371997,248.5573565201222,251.41184575322433,21473200,214.732,214.732,214.732,214.732,0.0,39.88607142857143
2023-03-08,248.8614501953125,249.68542618790528,246.02656865087874,249.19496214929893,17340200,173.402,173.402,173.402,173.402,0.0,37.034285714285716
2023-03-09,247.5077667236328,254.60967605303648,246.78187459593914,250.94101481489335,26653400,266.534,266.534,266.534,266.534,0.0,43.199999999999996
2023-03-10,243.8489227294922,247.96881792392284,242.8778134502719,246.29143918648296,28333900,283.339,283.339,283.339,283.339,0.0,44.117142857142866
2023-03-13,249.07725524902344,252.99116366046172,241.0434519121512,242.68160000285428,33339700,333.397,333.397,333.397,333.397,0.0,46.54792857142858
2023-03-14,255.8162384033203,256.09089706404467,250.9802552605725,251.85328063954094,33620300,336.203,336.203,336.203,336.203,0.0,42.52957142857143
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000,460.28,460.28,460.28,460.28,0.0,46.5865
2023-03-16,270.9323425292969,271.28546226233277,258.25873880453594,260.15192277848104,54768800,547.688,547.688,547.688,547.688,0.0,49.809785714285724
2023-03-17,274.1007385253906,277.926352222168,271.05006642858564,272.95306938413273,69527400,695.274,695.274,695.274,695.274,0.0,57.63671428571429
2023-03-20,267.0380859375,272.1879588192312,264.70347210809354,271.6974947352568,43466600,434.666,434.666,434.666,434.666,0.0,75.32228571428573
2023-03-21,268.5584716796875,269.7552050595554,264.3797087419352,269.6374984870352,34558700,345.587,345.587,345.587,345.587,0.0,78.06057142857142
2023-03-22,267.09686279296875,275.67998180614,266.988945158892,268.18567837872166,34873300,348.733,348.733,348.733,348.733,0.0,76.31592857142859
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900,366.109,366.109,366.109,366.109,0.0,73.30571428571429
2023-03-24,275.218994140625,275.27784742962956,270.02987629936445,271.9524869231275,28172000,281.72,281.72,281.72,281.72,0.0,74.58328571428572
2023-03-27,271.1089172363281,276.0920188893076,270.26530349087056,275.150336280782,26840200,268.402,268.402,268.402,268.402,0.0,73.6512857142857
2023-03-28,269.9808349609375,270.8734830687269,266.86146104578347,270.53015226795435,21878600,218.786,218.786,218.786,218.786,0.0,74.24314285714286
2023-03-29,275.16015625,275.7781457546804,273.1002012129155,273.6396997041648,25087000,250.87,250.87,250.87,250.87,0.0,69.88257142857142
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400,250.534,250.534,250.534,250.534,0.0,68.70621428571428
2023-03-31,282.8014831542969,283.7529843526712,277.60257759753506,278.3186656946347,32766000,327.66,327.66,327.66,327.66,0.0,70.63964285714285
2023-04-03,281.751953125,282.7720966657289,278.53451056340606,281.0554727089369,24883300,248.833,248.833,248.833,248.833,0.0,76.0697142857143
2023-04-04,281.7029113769531,284.9105652724409,280.22173037151373,281.7519757409846,25824300,258.243,258.243,258.243,258.243,0.0,67.8792142857143
2023-04-05,278.9170227050781,281.67342758285037,277.5241219148487,280.398233345537,22064800,220.648,220.648,220.648,220.648,0.0,64.32114285714286
2023-04-06,286.0386047363281,286.5094310076184,276.65111679037716,277.80860462136076,29770300,297.703,297.703,297.703,297.703,0.0,59.28321428571429
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000,231.03,231.03,231.03,231.03,0.0,45.43071428571428
2023-04-11,277.43585205078125,280.52579918788547,276.26857527576567,280.30017497191614,27276600,272.766,272.766,272.766,272.766,0.0,42.04907142857143
2023-04-12,278.08331298828125,281.53619925147586,276.5824941090568,279.3585375506844,27403400,274.034,274.034,274.034,274.034,0.0,41.91492857142857
2023-04-13,284.31219482421875,284.37104811494265,277.76942120916596,278.18139424423316,24222700,242.227,242.227,242.227,242.227,0.0,42.94571428571428
2023-04-14,280.68280029296875,282.9781686132696,278.2795143077269,281.52638414818057,20987900,209.879,209.879,209.879,209.879,0.0,39.228500000000004
2023-04-17,283.2919921875,286.0386085271272,280.702357854445,284.40044560842966,23836200,238.362,238.362,238.362,238.362,0.0,40.31171428571429
2023-04-18,282.87017822265625,286.195538225493,281.53613062654506,286.0091595266916,20161800,201.618,201.618,201.618,201.618,0.0,39.39228571428572
2023-04-19,282.94866943359375,283.5372022349438,279.11323768855965,280.5355652058813,17150300,171.503,171.503,171.503,171.503,0.0,39.25164285714286
2023-04-20,280.65325927734375,283.5175818371463,279.6429047659269,279.80967567591784,23244400,232.444,232.444,232.444,232.444,0.0,43.58057142857143
2023-04-21,280.30999755859375,280.810250487239,277.6614799588713,279.57430155150945,21676400,216.764,216.764,216.764,216.764,0.0,39.19157142857142
2023-04-24,276.3961486816406,279.51552334052303,273.4043294234808,276.71005291350576,26611000,266.11,266.11,266.11,266.11,0.0,37.085785714285706
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200,457.722,457.722,457.722,457.722,0.0,50.10021428571428
2023-04-26,289.7366943359375,293.85660384994554,287.14706002026827,291.0413453207768,64599200,645.992,645.992,645.992,645.992,0.0,60.862714285714276
2023-04-27,299.0162658691406,299.3792343711165,289.6189889013241,290.3252582511895,46462600,464.626,464.626,464.626,464.626,0.0,68.31349999999999
2023-04-28,301.39996337890625,303.038096464785,297.525285592319,298.2119472041732,36469600,364.696,364.696,364.696,364.696,0.0,70.689
2023-05-01,299.73236083984375,302.7143903771624,299.33017676280843,301.1154729285125,21294100,212.941,212.941,212.941,212.941,0.0,78.5475
2023-05-02,299.5851745605469,303.2832617325761,298.11378280372026,301.89036096668366,26404400,264.044,264.044,264.044,264.044,0.0,82.10714285714285
2023-05-03,298.5945129394531,302.7242119316147,298.29042761791334,300.7721745574302,22360800,223.608,223.608,223.608,223.608,0.0,82.72349999999999
2023-05-04,299.5851745605469,301.89036096668366,297.6135000270258,300.3993314943525,22519900,225.199,225.199,225.199,225.199,0.0,80.52657142857142
2023-05-05,304.7252502441406,306.02008227407686,298.4669253683265,299.889282816664,28197100,281.971,281.971,281.971,281.971,0.0,82.54721428571428
2023-05-08,302.7634582519531,304.28391479928877,300.2522846595883,304.2152426463564,21318600,213.186,213.186,213.186,213.186,0.0,84.83585714285714
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800,213.408,213.408,213.408,213.408,0.0,82.70064285714285
2023-05-10,306.3536682128906,307.0305110314142,301.80217716217044,302.7340409435867,30078000,300.78,300.78,300.78,300.78,0.0,84.58857142857141
2023-05-11,304.19561767578125,305.1863646978888,300.41906820391165,304.1858287503453,31680200,316.802,316.802,316.802,316.802,0.0,84.61299999999999
2023-05-12,303.07733154296875,304.7252834320708,300.7525369252092,304.62718464295926,19774700,197.747,197.747,197.747,197.747,0.0,89.59221428571428
2023-05-15,303.5579833984375,303.98959413162356,301.7236527501709,303.2048636724934,16336500,163.365,163.365,163.365,163.365,0.0,78.3615
2023-05-16,305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300,267.303,267.303,267.303,267.303,0.0,72.33778571428572
2023-05-17,308.68475341796875,309.10746737687026,305.4799275878983,307.0037079063203,24315000,243.15,243.15,243.15,243.15,0.0,61.108285714285714
2023-05-18,313.12823486328125,313.63945175242833,308.4094989697135,309.2057852767407,27276000,272.76,272.76,272.76,272.76,0.0,56.085428571428565
2023-05-19,312.9512939453125,313.35435726772096,311.0146399332966,311.3783719556919,27546700,275.467,275.467,275.467,275.467,0.0,45.43914285714285
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,241.157,241.157,241.157,241.157,0.0,44.23964285714285
2023-05-23,309.9234313964844,317.2571435018196,309.91359107162907,314.612676200923,30797200,307.972,307.972,307.972,307.972,0.0,46.12385714285714
2023-05-24,308.53729248046875,311.14242845628706,307.3182622495086,309.4024010311534,23384900,233.849,233.849,233.849,233.849,0.0,51.304714285714276
2023-05-25,320.40301513671875,321.3664070243796,314.58321250494043,317.7683579312352,43301700,433.017,433.017,433.017,433.017,0.0,61.475857142857144
2023-05-26,327.2550048828125,327.75635143562505,318.3975124375742,318.5351269811533,36630600,366.306,366.306,366.306,366.306,0.0,61.327714285714286
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100,295.031,295.031,295.031,295.031,0.0,66.40292857142856
2023-05-31,322.8311462402344,330.2533305472488,321.78906193921273,326.66512243856624,45950600,459.506,459.506,459.506,459.506,0.0,71.9102857142857
2023-06-01,326.95025634765625,327.8841872730361,319.22332048459344,320.4128298729772,26773900,267.739,267.739,267.739,267.739,0.0,84.46349999999998
2023-06-02,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800,258.738,258.738,258.738,258.738,0.0,76.60249999999998
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100,213.071,213.071,213.071,213.071,0.0,77.40857142857143
2023-06-06,328.0316467285156,329.69304176567135,326.5472275540523,329.6537104627404,20396200,203.962,203.962,203.962,203.962,0.0,70.63507142857142
2023-06-07,317.9059753417969,328.8278959178741,317.04086678111935,326.03597374540885,40717100,407.171,407.171,407.171,407.171,0.0,83.4247857142857
2023-06-08,319.7541198730469,321.1107645064962,317.87644809786565,318.45645718009644,23277700,232.777,232.777,232.777,232.777,0.0,93.7665
2023-06-09,321.2582092285156,324.4040226262237,318.9184923258724,319.48866106638036,22529000,225.29,225.29,225.29,225.29,0.0,94.10792857142856
2023-06-12,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300,242.603,242.603,242.603,242.603,0.0,92.89385714285713
2023-06-13,328.63134765625,331.2758153487361,324.7973705187593,328.80829352390464,22951300,229.513,229.513,229.513,229.513,0.0,89.05635714285714
2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.68042148204876,26003800,260.038,260.038,260.038,260.038,0.0,85.94221428571429
2023-06-15,342.20758056640625,343.91811730261526,331.4920951481288,331.7673542781049,38899100,388.991,388.991,388.991,388.991,0.0,80.92685714285713
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000,465.52,465.52,465.52,465.52,0.0,81.62814285714285
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400,263.754,263.754,263.754,263.754,0.0,90.94892857142857
2023-06-21,327.9136657714844,332.01309136032313,326.4488973241474,330.67609713912924,25117800,251.178,251.178,251.178,251.178,0.0,80.099
2023-06-22,333.9595031738281,334.36256644173795,327.69733703781395,328.4641322789384,23556800,235.568,235.568,235.568,235.568,0.0,67.51635714285715
2023-06-23,329.348876953125,332.239111966168,327.80547621565904,328.70004562356576,23146900,231.469,231.469,231.469,231.469,0.0,67.16621428571429
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600,215.206,215.206,215.206,215.206,0.0,65.06592857142857
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100,243.541,243.541,243.541,243.541,0.0,66.43921428571429
2023-06-28,330.1648864746094,332.2588355814836,328.1594102876184,328.99502786561385,20259500,202.595,202.595,202.595,202.595,0.0,54.849000000000004
2023-06-29,329.3783264160156,330.42038054099714,326.98946818616076,329.0440854703595,16997000,169.97,169.97,169.97,169.97,0.0,44.72264285714285
2023-06-30,334.7755432128906,336.92847455300546,331.49208441131225,332.03276232736187,26832800,268.328,268.328,268.328,268.328,0.0,51.213428571428565
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,125.087,125.087,125.087,125.087,0.0,60.20828571428571
2023-07-05,332.4259033203125,335.86665648494886,329.06381274284894,329.4177043821665,18172400,181.724,181.724,181.724,181.724,0.0,63.3187857142857
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200,281.612,281.612,281.612,281.612,0.0,68.2732857142857
2023-07-07,331.51171875,336.00436739856076,331.29544159402354,333.5761770568675,21214800,212.148,212.148,212.148,212.148,0.0,64.02407142857143
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,327.914,327.914,327.914,327.914,0.0,66.82671428571429
2023-07-11,326.8420715332031,327.22545415637865,321.4646644778311,325.45593589359305,26698200,266.982,266.982,266.982,266.982,0.0,56.76714285714286
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300,299.953,299.953,299.953,299.953,0.0,58.223928571428566
2023-07-13,336.85955810546875,337.9212629896255,333.2811605310054,333.8120279735767,20567200,205.672,205.672,205.672,205.672,0.0,63.843285714285706
2023-07-14,339.3958740234375,345.4810940102127,338.4816239772076,341.7060999475016,28352700,283.527,283.527,283.527,283.527,0.0,69.11157142857141
2023-07-17,339.8776550292969,341.1163059378195,336.4074104186514,339.82848340532155,20363900,203.639,203.639,203.639,203.639,0.0,73.65621428571428
2023-07-18,353.40472412109375,360.57133106049383,336.37793118829495,339.9759501445123,64738600,647.386,647.386,647.386,647.386,0.0,103.32849999999998
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900,397.329,397.329,397.329,397.329,0.0,118.26499999999999
2023-07-20,340.99835205078125,351.9104627618091,339.52374330607455,347.58494977753446,33778400,337.784,337.784,337.784,337.784,0.0,120.18785714285714
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400,694.054,694.054,694.054,694.054,0.0,138.61014285714285
2023-07-24,339.26812744140625,341.04751622203986,336.5155365118462,339.99562147356863,26678100,266.781,266.781,266.781,266.781,0.0,158.89814285714286
2023-07-25,345.038818359375,345.93341799026155,339.22885592207473,341.23430234637607,41637700,416.377,416.377,416.377,416.377,0.0,165.5380714285714
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700,583.837,583.837,583.837,583.837,0.0,170.36464285714283
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300,396.353,396.353,396.353,396.353,0.0,178.79464285714286
