timestamp,symbol,Open,High,Low,Close,Volume,trade_count,vwap,ATR,PrevClose
2023-01-05,MSFT,227.145,227.375,221.79,222.26,1036864.0,12257.0,223.742539,6.919999999999997,229.01
2023-01-06,MSFT,223.065,225.75,219.41,224.85,1051927.0,11194.0,223.157166,6.661428571428571,222.26
2023-01-09,MSFT,226.69,231.225,226.47,227.13,633657.0,8256.0,229.135319,6.670357142857142,224.85
2023-01-10,MSFT,227.74,231.26,227.445,228.83,491580.0,6813.0,228.768802,6.508928571428569,227.13
2023-01-11,MSFT,231.42,235.845,231.155,235.765,658249.0,8043.0,233.971946,6.695714285714282,228.83
2023-01-12,MSFT,235.52,239.85,233.575,238.5,795266.0,8582.0,237.86188,6.753214285714283,235.765
2023-01-13,MSFT,237.14,239.35,234.95,239.08,626342.0,10817.0,237.100616,6.3196428571428545,238.5
2023-01-17,MSFT,237.97,240.89,237.11,240.43,568371.0,7832.0,239.560018,6.241071428571424,239.08
2023-01-18,MSFT,241.73,242.355,235.53,235.84,1009372.0,10926.0,238.206994,6.521071428571424,240.43
2023-01-19,MSFT,234.12,235.24,230.71,232.04,825557.0,8529.0,232.614856,6.498214285714279,235.84
2023-01-20,MSFT,234.72,240.62,234.6,240.19,878772.0,10618.0,238.287923,6.5882142857142805,232.04
2023-01-23,MSFT,240.96,245.155,239.7,242.53,1342284.0,12483.0,242.807007,6.67285714285714,240.19
2023-01-24,MSFT,242.635,243.89,240.445,242.2,1355763.0,17692.0,242.06844,6.324999999999997,242.53
2023-01-25,MSFT,234.27,243.26,230.91,240.395,1835340.0,20041.0,236.570143,6.237142857142855,242.2
2023-01-26,MSFT,243.86,248.23,242.01,248.14,844918.0,9171.0,245.158832,6.281071428571424,240.395
2023-01-27,MSFT,248.87,249.81,246.85,248.14,605090.0,7710.0,248.438221,6.039642857142853,248.14
2023-01-30,MSFT,244.31,245.41,242.21,242.72,589583.0,6697.0,243.280767,6.007857142857138,248.14
2023-01-31,MSFT,243.63,247.91,243.02,247.82,531701.0,5985.0,246.153137,6.083571428571424,242.72
2023-02-01,MSFT,247.89,255.13,245.57,252.77,662458.0,7692.0,249.7859,6.265357142857139,247.82
2023-02-02,MSFT,259.0,264.69,257.29,264.59,1139056.0,16380.0,261.584132,6.668571428571424,252.77
2023-02-03,MSFT,259.51,264.19,257.12,258.35,716731.0,8859.0,260.195792,6.887857142857135,264.59
2023-02-06,MSFT,256.93,258.29,254.85,256.91,422641.0,5656.0,256.815482,6.867857142857139,258.35
2023-02-07,MSFT,260.38,268.77,260.1,267.74,1187398.0,13842.0,264.501333,7.227499999999994,256.91
2023-02-08,MSFT,273.32,276.67,266.24,266.77,1244877.0,12725.0,270.677833,7.606071428571424,267.74
2023-02-09,MSFT,273.94,273.98,262.82,263.64,1059457.0,11767.0,268.536972,7.790357142857139,266.77
2023-02-10,MSFT,261.635,264.01,260.71,263.09,656859.0,9841.0,262.19989,7.636428571428567,263.64
2023-02-13,MSFT,267.58,274.58,267.23,271.32,1058818.0,13987.0,271.685048,8.211071428571426,263.09
2023-02-14,MSFT,272.66,274.945,269.34,272.31,1010345.0,13848.0,272.173255,7.729285714285713,271.32
2023-02-15,MSFT,268.33,270.65,266.22,269.3,745786.0,11373.0,268.331992,7.6046428571428555,272.31
2023-02-16,MSFT,264.07,266.7,261.92,262.18,901063.0,12972.0,264.358471,7.92035714285714,269.3
2023-02-17,MSFT,259.39,260.06,256.01,258.03,767961.0,11638.0,257.394576,7.9375,262.18
2023-02-21,MSFT,254.16,255.41,251.61,252.68,573546.0,7666.0,252.799792,8.02535714285714,258.03
2023-02-22,MSFT,254.08,254.33,250.38,251.6,437301.0,6935.0,252.464989,7.624642857142855,252.68
2023-02-23,MSFT,255.55,256.82,250.48,254.785,628731.0,9643.0,253.840545,7.226071428571428,251.6
2023-02-24,MSFT,249.77,250.85,248.12,249.35,387910.0,6618.0,249.126435,7.16857142857143,254.785
2023-02-27,MSFT,252.715,252.74,249.39,250.17,401792.0,6232.0,250.618612,7.160714285714286,249.35
2023-02-28,MSFT,248.84,251.45,248.84,249.4,328581.0,6014.0,250.045927,6.500000000000002,250.17
2023-03-01,MSFT,250.86,250.86,245.8,246.28,540158.0,7868.0,247.450187,6.116428571428573,249.4
2023-03-02,MSFT,246.55,251.35,245.68,251.05,552290.0,6716.0,248.534558,5.724285714285713,246.28
2023-03-03,MSFT,252.2,255.6,251.45,255.29,430052.0,7757.0,254.354929,5.813571428571426,251.05
2023-03-06,MSFT,256.36,260.1,256.07,256.86,369329.0,4704.0,258.176106,5.33642857142857,255.29
2023-03-07,MSFT,256.195,257.66,253.4,254.2,395794.0,5699.0,254.904225,5.240357142857142,256.86
2023-03-08,MSFT,254.04,254.53,250.84,253.72,344615.0,4515.0,252.598487,5.068928571428572,254.2
2023-03-09,MSFT,255.82,259.56,251.65,252.26,511674.0,6576.0,255.778222,5.1067857142857145,253.72
2023-03-10,MSFT,251.0,252.77,247.64,248.66,514210.0,6779.0,249.817146,5.032500000000001,252.26
2023-03-13,MSFT,247.5,257.82,245.82,253.94,700166.0,9910.0,253.659095,5.431071428571433,248.66
2023-03-14,MSFT,256.83,261.07,255.86,260.88,803073.0,9270.0,258.727246,5.658214285714288,253.94
2023-03-15,MSFT,259.75,266.41,259.25,265.52,1009772.0,11962.0,263.420976,5.716785714285718,260.88
2023-03-16,MSFT,264.935,276.49,263.31,276.26,1664296.0,19611.0,272.280208,6.182142857142862,265.52
2023-03-17,MSFT,278.39,283.3,276.4,279.27,1123527.0,14235.0,279.685514,6.442857142857148,276.26
2023-03-20,MSFT,277.06,277.42,269.85,272.12,1152939.0,14003.0,271.917406,6.929285714285718,279.27
2023-03-21,MSFT,274.79,274.86,269.53,273.82,919485.0,11183.0,272.00742,6.948571428571435,272.12
2023-03-22,MSFT,273.45,280.905,272.21,272.31,911515.0,10969.0,276.154702,7.164642857142864,273.82
2023-03-23,MSFT,277.91,280.97,275.315,277.5,595316.0,7733.0,278.458435,7.458214285714296,272.31
2023-03-24,MSFT,277.295,280.59,275.31,280.56,494078.0,6194.0,278.538556,7.49178571428572,277.5
2023-03-27,MSFT,280.57,281.41,275.54,276.44,544253.0,7184.0,277.785698,7.606785714285719,280.56
2023-03-28,MSFT,275.925,276.14,272.07,275.28,508290.0,6292.0,273.509865,7.655357142857148,276.44
2023-03-29,MSFT,279.21,281.115,278.47,280.55,405981.0,6160.0,279.861808,7.507142857142865,275.28
2023-03-30,MSFT,284.24,284.445,281.5,284.1,516811.0,6874.0,282.9499,7.418928571428576,280.55
2023-03-31,MSFT,283.6,288.8,283.11,288.39,547237.0,7332.0,285.878346,6.96821428571429,284.1
2023-04-03,MSFT,286.17,288.24,283.96,287.29,501858.0,6498.0,286.139269,6.775357142857148,288.39
2023-04-04,MSFT,287.17,290.42,285.74,287.24,506727.0,6163.0,287.986618,6.59821428571429,287.29
2023-04-05,MSFT,285.75,287.065,282.96,284.36,357463.0,5833.0,284.495189,5.962500000000006,287.24
2023-04-06,MSFT,282.81,292.07,282.215,291.55,697816.0,7443.0,289.572242,6.1635714285714345,284.36
2023-04-10,MSFT,289.05,289.58,284.84,289.31,287122.0,4755.0,287.39578,5.970000000000011,291.55
2023-04-11,MSFT,285.59,285.86,281.66,282.87,643166.0,9237.0,283.298915,6.135714285714292,289.31
2023-04-12,MSFT,284.63,286.95,281.99,283.57,436129.0,7998.0,284.367104,5.868928571428577,282.87
2023-04-13,MSFT,283.54,289.88,283.21,289.81,591273.0,7302.0,288.2005,5.726785714285719,283.57
2023-04-14,MSFT,286.92,288.42,283.71,286.13,569327.0,7093.0,285.919732,5.785357142857151,289.81
2023-04-17,MSFT,290.07,291.54,286.38,288.75,267004.0,4507.0,288.457478,5.75250000000001,286.13
2023-04-18,MSFT,291.55,291.55,287.05,288.23,298963.0,5274.0,288.388252,5.761785714285724,288.75
2023-04-19,MSFT,285.88,289.01,284.58,288.44,350807.0,6426.0,287.159199,5.661428571428579,288.23
2023-04-20,MSFT,285.2,288.95,285.1,286.15,442665.0,6269.0,286.648757,5.658214285714292,288.44
2023-04-21,MSFT,285.03,286.26,283.07,285.74,537464.0,8917.0,284.791512,5.4796428571428635,286.15
2023-04-24,MSFT,282.33,284.915,278.735,281.91,855312.0,9319.0,281.404797,5.6635714285714345,285.74
2023-04-25,MSFT,279.265,281.48,275.38,275.45,1253924.0,16298.0,277.559417,5.7957142857142925,281.91
2023-04-26,MSFT,296.57,299.545,292.75,295.385,1643869.0,19551.0,295.656821,7.211071428571436,275.45
2023-04-27,MSFT,296.085,305.15,295.48,304.67,1006804.0,15100.0,302.479205,7.204642857142862,295.385
2023-04-28,MSFT,303.97,308.91,303.31,307.325,706515.0,11328.0,306.392187,7.125357142857147,304.67
2023-05-01,MSFT,306.545,308.53,305.17,305.55,362629.0,4683.0,306.791348,6.8189285714285734,307.325
2023-05-02,MSFT,307.55,309.06,304.015,305.45,387937.0,8286.0,306.154352,6.825000000000005,305.55
2023-05-03,MSFT,306.62,308.395,304.18,304.35,529297.0,9547.0,305.671035,6.649642857142859,305.45
2023-05-04,MSFT,306.46,307.76,303.43,305.51,386559.0,6291.0,305.590999,6.5232142857142845,304.35
2023-05-05,MSFT,305.56,311.91,304.31,310.63,684088.0,9470.0,308.173623,6.6796428571428565,305.51
2023-05-08,MSFT,310.1,310.1,306.17,308.58,384830.0,5855.0,308.158462,6.676785714285712,310.63
2023-05-09,MSFT,308.15,310.01,306.36,307.04,368696.0,5406.0,307.899241,6.621071428571424,308.58
2023-05-10,MSFT,308.93,313.0,307.72,312.265,442612.0,7823.0,310.641086,6.771785714285711,307.04
2023-05-11,MSFT,310.065,311.06,306.33,310.09,419578.0,6791.0,308.97382,6.96785714285714,312.265
2023-05-12,MSFT,310.22,310.425,306.62,309.02,356567.0,7653.0,308.064614,6.739285714285712,310.09
2023-05-15,MSFT,309.02,309.86,307.625,309.51,234575.0,4240.0,308.904982,6.4324999999999966,309.02
2023-05-16,MSFT,309.91,313.675,309.89,311.745,451351.0,7294.0,312.632646,5.008928571428568,309.51
2023-05-17,MSFT,312.225,314.4,310.775,313.97,370375.0,6885.0,312.831225,4.57035714285714,311.745
2023-05-18,MSFT,314.59,319.04,313.76,318.55,440044.0,8421.0,316.857513,4.547499999999998,313.97
2023-05-19,MSFT,317.25,318.74,316.4,318.31,316371.0,6112.0,317.79454,4.47464285714286,318.55
2023-05-22,MSFT,318.41,322.525,318.07,321.235,456046.0,6442.0,320.785539,4.4325,318.31
2023-05-23,MSFT,320.09,322.72,315.26,315.38,670806.0,10477.0,318.157484,4.664285714285719,321.235
2023-05-24,MSFT,314.73,316.4,312.67,313.92,453670.0,6567.0,313.998322,4.6214285714285745,315.38
2023-05-25,MSFT,323.085,326.89,320.04,325.91,1290717.0,15351.0,323.837336,5.005,313.92
2023-05-26,MSFT,323.96,333.36,323.94,332.85,613271.0,14025.0,330.061217,5.359285714285717,325.91
2023-05-30,MSFT,335.11,335.715,330.58,331.22,768107.0,10511.0,332.627998,5.465357142857146,332.85
2023-05-31,MSFT,332.27,335.92,327.53,328.69,657722.0,9187.0,330.747246,5.638928571428579,331.22
2023-06-01,MSFT,326.355,333.47,324.805,332.59,387762.0,7592.0,329.437272,5.83392857142858,328.69
2023-06-02,MSFT,334.27,337.47,332.59,335.295,428753.0,7262.0,334.875128,5.910714285714298,332.59
2023-06-05,MSFT,335.29,338.525,334.675,335.975,422507.0,6876.0,336.618509,6.026071428571437,335.295
2023-06-06,MSFT,335.33,335.33,332.18,333.67,930102.0,9376.0,333.82593,5.999642857142866,335.975
2023-06-07,MSFT,331.59,334.22,322.52,323.46,714894.0,12756.0,326.409523,6.5764285714285835,333.67
2023-06-08,MSFT,324.05,326.58,323.37,325.19,337656.0,9553.0,325.008869,6.428571428571437,323.46
2023-06-09,MSFT,325.17,329.895,324.465,326.86,479581.0,7360.0,327.415091,6.64928571428572,325.19
2023-06-12,MSFT,328.665,332.06,325.16,331.895,571750.0,6572.0,329.286595,6.823928571428577,326.86
2023-06-13,MSFT,334.39,336.96,330.41,334.27,459555.0,7407.0,333.468255,6.758928571428571,331.895
2023-06-14,MSFT,334.585,338.99,333.0,337.28,500689.0,8950.0,336.109516,6.920357142857147,334.27
2023-06-15,MSFT,337.38,349.83,337.27,348.14,712297.0,10176.0,344.868605,6.8910714285714345,337.28
2023-06-16,MSFT,351.23,351.23,341.98,342.77,537325.0,7664.0,345.601217,6.878928571428576,348.14
2023-06-20,MSFT,339.25,341.86,335.88,338.09,437372.0,8105.0,338.169046,7.004285714285719,342.77
2023-06-21,MSFT,336.14,337.59,332.26,333.56,371980.0,7045.0,334.319922,6.821428571428571,338.09
2023-06-22,MSFT,333.945,339.985,333.36,339.69,567616.0,8709.0,337.353004,6.675714285714284,333.56
2023-06-23,MSFT,334.45,337.91,333.53,335.04,411452.0,9641.0,335.578039,6.767142857142853,339.69
2023-06-26,MSFT,333.8,336.11,328.52,328.64,473138.0,11014.0,331.360673,7.034285714285716,335.04
2023-06-27,MSFT,332.14,336.145,329.365,334.54,416633.0,7345.0,333.152163,7.299285714285714,328.64
2023-06-28,MSFT,334.54,337.96,333.86,335.86,290292.0,5776.0,335.499647,6.7564285714285655,334.54
2023-06-29,MSFT,334.66,335.96,332.695,335.05,245576.0,4472.0,334.46693,6.760357142857138,335.86
2023-06-30,MSFT,338.045,342.66,337.2,340.35,284096.0,4849.0,340.822835,6.916071428571423,335.05
2023-07-03,MSFT,339.17,340.885,336.64,337.97,207001.0,3574.0,338.176817,6.726428571428569,340.35
2023-07-05,MSFT,334.84,341.62,334.84,338.21,331309.0,6801.0,338.908709,6.7428571428571455,337.97
2023-07-06,MSFT,337.4,342.985,335.57,341.35,495373.0,8438.0,339.723733,6.84464285714286,338.21
2023-07-07,MSFT,339.41,341.78,337.04,337.19,232932.0,7178.0,339.247608,6.286071428571428,341.35
2023-07-10,MSFT,334.645,335.21,327.6,331.87,611163.0,11184.0,330.712375,6.310357142857141,337.19
2023-07-11,MSFT,331.185,332.85,327.09,332.44,460866.0,8930.0,330.219689,6.229642857142859,331.87
2023-07-12,MSFT,336.68,341.63,335.81,337.4,510446.0,9497.0,338.50713,6.46964285714286,332.44
2023-07-13,MSFT,339.48,343.69,339.095,342.74,311138.0,5446.0,341.419327,6.44571428571429,337.4
2023-07-14,MSFT,347.66,351.43,344.39,345.37,603318.0,8561.0,348.22233,6.626428571428574,342.74
2023-07-17,MSFT,345.77,346.895,342.27,345.56,526163.0,6956.0,345.406267,6.414642857142858,345.37
2023-07-18,MSFT,345.87,366.74,342.255,359.63,1391227.0,16303.0,358.08479,7.627500000000002,345.56
2023-07-19,MSFT,361.78,362.41,352.45,355.08,673507.0,11053.0,357.070863,8.046071428571436,359.63
2023-07-20,MSFT,353.67,357.33,345.435,346.95,625627.0,10271.0,349.113696,8.662500000000007,355.08
2023-07-21,MSFT,349.18,350.25,340.92,343.9,1218091.0,13225.0,344.873051,8.785357142857148,346.95
2023-07-24,MSFT,345.94,346.895,342.46,345.145,540973.0,9109.0,344.755676,8.798928571428576,343.9
2023-07-25,MSFT,347.14,351.86,345.135,351.02,688389.0,14107.0,349.436528,8.795000000000003,345.145
2023-07-26,MSFT,341.29,344.63,333.15,337.93,1147776.0,18558.0,337.140656,9.541785714285718,351.02
2023-07-27,MSFT,340.36,341.25,329.06,330.735,953796.0,16951.0,334.904513,10.073928571428578,337.93
2023-07-28,MSFT,333.67,340.0,333.205,338.33,519001.0,10970.0,337.42841,10.050714285714292,330.735
2023-07-31,MSFT,336.87,337.45,333.42,335.94,725915.0,9713.0,334.620367,9.99,338.33
2023-08-01,MSFT,335.135,338.51,333.73,336.35,448442.0,7280.0,336.172102,9.674999999999999,335.94
2023-08-02,MSFT,333.275,333.285,326.42,327.54,392536.0,7627.0,329.109404,9.934999999999999,336.35
2023-08-03,MSFT,326.09,329.84,326.07,326.64,254423.0,5627.0,327.94933,9.583571428571426,327.54
2023-08-04,MSFT,331.98,335.09,327.26,327.78,379606.0,7484.0,330.995019,9.85678571428571,326.64
2023-08-07,MSFT,329.1,330.96,327.525,330.16,322815.0,5475.0,329.35406,8.353214285714282,327.78
2023-08-08,MSFT,327.18,328.74,323.01,326.095,322853.0,6407.0,324.88706,8.152499999999995,330.16
2023-08-09,MSFT,326.47,327.045,321.06,322.28,356731.0,8405.0,323.876822,7.73035714285714,326.095
2023-08-10,MSFT,326.135,328.22,321.265,322.98,387107.0,7984.0,324.509094,7.560714285714288,322.28
2023-08-11,MSFT,320.375,322.32,319.23,321.2,238086.0,4858.0,320.649576,7.511785714285716,322.98
2023-08-14,MSFT,321.52,323.955,320.15,323.88,271421.0,5929.0,322.423647,7.303214285714286,321.2
2023-08-15,MSFT,323.05,325.06,320.91,321.96,273180.0,5945.0,322.95182,6.323214285714284,323.88
2023-08-16,MSFT,321.03,324.32,319.87,320.4,264081.0,5358.0,321.955824,5.770357142857141,321.96
2023-08-17,MSFT,320.405,321.72,316.25,316.84,258175.0,5726.0,318.84826,5.4992857142857146,320.4
2023-08-18,MSFT,314.585,318.37,311.58,316.46,365963.0,8465.0,315.214738,5.633571428571433,316.84
2023-08-21,MSFT,317.855,322.725,317.13,321.94,408350.0,12011.0,320.472795,5.739642857142867,316.46
2023-08-22,MSFT,325.54,325.9,321.52,322.45,326147.0,6717.0,323.626941,5.343214285714295,321.94
2023-08-23,MSFT,323.77,329.19,323.48,326.975,311403.0,5634.0,327.177932,5.5553571428571535,322.45
2023-08-24,MSFT,332.87,332.87,319.99,320.04,473996.0,18489.0,323.454082,5.871785714285726,326.975
2023-08-25,MSFT,321.595,325.075,318.9,322.86,303301.0,5304.0,322.020724,6.067500000000011,320.04
2023-08-28,MSFT,325.44,326.1,321.73,323.87,221069.0,4189.0,323.329362,5.868928571428581,322.86
2023-08-29,MSFT,322.0,328.955,321.95,328.48,483078.0,8711.0,327.066064,5.941785714285722,323.87
2023-08-30,MSFT,328.635,329.76,326.55,328.76,301208.0,5717.0,328.53311,5.674285714285718,328.48
2023-08-31,MSFT,329.33,330.83,326.81,327.92,418904.0,7165.0,328.278009,5.693571428571431,328.76
2023-09-01,MSFT,331.255,331.99,326.79,328.64,338174.0,6483.0,328.505037,5.793214285714287,327.92
2023-09-05,MSFT,329.135,334.81,328.77,333.59,345849.0,6532.0,332.70625,5.937500000000004,328.64
2023-09-06,MSFT,333.785,334.45,330.265,332.99,452449.0,6008.0,332.021524,5.9185714285714335,333.59
2023-09-07,MSFT,331.2,333.015,329.055,330.09,357624.0,9250.0,330.703277,5.810714285714288,332.99
2023-09-08,MSFT,329.935,336.125,329.51,334.46,400659.0,5529.0,334.424408,5.798214285714287,330.09
2023-09-11,MSFT,337.31,338.355,335.45,338.06,270130.0,5454.0,337.100102,5.628928571428572,334.46
2023-09-12,MSFT,335.86,336.6,331.49,331.91,587643.0,9577.0,333.203167,5.785357142857143,338.06
2023-09-13,MSFT,331.4,336.84,331.4,336.16,333037.0,5256.0,335.163008,5.6925,331.91
2023-09-14,MSFT,339.305,340.85,336.61,338.79,611718.0,9566.0,338.999254,5.1075,336.16
2023-09-15,MSFT,336.74,337.245,329.815,330.21,314704.0,6053.0,332.235898,5.3075,338.79
2023-09-18,MSFT,327.69,330.36,326.38,329.02,291633.0,6582.0,328.374759,5.279642857142859,330.21
2023-09-19,MSFT,326.05,329.37,324.55,328.65,324338.0,5705.0,327.082277,5.12357142857143,329.02
2023-09-20,MSFT,329.54,329.54,320.55,320.77,312002.0,8454.0,324.737062,5.536428571428575,328.65
2023-09-21,MSFT,319.36,325.32,317.03,319.61,652362.0,12099.0,321.463419,5.841428571428578,320.77
2023-09-22,MSFT,321.33,321.33,316.18,317.02,316252.0,9068.0,318.545629,5.837857142857148,319.61
2023-09-25,MSFT,316.93,317.66,315.01,317.61,263077.0,5454.0,316.30739,5.586428571428578,317.02
2023-09-26,MSFT,315.42,315.75,310.08,312.1,414597.0,7332.0,312.390702,5.825357142857151,317.61
2023-09-27,MSFT,312.45,314.25,309.705,312.86,367989.0,7350.0,311.652571,5.867142857142868,312.1
2023-09-28,MSFT,311.12,315.48,309.56,313.66,295208.0,4776.0,312.31497,5.817500000000011,312.86
2023-09-29,MSFT,317.75,319.44,315.08,315.76,400693.0,7266.0,317.163568,5.9521428571428645,313.66
2023-10-02,MSFT,316.16,321.87,315.31,321.82,480165.0,8105.0,319.148728,5.951428571428579,315.76
2023-10-03,MSFT,320.915,321.255,311.22,313.51,386947.0,7118.0,314.188137,6.320000000000006,321.82
2023-10-04,MSFT,314.21,319.99,314.2,318.9,431230.0,10546.0,317.72082,6.44785714285715,313.51
2023-10-05,MSFT,319.41,319.88,314.98,319.46,314210.0,5435.0,317.787466,6.156785714285718,318.9
2023-10-06,MSFT,316.82,329.18,316.71,327.32,369329.0,5784.0,325.296076,6.76321428571429,319.46
2023-10-09,MSFT,324.34,330.285,323.34,329.91,252210.0,5010.0,327.568698,6.915000000000008,327.32
2023-10-10,MSFT,331.03,331.03,327.72,328.54,647066.0,12993.0,329.380579,6.509285714285718,329.91
2023-10-11,MSFT,331.19,332.8,329.21,332.47,380553.0,5425.0,331.194825,6.221428571428573,328.54
2023-10-12,MSFT,330.565,333.615,328.73,331.18,393338.0,6337.0,331.655703,6.202500000000002,332.47
2023-10-13,MSFT,332.64,333.75,326.365,327.8,412958.0,7643.0,329.941942,6.5407142857142855,331.18
2023-10-16,MSFT,331.405,335.98,330.7,332.63,376320.0,6276.0,333.537582,6.587142857142855,327.8
2023-10-17,MSFT,329.81,333.4,327.45,331.99,363002.0,7572.0,330.976461,6.687499999999996,332.63
2023-10-18,MSFT,332.335,335.525,328.35,330.16,422983.0,7029.0,332.257113,6.777142857142849,331.99
2023-10-19,MSFT,332.12,336.875,330.94,331.375,522680.0,9532.0,333.678586,6.843928571428563,330.16
2023-10-20,MSFT,331.51,331.735,325.47,326.67,435832.0,6387.0,327.863031,6.822857142857133,331.375
2023-10-23,MSFT,325.17,332.55,324.49,329.16,502369.0,9299.0,329.640872,6.641428571428564,326.67
2023-10-24,MSFT,331.12,331.8,327.6,330.63,617609.0,14380.0,330.384603,6.47857142857142,329.16
2023-10-25,MSFT,345.1,346.09,337.75,340.77,1681045.0,27994.0,340.873211,7.232857142857134,330.63
2023-10-26,MSFT,340.755,341.195,327.04,327.98,1042309.0,16373.0,331.747685,7.353214285714273,340.77
2023-10-27,MSFT,330.69,336.69,328.43,329.92,579307.0,9735.0,332.18626,7.479285714285696,327.98
2023-10-30,MSFT,333.46,339.32,331.895,337.39,424179.0,6564.0,336.503213,7.914285714285699,329.92
2023-10-31,MSFT,338.9,338.92,334.71,338.04,479288.0,8302.0,336.85458,7.910714285714273,337.39
2023-11-01,MSFT,339.79,347.355,339.7,346.075,574189.0,9375.0,345.052985,8.227142857142846,338.04
2023-11-02,MSFT,347.18,348.8,344.78,348.34,487669.0,8468.0,347.363673,7.986785714285706,346.075
2023-11-03,MSFT,349.64,354.38,347.37,352.84,416786.0,7051.0,351.548477,7.903214285714276,348.34
2023-11-06,MSFT,353.445,357.51,353.37,356.52,367700.0,7789.0,355.802222,7.811785714285707,352.84
2023-11-07,MSFT,359.63,362.44,357.76,360.52,320483.0,5844.0,360.696619,7.722142857142854,356.52
2023-11-08,MSFT,361.835,363.85,360.56,363.17,227781.0,4777.0,362.242087,7.4803571428571445,360.52
2023-11-09,MSFT,362.25,364.77,360.42,360.79,384833.0,5918.0,362.683279,7.343571428571429,363.17
2023-11-10,MSFT,361.47,370.09,361.19,369.93,353967.0,6503.0,367.32171,7.432142857142854,360.79
2023-11-13,MSFT,368.145,368.41,365.94,366.6,261661.0,4674.0,367.142893,7.4171428571428555,369.93
2023-11-14,MSFT,371.01,371.915,367.4,370.31,447299.0,7186.0,370.436734,6.6925,366.6
2023-11-15,MSFT,371.585,373.09,367.16,369.79,308916.0,7125.0,369.718532,6.104999999999998,370.31
2023-11-16,MSFT,371.11,376.285,370.23,376.215,576942.0,8177.0,374.50379,5.946785714285714,369.79
2023-11-17,MSFT,373.6,374.37,367.01,369.7,725300.0,9965.0,370.193402,5.932857142857143,376.215
2023-11-20,MSFT,371.61,378.86,371.305,377.64,853401.0,12207.0,375.650191,6.286428571428571,369.7
2023-11-21,MSFT,375.71,376.15,371.16,373.14,536266.0,8884.0,372.705061,6.083928571428568,377.64
2023-11-22,MSFT,378.03,379.555,374.965,377.87,365160.0,6493.0,377.620989,6.2549999999999955,373.14
2023-11-24,MSFT,377.26,377.96,375.29,377.37,97667.0,2328.0,376.546258,5.944999999999993,377.87
2023-11-27,MSFT,376.915,380.59,376.31,378.645,275338.0,4417.0,378.733749,5.9171428571428475,377.37
2023-11-28,MSFT,378.245,382.97,378.245,382.47,281673.0,5285.0,381.161984,5.831785714285705,378.645
2023-11-29,MSFT,383.93,384.19,377.5,378.97,495931.0,7387.0,379.707109,6.071785714285702,382.47
2023-11-30,MSFT,378.52,380.01,375.54,378.7,408793.0,7122.0,377.419812,6.080357142857131,378.97
2023-12-01,MSFT,376.85,378.05,371.34,374.3,868603.0,11010.0,373.957703,5.9417857142857065,378.7
2023-12-04,MSFT,369.14,369.52,362.94,369.24,573148.0,8195.0,366.506414,6.468214285714278,374.3
2023-12-05,MSFT,366.34,373.04,365.8,372.58,392863.0,6562.0,370.847567,6.605714285714279,369.24
2023-12-06,MSFT,374.04,374.08,368.28,368.91,289170.0,5548.0,370.182061,6.596428571428569,372.58
2023-12-07,MSFT,368.31,371.42,366.375,370.85,362209.0,5485.0,369.874004,6.492857142857141,368.91
2023-12-08,MSFT,369.08,374.38,368.345,374.22,339525.0,5058.0,372.132152,6.266428571428569,370.85
2023-12-11,MSFT,368.505,371.595,366.11,371.3,483478.0,6963.0,368.845227,6.191428571428568,374.22
2023-12-12,MSFT,370.74,374.32,370.57,374.32,401540.0,6504.0,372.264842,5.996428571428571,371.3
2023-12-13,MSFT,376.655,377.615,370.83,374.27,609166.0,9654.0,374.057844,6.022857142857142,374.32
2023-12-14,MSFT,373.37,373.75,364.13,366.1,994486.0,13426.0,367.155986,6.556428571428573,374.27
2023-12-15,MSFT,367.52,372.36,367.21,369.72,893668.0,10711.0,370.211737,6.697857142857146,366.1
2023-12-18,MSFT,369.7,372.98,368.72,372.55,370535.0,5942.0,371.447371,6.664642857142858,369.72
2023-12-19,MSFT,371.79,373.245,369.9,373.245,395738.0,6014.0,371.872768,6.425714285714288,372.55
2023-12-20,MSFT,375.09,375.96,370.58,370.76,496594.0,8376.0,373.634754,6.49071428571429,373.245
2023-12-21,MSFT,372.66,374.36,370.09,373.5,286865.0,5446.0,372.084682,6.270000000000006,370.76
2023-12-22,MSFT,373.665,375.15,372.765,374.58,187113.0,4479.0,374.288991,5.628928571428576,373.5
2023-12-26,MSFT,374.93,376.9,373.55,374.72,166064.0,3507.0,374.858335,5.35107142857143,374.58
2023-12-27,MSFT,374.0,374.83,372.94,374.07,143718.0,3669.0,373.619395,5.071785714285714,374.72
2023-12-28,MSFT,375.5,376.42,374.2,375.7,173400.0,5029.0,375.49707,4.8792857142857144,374.07
2023-12-29,MSFT,376.13,377.12,373.565,376.08,218849.0,4932.0,375.909959,4.70214285714286,375.7
2024-01-02,MSFT,373.76,375.82,366.875,370.92,384134.0,7755.0,369.604964,4.780357142857143,376.08
2024-01-03,MSFT,369.225,373.185,368.81,370.65,406930.0,8037.0,371.331882,4.825000000000001,370.92
2024-01-04,MSFT,370.94,373.06,367.27,367.94,280736.0,5307.0,370.158567,4.753928571428572,370.65
2024-01-05,MSFT,369.36,372.035,366.53,367.7,503748.0,6674.0,368.950088,4.422857142857148,367.94
2024-01-08,MSFT,369.665,375.16,369.44,374.4,642409.0,8404.0,372.217729,4.508571428571437,367.7
