timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2022-09-12,36258.064524999994,60273.563349999975,-3468.3721249999894,206.63665000002908,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-13,34657.765824999995,61873.862049999974,-3468.3721249999894,-3357.6620499999717,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-14,33108.918524999994,63422.709349999976,-3468.3721249999894,-2851.8093499999773,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-15,31559.820974999995,64971.80689999998,-3468.3721249999894,-4025.806899999975,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-16,30046.509174999996,66485.11869999998,-3468.3721249999894,-4796.51869999998,96531.62787499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-19,28552.917074999994,67978.71079999997,-3468.3721249999894,-3088.7107999999757,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-20,28552.917074999994,67978.71079999997,-3468.3721249999894,-2072.310799999981,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-21,28552.917074999994,67978.71079999997,-3468.3721249999894,-3420.5107999999723,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-22,28552.917074999994,67978.71079999997,-3468.3721249999894,-3836.310799999976,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-23,28552.917074999994,67978.71079999997,-3468.3721249999894,-4751.910799999979,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-26,28552.917074999994,67978.71079999997,-3468.3721249999894,-4680.510799999973,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-27,28552.917074999994,67978.71079999997,-3468.3721249999894,-4231.110799999975,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-28,28552.917074999994,67978.71079999997,-3468.3721249999894,-5079.510799999979,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-29,28552.917074999994,67978.71079999997,-3468.3721249999894,-8090.910799999974,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-09-30,28552.917074999994,67978.71079999997,-3468.3721249999894,-9985.11079999997,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-03,28552.917074999994,67978.71079999997,-3468.3721249999894,-8141.310799999976,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-04,28552.917074999994,67978.71079999997,-3468.3721249999894,-6662.9107999999715,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-05,28552.917074999994,67978.71079999997,-3468.3721249999894,-6469.710799999981,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-06,28552.917074999994,67978.71079999997,-3468.3721249999894,-6881.310799999976,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-07,28552.917074999994,67978.71079999997,-3468.3721249999894,-9119.910799999981,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-10,28552.917074999994,67978.71079999997,-3468.3721249999894,-9044.31079999998,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-11,28552.917074999994,67978.71079999997,-3468.3721249999894,-9615.510799999973,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-12,28552.917074999994,67978.71079999997,-3468.3721249999894,-9896.91079999998,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-13,28552.917074999994,67978.71079999997,-3468.3721249999894,-7927.11079999998,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-14,28552.917074999994,67978.71079999997,-3468.3721249999894,-9854.910799999981,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-17,28552.917074999994,67978.71079999997,-3468.3721249999894,-8191.710799999978,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-18,28552.917074999994,67978.71079999997,-3468.3721249999894,-7591.110799999975,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-19,28552.917074999994,67978.71079999997,-3468.3721249999894,-7540.7107999999735,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-20,28552.917074999994,67978.71079999997,-3468.3721249999894,-7784.310799999978,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-21,28552.917074999994,67978.71079999997,-3468.3721249999894,-6100.11079999997,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-24,28552.917074999994,67978.71079999997,-3468.3721249999894,-5239.110799999978,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-25,28552.917074999994,67978.71079999997,-3468.3721249999894,-4008.5107999999746,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-26,28552.917074999994,67978.71079999997,-3468.3721249999894,-5184.510799999979,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-27,28552.917074999994,67978.71079999997,-3468.3721249999894,-7103.910799999977,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-28,28552.917074999994,67978.71079999997,-3468.3721249999894,-2584.7107999999803,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-10-31,28552.917074999994,67978.71079999997,-3468.3721249999894,-3552.810799999971,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-01,28552.917074999994,67978.71079999997,-3468.3721249999894,-4705.7107999999735,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-02,28552.917074999994,67978.71079999997,-3468.3721249999894,-7078.710799999975,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-03,28552.917074999994,67978.71079999997,-3468.3721249999894,-9649.110799999977,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-04,28552.917074999994,67978.71079999997,-3468.3721249999894,-9854.910799999981,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-07,28552.917074999994,67978.71079999997,-3468.3721249999894,-9615.510799999973,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-08,28552.917074999994,67978.71079999997,-3468.3721249999894,-9392.910799999972,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-09,28552.917074999994,67978.71079999997,-3468.3721249999894,-11337.51079999997,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-10,28552.917074999994,67978.71079999997,-3468.3721249999894,-6331.110799999975,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-11,28552.917074999994,67978.71079999997,-3468.3721249999894,-5108.910799999977,96531.62787499996,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-14,24582.250374999996,71949.37749999997,-3468.3721249999894,-5667.977499999977,96531.62787499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-15,20566.738874999995,75964.88899999997,-3468.3721249999894,-4969.0889999999745,96531.62787499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-16,16595.271374999997,79936.35649999997,-3468.3721249999894,-5579.256499999979,96531.62787499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-17,12686.566574999997,83845.06129999997,-3468.3721249999894,-4736.261299999972,96531.62787499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-18,8705.589574999998,87826.03829999997,-3468.3721249999894,-4464.338299999974,96531.62787499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-21,4754.992924999999,91776.63494999998,-3468.3721249999894,-5930.434949999975,96531.62787499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-22,784.5264249999987,95747.10144999997,-3468.3721249999894,-4668.001449999971,96531.62787499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-23,-3215.0691750000015,99746.69704999997,-3468.3721249999894,-4088.6970499999798,96531.62787499998,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-25,-7237.5876750000025,103769.21554999996,-3468.3721249999894,-5338.6155499999795,96531.62787499996,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-28,53635.078725,35790.50475,-10574.416524999962,-159.50475000000324,89425.58347499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-29,49670.618225,39754.96525,-10574.416524999962,-222.46525000000474,89425.58347499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-11-30,45711.713275,43713.870200000005,-10574.416524999962,1105.6297999999924,89425.583475,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-01,41619.725375,47805.858100000005,-10574.416524999962,1083.3419000000004,89425.583475,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-02,37592.752425,51832.83105000001,-10574.416524999962,1058.3189499999935,89425.583475,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-05,33550.414124999996,55875.16935000001,-10574.416524999962,70.23064999999065,89425.583475,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-06,29552.320024999994,59873.26345000001,-10574.416524999962,-783.7634500000121,89425.583475,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-07,25620.091724999995,63805.491750000016,-10574.416524999962,-907.891750000017,89425.583475,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-08,21665.641224999996,67759.94225000002,-10574.416524999962,-416.992250000024,89425.58347500002,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-09,17712.291824999997,71713.29165000003,-10574.416524999962,-920.1916500000266,89425.58347500002,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-12,13767.250724999996,75658.33275000003,-10574.416524999962,133.61724999996397,89425.58347500002,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-13,9660.147724999995,79765.43575000003,-10574.416524999962,640.5642499999658,89425.58347500002,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-14,7086.276424999995,82339.30705000003,-10574.416524999962,111.89294999996832,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-15,4550.443124999994,84875.14035000003,-10574.416524999962,-1932.1403500000292,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-16,2064.6598249999943,87360.92365000004,-10574.416524999962,-3373.3236500000253,89425.58347500004,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-19,-1774.525525000006,91200.10900000004,-10574.416524999962,-4185.109000000031,89425.58347500004,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-20,-5570.1173250000065,94995.70080000004,-10574.416524999962,-4033.3008000000314,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-21,-9406.650025000006,98832.23350000003,-10574.416524999962,-2692.1335000000313,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-22,-13240.580125000006,102666.16360000003,-10574.416524999962,-4145.263600000017,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-23,-17040.976725000008,106466.56020000004,-10574.416524999962,-3616.2602000000243,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-27,-20873.605525000006,110299.18900000004,-10574.416524999962,-4042.6890000000467,89425.58347500004,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-28,-24690.718825000007,114116.30230000004,-10574.416524999962,-5372.902300000029,89425.58347500004,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-29,-28491.415725000006,117916.99920000002,-10574.416524999962,-3343.99920000002,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-12-30,-32301.82232500001,121727.40580000002,-10574.416524999962,-3617.405800000012,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-03,-36148.96562500001,125574.54910000002,-10574.416524999962,-4110.549100000008,89425.583475,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-04,-38475.38972500001,127900.97320000001,-10574.416524999962,-3615.5732000000125,89425.58347499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-05,-40749.111175000005,130174.69465000002,-10574.416524999962,-5259.694650000021,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-06,-42981.991825000005,132407.57530000003,-10574.416524999962,-2513.5753000000154,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-09,-45251.158725,134676.7422,-10574.416524999962,-2407.642200000021,89425.583475,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-10,-47530.836125,136956.41960000002,-10574.416524999962,-1470.019600000005,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-11,-47530.836125,136956.41960000002,-10574.416524999962,569.7803999999894,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-12,-47530.836125,136956.41960000002,-10574.416524999962,1232.580399999979,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-13,-47530.836125,136956.41960000002,-10574.416524999962,1716.9803999999908,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-17,-47530.836125,136956.41960000002,-10574.416524999962,1602.9803999999876,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-18,-47530.836125,136956.41960000002,-10574.416524999962,-612.2196000000201,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-19,-47530.836125,136956.41960000002,-10574.416524999962,-1822.2196000000156,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-20,-47530.836125,136956.41960000002,-10574.416524999962,1025.7803999999828,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-23,-47530.836125,136956.41960000002,-10574.416524999962,2622.9803999999795,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-24,-47530.836125,136956.41960000002,-10574.416524999962,2482.5803999999803,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-25,-47530.836125,136956.41960000002,-10574.416524999962,2348.6803999999893,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-26,-47530.836125,136956.41960000002,-10574.416524999962,4319.780399999986,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-27,-47530.836125,136956.41960000002,-10574.416524999962,4598.780399999989,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-30,-47530.836125,136956.41960000002,-10574.416524999962,2650.1803999999856,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-01-31,-51546.047325,140971.63080000004,-10574.416524999962,4868.969199999976,89425.58347500005,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-01,-55601.098325,145026.68180000002,-10574.416524999962,6602.918199999963,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-02,-59753.746825,149179.33030000003,-10574.416524999962,9508.76969999999,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-03,-63873.362325,153298.94580000002,-10574.416524999962,7554.45419999998,89425.58347500002,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-06,75326.098875,18977.3584,-5696.542724999994,1575.4416000000015,94303.457275,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-07,73817.09137499999,20486.3659,-5696.542724999994,2479.6341,94303.457275,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-08,71081.15817499999,23222.2991,-5696.542724999994,2306.5008999999973,94303.457275,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-09,72618.019775,21713.2916,-5668.688624999993,2014.3083999999978,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-10,69999.05342499999,24332.25795,-5668.688624999993,1976.7420499999985,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-13,67320.57762499999,27010.73375,-5668.688624999993,2834.4662500000004,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-14,64591.25102499999,29740.06035,-5668.688624999993,2937.1396500000014,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-15,61905.26772499999,32426.04365,-5668.688624999993,2582.9563500000013,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-16,59261.92702499999,35069.38435,-5668.688624999993,1635.8156500000023,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-17,56665.43312499999,37665.87825,-5668.688624999993,1038.621749999993,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-21,54121.291524999986,40210.019850000004,-5668.688624999993,218.78014999999778,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-22,51577.95072499999,42753.36065,-5668.688624999993,18.639349999997137,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-23,49019.895224999986,45311.416150000005,-5668.688624999993,549.8838499999925,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-24,46519.69752499999,47811.61385,-5668.688624999993,-435.1138500000019,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-27,43990.020374999986,50341.291000000005,-5668.688624999993,-307.29100000000926,94331.31137499999,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-02-28,42518.149974999986,51813.161400000005,-5668.688624999993,-458.4614000000056,94331.31137499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-01,41048.481774999986,53282.829600000005,-5668.688624999993,-1119.8296000000068,94331.31137499999,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-02,90309.171775,2941.5386,-6749.289625,-23.138600000000338,93250.710375,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-03,88828.492575,4422.217799999999,-6749.289625,110.18220000000099,93250.710375,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-06,87288.554175,5962.156199999999,-6749.289625,191.84380000000033,93250.710375,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-07,85749.016175,7501.6942,-6749.289625,77.3058000000006,93250.710375,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-08,84218.93762499999,9031.77275,-6749.289625,139.82725000000016,93250.710375,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-09,82682.25247499999,10568.4579,-6749.289625,-30.657900000000495,93250.71037499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-10,81179.25097499999,12071.4594,-6749.289625,-193.05939999999964,93250.710375,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-13,79699.07227499998,13551.6381,-6749.289625,-12.038100000000327,93250.71037499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-14,78184.15887499998,15066.5515,-6749.289625,177.44849999999985,93250.71037499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-15,76673.04927499998,16577.6611,-6749.289625,252.33889999999775,93250.71037499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-16,75148.92667499998,18101.7837,-6749.289625,606.216300000001,93250.71037499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-17,73588.46777499998,19662.242599999998,-6749.289625,491.65740000000056,93250.71037499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-20,72035.81667499998,21214.893699999997,-6749.289625,830.206300000005,93250.71037499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-21,70461.54397499998,22789.1664,-6749.289625,1117.8336000000002,93250.71037499998,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-22,68867.65167499997,24383.058699999998,-6749.289625,874.5413000000053,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-23,67278.16377499996,25972.546599999998,-6749.289625,1037.0534,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-24,65687.57477499996,27563.135599999998,-6749.289625,1281.8644000000018,93250.71037499995,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-27,64086.67547499996,29164.0349,-6749.289625,916.7651000000003,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-28,62505.89627499996,30744.814100000003,-6749.289625,793.1858999999974,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-29,60910.80277499996,32339.907600000002,-6749.289625,1423.8923999999997,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-30,59293.43702499996,33957.27335,-6749.289625,1764.1266499999983,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-03-31,57667.71292499996,35582.99745,-6749.289625,2334.802550000002,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-03,56023.37022499996,37227.34015,-6749.289625,2643.859849999992,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-04,54355.10362499996,38895.606750000006,-6749.289625,2514.3932499999905,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-05,52707.15732499996,40543.55305000001,-6749.289625,2031.4469499999905,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-06,51082.033824999955,42168.67655000001,-6749.289625,2289.523449999987,93250.71037499997,1,{'xsec_momentum': 1},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-10,48188.64332499995,45062.06705000001,-6749.289625,1576.4329499999906,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-11,45329.88742499995,47920.82295000001,-6749.289625,1155.2770499999892,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-12,43715.67482499995,49535.03555000001,-6749.289625,972.764449999986,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-13,42097.95872499995,51152.751650000006,-6749.289625,2673.248349999997,93250.71037499997,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-14,40450.71312499995,52799.99725,-6749.289625,2482.6027499999914,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-17,38798.86292499995,54451.84745,-6749.289625,2556.8525499999973,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-18,35880.44742499995,57370.262950000004,-6749.289625,2890.0870499999955,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-19,34220.68932499995,59030.02105,-6749.289625,3264.778949999996,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
2023-04-20,31365.83732499995,61884.87305,-6749.289625,2876.3269500000024,93250.71037499995,2,{'xsec_momentum': 2},1656d911-b9ad-4128-84c0-ef6ee4cae29d
