timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2023-10-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-19 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-27 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-30 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-10-31 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-08 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-09 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-10 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-13 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-14 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-15 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-16 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-17 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-20 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-21 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-22 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-24 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-27 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-28 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-29 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-11-30 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-01 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-04 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-05 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-08 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-11 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-12 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-13 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-14 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-15 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-18 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-19 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-20 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-21 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-22 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-26 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-27 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-28 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-12-29 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-02 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-02 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-03 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-03 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-04 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-04 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-05 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-08 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-09 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-10 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-10 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-11 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-12 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-16 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-17 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-17 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-18 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-19 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-19 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-22 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-23 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-24 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-24 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-25 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-25 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-26 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-29 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-29 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-30 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-30 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-31 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-01-31 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-01 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-01 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-02 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-02 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-05 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-06 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-07 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-08 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-09 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-12 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-13 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-13 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-14 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-14 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-15 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-15 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-16 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-16 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-20 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-20 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-21 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-21 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-22 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-23 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-23 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-26 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-27 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-27 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-28 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-28 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-29 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-02-29 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-01 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-01 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-04 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-04 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-05 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-06 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-07 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-08 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-11 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-12 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-13 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-14 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-15 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-18 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-18 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-19 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-19 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-20 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-21 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-22 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-25 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-25 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-26 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-26 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-27 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-27 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-28 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-03-28 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-01 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-01 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-02 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-02 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-03 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-03 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-04 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-04 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-05 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-05 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-08 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-08 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-09 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-09 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-10 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-10 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-11 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-11 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2024-04-12 00:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
