timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2022-09-07,40311.26043000001,52531.67919999999,-7157.060369999982,-2630.8791999999903,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-08,38763.81453000001,54079.12509999999,-7157.060369999982,-3137.0250999999894,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-09,37208.56083000001,55634.37879999999,-7157.060369999982,-2131.9787999999858,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-12,35610.66453000001,57232.2751,-7157.060369999982,-21.27509999999262,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-13,34010.36583000001,58832.5738,-7157.060369999982,-3396.173799999996,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-14,32461.51853000001,60381.4211,-7157.060369999982,-2916.7210999999966,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-15,30912.42098000001,61930.51865,-7157.060369999982,-4031.818649999995,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-16,29399.10918000001,63443.83045,-7157.060369999982,-4764.430449999999,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-19,27905.51708000001,64937.42255000001,-7157.060369999982,-3137.422550000008,92842.93963000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-20,26370.08318000001,66472.85645,-7157.060369999982,-2135.6564500000172,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-21,24794.50918000001,68048.43045,-7157.060369999982,-3490.2304499999955,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-22,23270.236430000008,69572.7032,-7157.060369999982,-3903.103200000008,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-23,21758.326030000007,71084.6136,-7157.060369999982,-4847.0136,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-26,20259.028230000007,72583.9114,-7157.060369999982,-4764.411399999996,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-27,18729.800530000008,74113.1391,-7157.060369999982,-4294.339099999996,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-28,17251.42363000001,75591.516,-7157.060369999982,-5204.316000000005,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-29,15789.162830000008,77053.7768,-7157.060369999982,-8610.576800000003,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-30,14375.45053000001,78467.4891,-7157.060369999982,-10808.289100000005,92842.93963000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-03,12991.01748000001,79851.92215000001,-7157.060369999982,-8616.922150000008,92842.93963000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-04,11539.16708000001,81303.77255000001,-7157.060369999982,-6848.872550000004,92842.93963000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-05,10098.12748000001,82744.81215000001,-7157.060369999982,-6590.812150000022,92842.93963000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-06,8637.86868000001,84205.07095000001,-7157.060369999982,-7105.970950000003,92842.93963000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-07,7211.043280000011,85631.89635000001,-7157.060369999982,-9956.29635000002,92842.93963000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-10,3567.7035800000103,89275.23605,-7157.060369999982,-9901.63605000002,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-11,-18.27881999998999,92861.21845000001,-7157.060369999982,-10665.618450000009,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-12,-1410.26941999999,94253.20905000002,-7157.060369999982,-11063.309050000016,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-13,-2760.61841999999,95603.55805000002,-7157.060369999982,-8213.15805000002,92842.93963000004,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-14,-4205.06141999999,97048.00105000002,-7157.060369999982,-11012.101050000027,92842.93963000004,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-17,-7848.70141999999,100691.64105000002,-7157.060369999982,-8546.341050000021,92842.93963000004,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-18,-11603.75271999999,104446.69235000001,-7157.060369999982,-7644.492350000017,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-19,-13021.769319999989,105864.70895000001,-7157.060369999982,-7661.508950000023,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-20,-14452.298419999988,107295.23805000001,-7157.060369999982,-8120.438050000016,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-21,-15883.428119999988,108726.36775000002,-7157.060369999982,-5356.3677500000085,92842.93963000004,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-24,-17358.001219999987,110200.94085000001,-7157.060369999982,-3928.340850000024,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-25,-21150.489919999985,113993.42955000002,-7157.060369999982,-1842.8295500000186,92842.93963000004,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-26,-22662.400319999986,115505.33995,-7157.060369999982,-3702.639950000007,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-27,-26499.033119999986,119341.97274999999,-7157.060369999982,-6674.972750000001,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-28,-30301.531819999986,123144.47145,-7157.060369999982,618.8285499999943,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-31,-31834.563319999987,124677.50295,-7157.060369999982,-1003.2529499999888,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-01,-35739.91476999999,128582.85439999998,-7157.060369999982,-2912.554399999993,92842.93963,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-02,-39583.45446999999,132426.39409999998,-7157.060369999982,-7324.594099999998,92842.93962999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-03,-43301.26856999999,136144.2082,-7157.060369999982,-11546.308200000003,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-04,-47075.03856999999,139917.97819999998,-7157.060369999982,-11356.87820000001,92842.93963,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-07,-50857.11686999999,143700.0565,-7157.060369999982,-10554.056499999992,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-08,-54672.02796999999,147514.96759999997,-7157.060369999982,-9985.367599999987,92842.93962999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-09,-58474.52666999999,151317.46629999997,-7157.060369999982,-13971.866299999985,92842.93962999998,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-10,-62358.50676999999,155201.4464,-7157.060369999982,-3557.296399999994,92842.93963,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-11,-66318.96327,159161.9029,-7157.060369999982,-1097.2029000000057,92842.93963,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-14,-70289.62997,163132.5696,-7157.060369999982,-2497.8696000000114,92842.93963,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-15,-74305.14146999999,167148.0811,-7157.060369999982,-874.881100000006,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-16,-78276.60896999999,171119.54859999998,-7157.060369999982,-2234.9486000000034,92842.93963,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-17,-82185.31377,175028.2534,-7157.060369999982,-1160.2533999999991,92842.93963,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-18,-86166.29076999999,179009.2304,-7157.060369999982,-475.6303999999991,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-21,-90116.88742,182959.82705000002,-7157.060369999982,-2897.7270500000177,92842.93963000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-22,-94087.35392,186930.29355,-7157.060369999982,-327.89355000000614,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-23,-98086.94952,190929.88915,-7157.060369999982,825.9108499999907,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-25,-102109.46802,194952.40765,-7157.060369999982,-1046.6076500000245,92842.93963000001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-28,-10800.46841999999,96334.53830000001,-14465.930119999979,2640.4616999999744,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-29,-14764.928919999991,100298.99880000002,-14465.930119999979,2485.5011999999842,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-30,-18723.83386999999,104257.90375000001,-14465.930119999979,5753.596249999988,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-01,-22815.82176999999,108349.89165,-14465.930119999979,5724.908350000007,85534.06988000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-02,-26842.79471999999,112376.8646,-14465.930119999979,5611.085399999998,85534.06988000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-05,-30885.13301999999,116419.2029,-14465.930119999979,3463.7971000000052,85534.06988000001,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-06,-34883.22711999999,120417.297,-14465.930119999979,1701.002999999991,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-07,-38815.45541999999,124349.52530000001,-14465.930119999979,1445.6746999999996,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-08,-42769.90591999999,128303.97580000001,-14465.930119999979,2420.574199999988,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-09,-46723.25531999999,132257.32520000002,-14465.930119999979,1462.9747999999881,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-12,-50668.29641999999,136202.36630000002,-14465.930119999979,3414.3836999999594,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-13,-54775.399419999994,140309.46930000003,-14465.930119999979,4421.33069999996,85534.06988000002,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-14,-57349.27071999999,142883.34060000003,-14465.930119999979,3470.2593999999644,85534.06988000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-15,-59885.10401999999,145419.17390000002,-14465.930119999979,-106.57390000003033,85534.06988000002,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-16,-62370.887319999994,147904.95720000003,-14465.930119999979,-2581.357200000023,85534.06988000004,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-19,-66210.07267,151744.14255000005,-14465.930119999979,-3929.1425500000378,85534.06988000005,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-20,-70005.66446999999,155539.73435000004,-14465.930119999979,-3698.934350000022,85534.06988000005,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-21,-73842.19716999998,159376.26705000005,-14465.930119999979,-1455.3670500000503,85534.06988000007,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-22,-77676.12726999998,163210.19715000005,-14465.930119999979,-3772.497150000026,85534.06988000007,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-23,-81476.52386999998,167010.59375000006,-14465.930119999979,-2920.29375000006,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-27,-85309.15266999998,170843.22255000006,-14465.930119999979,-3573.1225500000664,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-28,-89126.26596999998,174660.33585000006,-14465.930119999979,-5646.535850000058,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-29,-92926.96286999997,178461.03275000007,-14465.930119999979,-2548.8327500000596,85534.0698800001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-30,-96737.36946999998,182271.43935000006,-14465.930119999979,-2966.2393500000508,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-03,-100584.51276999997,186118.58265000005,-14465.930119999979,-3707.3826500000414,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-04,-104420.34476999997,189954.41465000005,-14465.930119999979,-2721.614650000037,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-05,-108239.76036999996,193773.83025000006,-14465.930119999979,-5022.830250000061,85534.0698800001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-06,-112070.68746999996,197604.75735000006,-14465.930119999979,-734.3573500000696,85534.0698800001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-09,-115978.34121999996,201512.41110000006,-14465.930119999979,-748.5111000000543,85534.0698800001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-10,-119854.31331999996,205388.38320000007,-14465.930119999979,682.5167999999474,85534.06988000011,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-11,-123782.03711999996,209316.10700000008,-14465.930119999979,3442.842999999924,85534.06988000011,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-12,-127753.40451999997,213287.47440000006,-14465.930119999979,4293.425599999929,85534.0698800001,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-13,-131693.84101999996,217227.91090000008,-14465.930119999979,5129.089099999939,85534.06988000011,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-17,-135683.02621999997,221217.09610000008,-14465.930119999979,4758.303899999914,85534.06988000011,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-18,-139678.41761999996,225212.48750000008,-14465.930119999979,1153.1124999999179,85534.06988000011,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-19,-143573.90921999997,229107.97910000008,-14465.930119999979,-661.8791000000834,85534.06988000011,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-20,-147477.30871999997,233011.37860000008,-14465.930119999979,3810.5213999999155,85534.06988000011,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-23,-151449.47692,236983.54680000007,-14465.930119999979,6640.453199999936,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-24,-155442.26572,240976.33560000008,-14465.930119999979,6415.664399999926,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-25,-159404.52401999998,244938.59390000007,-14465.930119999979,6422.706099999943,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-26,-161845.56261999998,247379.63250000007,-14465.930119999979,9443.467499999939,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-27,-164336.75131999998,249870.82120000006,-14465.930119999979,10000.97879999994,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-30,-166782.29442,252316.36430000007,-14465.930119999979,6631.135699999935,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-31,-169221.03071999998,254755.10060000006,-14465.930119999979,10557.299399999938,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-01,-171702.40962,257236.47950000007,-14465.930119999979,13481.620499999926,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-02,-174294.99962,259829.06950000007,-14465.930119999979,18189.330499999945,85534.06988000008,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-03,-176892.69472,262426.76460000005,-14465.930119999979,14917.335399999944,85534.06988000005,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-06,72847.51507999998,25083.658600000002,-2068.8263200000565,607.3414000000014,97931.17367999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-07,70241.11127999998,27690.062400000003,-2068.8263200000565,1761.3375999999994,97931.17367999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-08,67505.17807999998,30425.995600000002,-2068.8263200000565,1586.4043999999956,97931.17367999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-09,64763.03867999998,33168.135,-2068.8263200000565,1105.0649999999948,97931.17367999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-10,62144.07232999998,35787.101350000004,-2068.8263200000565,1045.4986499999927,97931.17367999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-13,59465.59652999998,38465.577150000005,-2068.8263200000565,2232.4228499999977,97931.17367999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-14,56736.26992999998,41194.903750000005,-2068.8263200000565,2374.6962499999972,97931.17367999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-15,54050.28662999998,43880.887050000005,-2068.8263200000565,1900.1129499999938,97931.17367999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-16,51406.94592999998,46524.22775000001,-2068.8263200000565,668.172249999991,97931.17367999999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-17,48810.45202999998,49120.721650000014,-2068.8263200000565,-95.02165000001582,97931.17367999999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-21,46266.310429999976,51664.86325000002,-2068.8263200000565,-1128.8632500000176,97931.17367999999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-22,43722.96962999998,54208.20405000002,-2068.8263200000565,-1372.2040500000217,97931.17368,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-23,41164.914129999976,56766.25955000003,-2068.8263200000565,-713.5595500000289,97931.17368,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-24,38664.71642999998,59266.45725000003,-2068.8263200000565,-1915.9572500000322,97931.17368,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-27,36135.039279999975,61796.13440000003,-2068.8263200000565,-1755.3344000000357,97931.17368,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-28,34663.168879999976,63268.00480000003,-2068.8263200000565,-1937.3048000000313,97931.17368,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-01,33193.500679999976,64737.67300000003,-2068.8263200000565,-2723.4730000000327,97931.17368,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-02,92306.32867999998,2941.5386,-4752.13272000009,-23.138600000000338,95247.86727999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-03,90825.64947999998,4422.217799999999,-4752.13272000009,110.18220000000099,95247.86727999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-06,89285.71107999998,5962.156199999999,-4752.13272000009,191.84380000000033,95247.86727999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-07,87746.17307999998,7501.6942,-4752.13272000009,77.3058000000006,95247.86727999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-08,86216.09452999997,9031.77275,-4752.13272000009,139.82725000000016,95247.86727999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-09,84679.40937999997,10568.4579,-4752.13272000009,-30.657900000000495,95247.86727999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-10,83176.40787999997,12071.4594,-4752.13272000009,-193.05939999999964,95247.86727999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-13,81696.22917999997,13551.6381,-4752.13272000009,-12.038100000000327,95247.86727999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-14,80181.31577999996,15066.5515,-4752.13272000009,177.44849999999985,95247.86727999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-15,78670.20617999996,16577.6611,-4752.13272000009,252.33889999999775,95247.86727999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-16,77146.08357999996,18101.7837,-4752.13272000009,606.216300000001,95247.86727999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-17,75585.62467999996,19662.242599999998,-4752.13272000009,491.65740000000056,95247.86727999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-20,74032.97357999996,21214.893699999997,-4752.13272000009,830.206300000005,95247.86727999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-21,72458.70087999996,22789.1664,-4752.13272000009,1117.8336000000002,95247.86727999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-22,70864.80857999995,24383.058699999998,-4752.13272000009,874.5413000000053,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-23,69275.32067999995,25972.546599999998,-4752.13272000009,1037.0534,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-24,67684.73167999994,27563.135599999998,-4752.13272000009,1281.8644000000018,95247.86727999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-27,66083.83237999993,29164.0349,-4752.13272000009,916.7651000000003,95247.86727999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-28,64503.05317999994,30744.814100000003,-4752.13272000009,793.1858999999974,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-29,62907.959679999934,32339.907600000002,-4752.13272000009,1423.8923999999997,95247.86727999993,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-30,61290.59392999994,33957.27335,-4752.13272000009,1764.1266499999983,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-31,59664.86982999994,35582.99745,-4752.13272000009,2334.802550000002,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-03,58020.52712999994,37227.34015,-4752.13272000009,2643.859849999992,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-04,56352.260529999934,38895.606750000006,-4752.13272000009,2514.3932499999905,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-05,54704.31422999993,40543.55305000001,-4752.13272000009,2031.4469499999905,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-06,53079.19072999993,42168.67655000001,-4752.13272000009,2289.523449999987,95247.86727999995,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-10,50185.80022999993,45062.06705000001,-4752.13272000009,1576.4329499999906,95247.86727999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-04-11,47327.04432999993,47920.82295000001,-4752.13272000009,1155.2770499999892,95247.86727999995,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
