timestamp,cash,equity,n_positions
2024-07-02 00:00:00,102.5,1734.18,3
2024-07-03 00:00:00,102.5,1064.43,3
2024-07-05 00:00:00,102.5,1885.12,3
2024-07-08 00:00:00,102.5,1800.98,3
2024-07-09 00:00:00,102.5,1859.35,3
2024-07-10 00:00:00,102.5,2117.11,3
2024-07-11 00:00:00,102.5,2138.29,3
2024-07-12 00:00:00,102.5,1448.42,3
2024-07-15 00:00:00,102.5,1891.22,3
2024-07-16 00:00:00,102.5,1528.81,3
2024-07-17 00:00:00,102.5,1769.39,3
2024-07-18 00:00:00,102.5,1997.87,3
2024-07-19 00:00:00,102.5,1313.88,3
2024-07-22 00:00:00,102.5,1472.06,3
2024-07-23 00:00:00,102.5,1267.87,3
2024-07-24 00:00:00,102.5,1805.81,3
2024-07-25 00:00:00,102.5,1918.26,3
2024-07-26 00:00:00,102.5,1454.45,3
2024-07-29 00:00:00,102.5,1157.83,3
2024-07-30 00:00:00,102.5,2049.12,3
2024-07-31 00:00:00,102.5,2434.89,3
2024-08-01 00:00:00,102.5,1963.77,3
2024-08-02 00:00:00,102.5,3085.67,3
2024-08-05 00:00:00,102.5,2799.07,3
2024-08-06 00:00:00,102.5,1743.11,3
2024-08-07 00:00:00,102.5,1626.57,3
2024-08-08 00:00:00,102.5,1261.95,3
2024-08-09 00:00:00,102.5,1419.99,3
2024-08-12 00:00:00,102.5,1230.64,3
2024-08-13 00:00:00,102.5,1351.21,3
2024-08-14 00:00:00,102.5,1425.73,3
2024-08-15 00:00:00,102.5,1315.59,3
2024-08-16 00:00:00,102.5,1682.87,3
2024-08-19 00:00:00,102.5,1302.4,3
2024-08-20 00:00:00,102.5,1156.2,3
2024-08-21 00:00:00,102.5,1118.54,3
2024-08-22 00:00:00,102.5,1259.02,3
2024-08-23 00:00:00,102.5,1174.72,3
2024-08-26 00:00:00,102.5,962.43,3
2024-08-27 00:00:00,102.5,1201.3,3
2024-08-28 00:00:00,102.5,1166.88,3
2024-08-29 00:00:00,102.5,1737.64,3
2024-08-30 00:00:00,102.5,1653.63,3
2024-09-03 00:00:00,102.5,1411.89,3
2024-09-04 00:00:00,102.5,1230.0,3
2024-09-05 00:00:00,102.5,1025.45,3
2024-09-06 00:00:00,102.5,1165.79,3
2024-09-09 00:00:00,102.5,2073.74,3
2024-09-10 00:00:00,102.5,1902.05,3
2024-09-11 00:00:00,102.5,898.48,3
2024-09-12 00:00:00,102.5,1059.56,3
2024-09-13 00:00:00,102.5,1213.02,3
2024-09-16 00:00:00,102.5,1841.83,3
2024-09-17 00:00:00,102.5,1425.37,3
2024-09-18 00:00:00,102.5,1663.35,3
2024-09-19 00:00:00,102.5,1684.96,3
2024-09-20 00:00:00,102.5,10871.19,3
2024-09-23 00:00:00,102.5,1600.98,3
2024-09-24 00:00:00,102.5,1323.86,3
2024-09-25 00:00:00,102.5,1273.01,3
2024-09-26 00:00:00,102.5,959.48,3
2024-09-27 00:00:00,102.5,1026.06,3
2024-09-30 00:00:00,102.5,1307.97,3
2024-10-01 00:00:00,102.5,1502.32,3
2024-10-02 00:00:00,102.5,1156.07,3
2024-10-03 00:00:00,102.5,991.21,3
2024-10-04 00:00:00,102.5,1319.55,3
2024-10-07 00:00:00,102.5,1334.36,3
2024-10-08 00:00:00,102.5,1271.66,3
2024-10-09 00:00:00,102.5,1100.7,3
2024-10-10 00:00:00,102.5,757.66,3
2024-10-11 00:00:00,102.5,917.16,3
2024-10-14 00:00:00,102.5,1407.27,3
2024-10-15 00:00:00,102.5,1905.98,3
2024-10-16 00:00:00,102.5,1285.9,3
2024-10-17 00:00:00,102.5,1145.44,3
2024-10-18 00:00:00,102.5,1604.37,3
2024-10-21 00:00:00,102.5,1171.66,3
2024-10-22 00:00:00,102.5,1858.33,3
2024-10-23 00:00:00,102.5,1667.54,3
2024-10-24 00:00:00,102.5,1015.26,3
2024-10-25 00:00:00,102.5,1166.16,3
2024-10-28 00:00:00,102.5,1325.74,3
2024-10-29 00:00:00,102.5,1189.22,3
2024-10-30 00:00:00,102.5,2173.36,3
2024-10-31 00:00:00,102.5,3528.5,3
2024-11-01 00:00:00,102.5,2358.97,3
2024-11-04 00:00:00,102.5,1670.11,3
2024-11-05 00:00:00,102.5,1037.57,3
2024-11-06 00:00:00,102.5,1709.78,3
2024-11-07 00:00:00,102.5,1417.05,3
2024-11-08 00:00:00,102.5,1168.03,3
2024-11-11 00:00:00,102.5,1836.09,3
2024-11-12 00:00:00,102.5,1424.38,3
2024-11-13 00:00:00,102.5,1686.82,3
2024-11-14 00:00:00,102.5,2184.48,3
2024-11-15 00:00:00,102.5,1432.81,3
2024-11-18 00:00:00,102.5,1937.82,3
2024-11-19 00:00:00,102.5,1107.29,3
2024-11-20 00:00:00,102.5,1116.52,3
2024-11-21 00:00:00,102.5,1469.75,3
2024-11-22 00:00:00,102.5,1723.75,3
2024-11-25 00:00:00,102.5,3342.81,3
2024-11-26 00:00:00,102.5,1742.6,3
2024-11-27 00:00:00,102.5,1344.07,3
2024-11-29 00:00:00,102.5,1166.99,3
2024-12-02 00:00:00,102.5,1922.05,3
2024-12-03 00:00:00,102.5,1645.3,3
2024-12-04 00:00:00,102.5,1878.73,3
2024-12-05 00:00:00,102.5,1813.16,3
2024-12-06 00:00:00,102.5,1524.84,3
2024-12-09 00:00:00,102.5,1704.34,3
2024-12-10 00:00:00,102.5,1388.73,3
2024-12-11 00:00:00,102.5,1845.13,3
2024-12-12 00:00:00,102.5,1496.69,3
2024-12-13 00:00:00,102.5,1387.95,3
2024-12-16 00:00:00,102.5,1959.38,3
2024-12-17 00:00:00,102.5,1664.39,3
2024-12-18 00:00:00,102.5,862.97,3
2024-12-19 00:00:00,102.5,1358.76,3
2024-12-20 00:00:00,102.5,5226.21,3
2024-12-23 00:00:00,102.5,1133.17,3
2024-12-24 00:00:00,102.5,494.56,3
2024-12-26 00:00:00,102.5,504.94,3
2024-12-27 00:00:00,102.5,979.66,3
2024-12-30 00:00:00,102.5,695.58,3
2022-01-04 00:00:00,5000.0,5000.0,0
2022-01-05 00:00:00,5000.0,5000.0,0
2022-01-06 00:00:00,5000.0,5000.0,0
2022-01-07 00:00:00,5000.0,5000.0,0
2022-01-10 00:00:00,5000.0,5000.0,0
2022-01-11 00:00:00,5000.0,5000.0,0
2022-01-12 00:00:00,5000.0,5000.0,0
2022-01-13 00:00:00,5000.0,5000.0,0
2022-01-14 00:00:00,5000.0,5000.0,0
2022-01-18 00:00:00,5000.0,5000.0,0
2022-01-19 00:00:00,5000.0,5000.0,0
2022-01-20 00:00:00,5000.0,5000.0,0
2022-01-21 00:00:00,5000.0,5000.0,0
2022-01-24 00:00:00,5000.0,5000.0,0
2022-01-25 00:00:00,5000.0,5000.0,0
2022-01-26 00:00:00,5000.0,5000.0,0
2022-01-27 00:00:00,5000.0,5000.0,0
2022-01-28 00:00:00,5000.0,5000.0,0
2022-01-31 00:00:00,5000.0,5000.0,0
2022-02-01 00:00:00,5000.0,5000.0,0
2022-02-02 00:00:00,5000.0,5000.0,0
2022-02-03 00:00:00,5000.0,5000.0,0
2022-02-04 00:00:00,5000.0,5000.0,0
2022-02-07 00:00:00,5000.0,5000.0,0
2022-02-08 00:00:00,5000.0,5000.0,0
2022-02-09 00:00:00,5000.0,5000.0,0
2022-02-10 00:00:00,5000.0,5000.0,0
2022-02-11 00:00:00,5000.0,5000.0,0
2022-02-14 00:00:00,5000.0,5000.0,0
2022-02-15 00:00:00,5000.0,5000.0,0
2022-02-16 00:00:00,5000.0,5000.0,0
2022-02-17 00:00:00,5000.0,5000.0,0
2022-02-18 00:00:00,5000.0,5000.0,0
2022-02-22 00:00:00,5000.0,5000.0,0
2022-02-23 00:00:00,5000.0,5000.0,0
2022-02-24 00:00:00,5000.0,5000.0,0
2022-02-25 00:00:00,5000.0,5000.0,0
2022-02-28 00:00:00,5000.0,5000.0,0
2022-03-01 00:00:00,5000.0,5000.0,0
2022-03-02 00:00:00,5000.0,5000.0,0
2022-03-03 00:00:00,5000.0,5000.0,0
2022-03-04 00:00:00,5000.0,5000.0,0
2022-03-07 00:00:00,5000.0,5000.0,0
2022-03-08 00:00:00,5000.0,5000.0,0
2022-03-09 00:00:00,5000.0,5000.0,0
2022-03-10 00:00:00,5000.0,5000.0,0
2022-03-11 00:00:00,5000.0,5000.0,0
2022-03-14 00:00:00,5000.0,5000.0,0
2022-03-15 00:00:00,5000.0,5000.0,0
2022-03-16 00:00:00,5000.0,5000.0,0
2022-03-17 00:00:00,5000.0,5000.0,0
2022-03-18 00:00:00,5000.0,5000.0,0
2022-03-21 00:00:00,5000.0,5000.0,0
2022-03-22 00:00:00,5000.0,5000.0,0
2022-03-23 00:00:00,5000.0,5000.0,0
2022-03-24 00:00:00,5000.0,5000.0,0
2022-03-25 00:00:00,5000.0,5000.0,0
2022-03-28 00:00:00,5000.0,5000.0,0
2022-03-29 00:00:00,5000.0,5000.0,0
2022-03-30 00:00:00,5000.0,5000.0,0
2022-03-31 00:00:00,5000.0,5000.0,0
2022-04-01 00:00:00,5000.0,5000.0,0
2022-04-04 00:00:00,5000.0,5000.0,0
2022-04-05 00:00:00,5000.0,5000.0,0
2022-04-06 00:00:00,5000.0,5000.0,0
2022-04-07 00:00:00,5000.0,5000.0,0
2022-04-08 00:00:00,5000.0,5000.0,0
2022-04-11 00:00:00,5000.0,5000.0,0
2022-04-12 00:00:00,5000.0,5000.0,0
2022-04-13 00:00:00,5000.0,5000.0,0
2022-04-14 00:00:00,5000.0,5000.0,0
2022-04-18 00:00:00,5000.0,5000.0,0
2022-04-19 00:00:00,5000.0,5000.0,0
2022-04-20 00:00:00,5000.0,5000.0,0
2022-04-21 00:00:00,5000.0,5000.0,0
2022-04-22 00:00:00,5000.0,5000.0,0
2022-04-25 00:00:00,5000.0,5000.0,0
2022-04-26 00:00:00,5000.0,5000.0,0
2022-04-27 00:00:00,5000.0,5000.0,0
2022-04-28 00:00:00,5000.0,5000.0,0
2022-04-29 00:00:00,5000.0,5000.0,0
2022-05-02 00:00:00,5000.0,5000.0,0
2022-05-03 00:00:00,5000.0,5000.0,0
2022-05-04 00:00:00,5000.0,5000.0,0
2022-05-05 00:00:00,5000.0,5000.0,0
2022-05-06 00:00:00,5000.0,5000.0,0
2022-05-09 00:00:00,5000.0,5000.0,0
2022-05-10 00:00:00,5000.0,5000.0,0
2022-05-11 00:00:00,5000.0,5000.0,0
2022-05-12 00:00:00,5000.0,5000.0,0
2022-05-13 00:00:00,5000.0,5000.0,0
2022-05-16 00:00:00,5000.0,5000.0,0
2022-05-17 00:00:00,5000.0,5000.0,0
2022-05-18 00:00:00,5000.0,5000.0,0
2022-05-19 00:00:00,5000.0,5000.0,0
2022-05-20 00:00:00,5000.0,5000.0,0
2022-05-23 00:00:00,5000.0,5000.0,0
2022-05-24 00:00:00,5000.0,5000.0,0
2022-05-25 00:00:00,5000.0,5000.0,0
2022-05-26 00:00:00,5000.0,5000.0,0
2022-05-27 00:00:00,5000.0,5000.0,0
2022-05-31 00:00:00,5000.0,5000.0,0
2022-06-01 00:00:00,5000.0,5000.0,0
2022-06-02 00:00:00,5000.0,5000.0,0
2022-06-03 00:00:00,5000.0,5000.0,0
2022-06-06 00:00:00,5000.0,5000.0,0
2022-06-07 00:00:00,5000.0,5000.0,0
2022-06-08 00:00:00,5000.0,5000.0,0
2022-06-09 00:00:00,5000.0,5000.0,0
2022-06-10 00:00:00,5000.0,5000.0,0
2022-06-13 00:00:00,5000.0,5000.0,0
2022-06-14 00:00:00,5000.0,5000.0,0
2022-06-15 00:00:00,5000.0,5000.0,0
2022-06-16 00:00:00,5000.0,5000.0,0
2022-06-17 00:00:00,5000.0,5000.0,0
2022-06-21 00:00:00,5000.0,5000.0,0
2022-06-22 00:00:00,5000.0,5000.0,0
2022-06-23 00:00:00,5000.0,5000.0,0
2022-06-24 00:00:00,5000.0,5000.0,0
2022-06-27 00:00:00,5000.0,5000.0,0
2022-06-28 00:00:00,5000.0,5000.0,0
2022-06-29 00:00:00,5000.0,5000.0,0
2022-06-30 00:00:00,5000.0,5000.0,0
2022-07-01 00:00:00,5000.0,5000.0,0
2022-07-05 00:00:00,5000.0,5000.0,0
2022-07-06 00:00:00,5000.0,5000.0,0
2022-07-07 00:00:00,5000.0,5000.0,0
2022-07-08 00:00:00,5000.0,5000.0,0
2022-07-11 00:00:00,5000.0,5000.0,0
2022-07-12 00:00:00,5000.0,5000.0,0
2022-07-13 00:00:00,5000.0,5000.0,0
2022-07-14 00:00:00,5000.0,5000.0,0
2022-07-15 00:00:00,5000.0,5000.0,0
2022-07-18 00:00:00,5000.0,5000.0,0
2022-07-19 00:00:00,5000.0,5000.0,0
2022-07-20 00:00:00,5000.0,5000.0,0
2022-07-21 00:00:00,5000.0,5000.0,0
2022-07-22 00:00:00,5000.0,5000.0,0
2022-07-25 00:00:00,5000.0,5000.0,0
2022-07-26 00:00:00,5000.0,5000.0,0
2022-07-27 00:00:00,5000.0,5000.0,0
2022-07-28 00:00:00,5000.0,5000.0,0
2022-07-29 00:00:00,5000.0,5000.0,0
2022-08-01 00:00:00,5000.0,5000.0,0
2022-08-02 00:00:00,5000.0,5000.0,0
2022-08-03 00:00:00,5000.0,5000.0,0
2022-08-04 00:00:00,5000.0,5000.0,0
2022-08-05 00:00:00,5000.0,5000.0,0
2022-08-08 00:00:00,5000.0,5000.0,0
2022-08-09 00:00:00,5000.0,5000.0,0
2022-08-10 00:00:00,5000.0,5000.0,0
2022-08-11 00:00:00,5000.0,5000.0,0
2022-08-12 00:00:00,5000.0,5000.0,0
2022-08-15 00:00:00,5000.0,5000.0,0
2022-08-16 00:00:00,5000.0,5000.0,0
2022-08-17 00:00:00,5000.0,5000.0,0
2022-08-18 00:00:00,5000.0,5000.0,0
2022-08-19 00:00:00,5000.0,5000.0,0
2022-08-22 00:00:00,5000.0,5000.0,0
2022-08-23 00:00:00,5000.0,5000.0,0
2022-08-24 00:00:00,5000.0,5000.0,0
2022-08-25 00:00:00,5000.0,5000.0,0
2022-08-26 00:00:00,5000.0,5000.0,0
2022-08-29 00:00:00,5000.0,5000.0,0
2022-08-30 00:00:00,5000.0,5000.0,0
2022-08-31 00:00:00,5000.0,5000.0,0
2022-09-01 00:00:00,5000.0,5000.0,0
2022-09-02 00:00:00,5000.0,5000.0,0
2022-09-06 00:00:00,5000.0,5000.0,0
2022-09-07 00:00:00,5000.0,5000.0,0
2022-09-08 00:00:00,5000.0,5000.0,0
2022-09-09 00:00:00,5000.0,5000.0,0
2022-09-12 00:00:00,5000.0,5000.0,0
2022-09-13 00:00:00,5000.0,5000.0,0
2022-09-14 00:00:00,5000.0,5000.0,0
2022-09-15 00:00:00,5000.0,5000.0,0
2022-09-16 00:00:00,5000.0,5000.0,0
2022-09-19 00:00:00,5000.0,5000.0,0
2022-09-20 00:00:00,5000.0,5000.0,0
2022-09-21 00:00:00,5000.0,5000.0,0
2022-09-22 00:00:00,5000.0,5000.0,0
2022-09-23 00:00:00,5000.0,5000.0,0
2022-09-26 00:00:00,5000.0,5000.0,0
2022-09-27 00:00:00,5000.0,5000.0,0
2022-09-28 00:00:00,5000.0,5000.0,0
2022-09-29 00:00:00,5000.0,5000.0,0
2022-09-30 00:00:00,5000.0,5000.0,0
2022-10-03 00:00:00,5000.0,5000.0,0
2022-10-04 00:00:00,5000.0,5000.0,0
2022-10-05 00:00:00,5000.0,5000.0,0
2022-10-06 00:00:00,5000.0,5000.0,0
2022-10-07 00:00:00,5000.0,5000.0,0
2022-10-10 00:00:00,5000.0,5000.0,0
2022-10-11 00:00:00,5000.0,5000.0,0
2022-10-12 00:00:00,5000.0,5000.0,0
2022-10-13 00:00:00,5000.0,5000.0,0
2022-10-14 00:00:00,5000.0,5000.0,0
2022-10-17 00:00:00,5000.0,5000.0,0
2022-10-18 00:00:00,5000.0,5000.0,0
2022-10-19 00:00:00,5000.0,5000.0,0
2022-10-20 00:00:00,5000.0,5000.0,0
2022-10-21 00:00:00,5000.0,5000.0,0
2022-10-24 00:00:00,5000.0,5000.0,0
2022-10-25 00:00:00,5000.0,5000.0,0
2022-10-26 00:00:00,5000.0,5000.0,0
2022-10-27 00:00:00,5000.0,5000.0,0
2022-10-28 00:00:00,5000.0,5000.0,0
2022-10-31 00:00:00,5000.0,5000.0,0
2022-11-01 00:00:00,5000.0,5000.0,0
2022-11-02 00:00:00,5000.0,5000.0,0
2022-11-03 00:00:00,5000.0,5000.0,0
2022-11-04 00:00:00,5000.0,5000.0,0
2022-11-07 00:00:00,5000.0,5000.0,0
2022-11-08 00:00:00,5000.0,5000.0,0
2022-11-09 00:00:00,5000.0,5000.0,0
2022-11-10 00:00:00,5000.0,5000.0,0
2022-11-11 00:00:00,5000.0,5000.0,0
2022-11-14 00:00:00,5000.0,5000.0,0
2022-11-15 00:00:00,5000.0,5000.0,0
2022-11-16 00:00:00,5000.0,5000.0,0
2022-11-17 00:00:00,5000.0,5000.0,0
2022-11-18 00:00:00,5000.0,5000.0,0
2022-11-21 00:00:00,5000.0,5000.0,0
2022-11-22 00:00:00,5000.0,5000.0,0
2022-11-23 00:00:00,5000.0,5000.0,0
2022-11-25 00:00:00,5000.0,5000.0,0
2022-11-28 00:00:00,5000.0,5000.0,0
2022-11-29 00:00:00,5000.0,5000.0,0
2022-11-30 00:00:00,5000.0,5000.0,0
2022-12-01 00:00:00,5000.0,5000.0,0
2022-12-02 00:00:00,5000.0,5000.0,0
2022-12-05 00:00:00,5000.0,5000.0,0
2022-12-06 00:00:00,5000.0,5000.0,0
2022-12-07 00:00:00,5000.0,5000.0,0
2022-12-08 00:00:00,5000.0,5000.0,0
2022-12-09 00:00:00,5000.0,5000.0,0
2022-12-12 00:00:00,5000.0,5000.0,0
2022-12-13 00:00:00,5000.0,5000.0,0
2022-12-14 00:00:00,5000.0,5000.0,0
2022-12-15 00:00:00,5000.0,5000.0,0
2022-12-16 00:00:00,5000.0,5000.0,0
2022-12-19 00:00:00,5000.0,5000.0,0
2022-12-20 00:00:00,5000.0,5000.0,0
2022-12-21 00:00:00,5000.0,5000.0,0
2022-12-22 00:00:00,5000.0,5000.0,0
2022-12-23 00:00:00,5000.0,5000.0,0
2022-12-27 00:00:00,5000.0,5000.0,0
2022-12-28 00:00:00,5000.0,5000.0,0
2022-12-29 00:00:00,5000.0,5000.0,0
2022-12-30 00:00:00,5000.0,5000.0,0
2023-01-03 00:00:00,5000.0,5000.0,0
2023-01-04 00:00:00,5000.0,5000.0,0
2023-01-05 00:00:00,5000.0,5000.0,0
2023-01-06 00:00:00,5000.0,5000.0,0
2023-01-09 00:00:00,5000.0,5000.0,0
2023-01-10 00:00:00,5000.0,5000.0,0
2023-01-11 00:00:00,5000.0,5000.0,0
2023-01-12 00:00:00,5000.0,5000.0,0
2023-01-13 00:00:00,5000.0,5000.0,0
2023-01-17 00:00:00,5000.0,5000.0,0
2023-01-18 00:00:00,5000.0,5000.0,0
2023-01-19 00:00:00,5000.0,5000.0,0
2023-01-20 00:00:00,5000.0,5000.0,0
2023-01-23 00:00:00,5000.0,5000.0,0
2023-01-24 00:00:00,5000.0,5000.0,0
2023-01-25 00:00:00,5000.0,5000.0,0
2023-01-26 00:00:00,5000.0,5000.0,0
2023-01-27 00:00:00,5000.0,5000.0,0
2023-01-30 00:00:00,5000.0,5000.0,0
2023-01-31 00:00:00,5000.0,5000.0,0
2023-02-01 00:00:00,5000.0,5000.0,0
2023-02-02 00:00:00,5000.0,5000.0,0
2023-02-03 00:00:00,5000.0,5000.0,0
2023-02-06 00:00:00,5000.0,5000.0,0
2023-02-07 00:00:00,5000.0,5000.0,0
2023-02-08 00:00:00,5000.0,5000.0,0
2023-02-09 00:00:00,5000.0,5000.0,0
2023-02-10 00:00:00,5000.0,5000.0,0
2023-02-13 00:00:00,5000.0,5000.0,0
2023-02-14 00:00:00,5000.0,5000.0,0
2023-02-15 00:00:00,5000.0,5000.0,0
2023-02-16 00:00:00,5000.0,5000.0,0
2023-02-17 00:00:00,5000.0,5000.0,0
2023-02-21 00:00:00,5000.0,5000.0,0
2023-02-22 00:00:00,5000.0,5000.0,0
2023-02-23 00:00:00,5000.0,5000.0,0
2023-02-24 00:00:00,5000.0,5000.0,0
2023-02-27 00:00:00,5000.0,5000.0,0
2023-02-28 00:00:00,5000.0,5000.0,0
2023-03-01 00:00:00,5000.0,5000.0,0
2023-03-02 00:00:00,5000.0,5000.0,0
2023-03-03 00:00:00,5000.0,5000.0,0
2023-03-06 00:00:00,5000.0,5000.0,0
2023-03-07 00:00:00,5000.0,5000.0,0
2023-03-08 00:00:00,5000.0,5000.0,0
2023-03-09 00:00:00,5000.0,5000.0,0
2023-03-10 00:00:00,5000.0,5000.0,0
2023-03-13 00:00:00,5000.0,5000.0,0
2023-03-14 00:00:00,5000.0,5000.0,0
2023-03-15 00:00:00,5000.0,5000.0,0
2023-03-16 00:00:00,5000.0,5000.0,0
2023-03-17 00:00:00,5000.0,5000.0,0
2023-03-20 00:00:00,5000.0,5000.0,0
2023-03-21 00:00:00,5000.0,5000.0,0
2023-03-22 00:00:00,5000.0,5000.0,0
2023-03-23 00:00:00,5000.0,5000.0,0
2023-03-24 00:00:00,5000.0,5000.0,0
2023-03-27 00:00:00,5000.0,5000.0,0
2023-03-28 00:00:00,5000.0,5000.0,0
2023-03-29 00:00:00,5000.0,5000.0,0
2023-03-30 00:00:00,5000.0,5000.0,0
2023-03-31 00:00:00,5000.0,5000.0,0
2023-04-03 00:00:00,5000.0,5000.0,0
2023-04-04 00:00:00,5000.0,5000.0,0
2023-04-05 00:00:00,5000.0,5000.0,0
2023-04-06 00:00:00,5000.0,5000.0,0
2023-04-10 00:00:00,5000.0,5000.0,0
2023-04-11 00:00:00,5000.0,5000.0,0
2023-04-12 00:00:00,5000.0,5000.0,0
2023-04-13 00:00:00,5000.0,5000.0,0
2023-04-14 00:00:00,5000.0,5000.0,0
2023-04-17 00:00:00,5000.0,5000.0,0
2023-04-18 00:00:00,5000.0,5000.0,0
2023-04-19 00:00:00,5000.0,5000.0,0
2023-04-20 00:00:00,5000.0,5000.0,0
2023-04-21 00:00:00,5000.0,5000.0,0
2023-04-24 00:00:00,5000.0,5000.0,0
2023-04-25 00:00:00,5000.0,5000.0,0
2023-04-26 00:00:00,5000.0,5000.0,0
2023-04-27 00:00:00,5000.0,5000.0,0
2023-04-28 00:00:00,5000.0,5000.0,0
2023-05-01 00:00:00,5000.0,5000.0,0
2023-05-02 00:00:00,5000.0,5000.0,0
2023-05-03 00:00:00,5000.0,5000.0,0
2023-05-04 00:00:00,5000.0,5000.0,0
2023-05-05 00:00:00,5000.0,5000.0,0
2023-05-08 00:00:00,5000.0,5000.0,0
2023-05-09 00:00:00,5000.0,5000.0,0
2023-05-10 00:00:00,5000.0,5000.0,0
2023-05-11 00:00:00,5000.0,5000.0,0
2023-05-12 00:00:00,5000.0,5000.0,0
2023-05-15 00:00:00,5000.0,5000.0,0
2023-05-16 00:00:00,5000.0,5000.0,0
2023-05-17 00:00:00,5000.0,5000.0,0
2023-05-18 00:00:00,5000.0,5000.0,0
2023-05-19 00:00:00,5000.0,5000.0,0
2023-05-22 00:00:00,5000.0,5000.0,0
2023-05-23 00:00:00,5000.0,5000.0,0
2023-05-24 00:00:00,5000.0,5000.0,0
2023-05-25 00:00:00,5000.0,5000.0,0
2023-05-26 00:00:00,5000.0,5000.0,0
2023-05-30 00:00:00,5000.0,5000.0,0
2023-05-31 00:00:00,5000.0,5000.0,0
2023-06-01 00:00:00,5000.0,5000.0,0
2023-06-02 00:00:00,5000.0,5000.0,0
2023-06-05 00:00:00,5000.0,5000.0,0
2023-06-06 00:00:00,5000.0,5000.0,0
2023-06-07 00:00:00,5000.0,5000.0,0
2023-06-08 00:00:00,5000.0,5000.0,0
2023-06-09 00:00:00,5000.0,5000.0,0
2023-06-12 00:00:00,5000.0,5000.0,0
2023-06-13 00:00:00,5000.0,5000.0,0
2023-06-14 00:00:00,5000.0,5000.0,0
2023-06-15 00:00:00,5000.0,5000.0,0
2023-06-16 00:00:00,5000.0,5000.0,0
2023-06-20 00:00:00,5000.0,5000.0,0
2023-06-21 00:00:00,5000.0,5000.0,0
2023-06-22 00:00:00,5000.0,5000.0,0
2023-06-23 00:00:00,5000.0,5000.0,0
2023-06-26 00:00:00,5000.0,5000.0,0
2023-06-27 00:00:00,5000.0,5000.0,0
2023-06-28 00:00:00,5000.0,5000.0,0
2023-06-29 00:00:00,5000.0,5000.0,0
2023-06-30 00:00:00,5000.0,5000.0,0
2023-07-03 00:00:00,5000.0,5000.0,0
2023-07-05 00:00:00,5000.0,5000.0,0
2023-07-06 00:00:00,5000.0,5000.0,0
2023-07-07 00:00:00,5000.0,5000.0,0
2023-07-10 00:00:00,5000.0,5000.0,0
2023-07-11 00:00:00,5000.0,5000.0,0
2023-07-12 00:00:00,5000.0,5000.0,0
2023-07-13 00:00:00,5000.0,5000.0,0
2023-07-14 00:00:00,5000.0,5000.0,0
2023-07-17 00:00:00,5000.0,5000.0,0
2023-07-18 00:00:00,5000.0,5000.0,0
2023-07-19 00:00:00,5000.0,5000.0,0
2023-07-20 00:00:00,5000.0,5000.0,0
2023-07-21 00:00:00,5000.0,5000.0,0
2023-07-24 00:00:00,5000.0,5000.0,0
2023-07-25 00:00:00,5000.0,5000.0,0
2023-07-26 00:00:00,5000.0,5000.0,0
2023-07-27 00:00:00,5000.0,5000.0,0
2023-07-28 00:00:00,5000.0,5000.0,0
2023-07-31 00:00:00,5000.0,5000.0,0
2023-08-01 00:00:00,5000.0,5000.0,0
2023-08-02 00:00:00,5000.0,5000.0,0
2023-08-03 00:00:00,5000.0,5000.0,0
2023-08-04 00:00:00,5000.0,5000.0,0
2023-08-07 00:00:00,5000.0,5000.0,0
2023-08-08 00:00:00,5000.0,5000.0,0
2023-08-09 00:00:00,5000.0,5000.0,0
2023-08-10 00:00:00,5000.0,5000.0,0
2023-08-11 00:00:00,5000.0,5000.0,0
2023-08-14 00:00:00,5000.0,5000.0,0
2023-08-15 00:00:00,5000.0,5000.0,0
2023-08-16 00:00:00,5000.0,5000.0,0
2023-08-17 00:00:00,5000.0,5000.0,0
2023-08-18 00:00:00,5000.0,5000.0,0
2023-08-21 00:00:00,5000.0,5000.0,0
2023-08-22 00:00:00,5000.0,5000.0,0
2023-08-23 00:00:00,5000.0,5000.0,0
2023-08-24 00:00:00,5000.0,5000.0,0
2023-08-25 00:00:00,5000.0,5000.0,0
2023-08-28 00:00:00,5000.0,5000.0,0
2023-08-29 00:00:00,5000.0,5000.0,0
2023-08-30 00:00:00,5000.0,5000.0,0
2023-08-31 00:00:00,5000.0,5000.0,0
2023-09-01 00:00:00,5000.0,5000.0,0
2023-09-05 00:00:00,5000.0,5000.0,0
2023-09-06 00:00:00,5000.0,5000.0,0
2023-09-07 00:00:00,5000.0,5000.0,0
2023-09-08 00:00:00,5000.0,5000.0,0
2023-09-11 00:00:00,5000.0,5000.0,0
2023-09-12 00:00:00,5000.0,5000.0,0
2023-09-13 00:00:00,5000.0,5000.0,0
2023-09-14 00:00:00,5000.0,5000.0,0
2023-09-15 00:00:00,5000.0,5000.0,0
2023-09-18 00:00:00,5000.0,5000.0,0
2023-09-19 00:00:00,5000.0,5000.0,0
2023-09-20 00:00:00,5000.0,5000.0,0
2023-09-21 00:00:00,5000.0,5000.0,0
2023-09-22 00:00:00,5000.0,5000.0,0
2023-09-25 00:00:00,5000.0,5000.0,0
2023-09-26 00:00:00,5000.0,5000.0,0
2023-09-27 00:00:00,5000.0,5000.0,0
2023-09-28 00:00:00,5000.0,5000.0,0
2023-09-29 00:00:00,5000.0,5000.0,0
2023-10-02 00:00:00,5000.0,5000.0,0
