timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2022-09-19,AAPL,long,10,149.35921000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 150.46}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-20,AAPL,long,10,153.54339,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 154.5}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-21,AAPL,long,10,157.5574,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 156.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-22,AAPL,long,10,152.427275,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 153.71}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-23,AAPL,long,10,151.19104,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 152.72}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-26,AAPL,long,10,149.92978,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 150.54}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-27,AAPL,long,10,152.92277,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 150.71}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-28,AAPL,long,10,147.83769,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 151.78}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-29,AAPL,long,10,146.22608000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 149.76}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-09-30,AAPL,long,10,141.37123,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 142.59}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-03,AAPL,long,10,138.443305,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 138.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-04,AAPL,long,10,145.18504,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 142.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-05,AAPL,long,10,144.10396,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 145.99}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-06,AAPL,long,10,146.02588,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 146.45}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-07,AAPL,long,10,142.68254,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 145.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-10,SPY,long,10,364.33397,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 362.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-11,SPY,long,10,358.59824000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 360.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-12,AAPL,long,10,139.19906,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 138.96}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-13,AAPL,long,10,135.0349,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 138.29}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-14,AAPL,long,10,144.4443,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 142.98}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-17,SPY,long,10,364.364,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 357.68}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-18,SPY,long,10,375.50513,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 366.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-19,AAPL,long,10,141.80166,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 143.78}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-20,AAPL,long,10,143.05291,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 143.9}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-21,AAPL,long,10,143.11297,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 143.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-24,AAPL,long,10,147.45731,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 147.33}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-25,SPY,long,10,379.24887,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 378.77}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-26,AAPL,long,10,151.19104,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 152.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-27,SPY,long,10,383.66328,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.13}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-28,SPY,long,10,380.24987,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.07}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-10-31,AAPL,long,10,153.30315000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 155.7}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-01,SPY,long,10,390.535145,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 386.22}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-02,SPY,long,10,384.35397,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 384.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-03,SPY,long,10,371.78141000000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 375.02}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-04,SPY,long,10,377.377,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 371.035}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-07,SPY,long,10,378.20783,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 376.14}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-08,SPY,long,10,381.49111,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.01}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-09,SPY,long,10,380.24987,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 381.93}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-10,SPY,long,10,388.39801,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 374.17}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-11,SPY,long,10,396.04564999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 394.485}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-14,SPY,long,10,397.06667,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.5}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-15,SPY,long,10,401.55114999999995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 394.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-16,SPY,long,10,397.14675,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.53}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-17,SPY,long,10,390.87048000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 395.51}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-18,SPY,long,10,398.0977,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 394.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-21,SPY,long,10,395.059665,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 396.23}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-22,SPY,long,10,397.04665,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 394.56}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-23,SPY,long,10,399.95956,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 399.87}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-25,SPY,long,10,402.25185000000005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 402.24}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-28,AAPL,exit,630,144.93492,0.0,-2031.8,xsec_momentum,technical,exit,{'PrevClose': 148.16},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-29,SPY,long,10,396.44605,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 395.9}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-11-30,SPY,long,10,395.890495,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 395.325}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-01,SPY,long,10,409.19879000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 407.45}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-02,SPY,long,10,402.697295,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 407.41}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-05,SPY,long,10,404.23383,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 406.855}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-06,SPY,long,10,399.80941,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 399.61}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-07,SPY,long,10,393.22283,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 393.93}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-08,SPY,long,10,395.44505000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 393.11}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-09,SPY,long,10,395.33494,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 396.135}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-12,SPY,long,10,394.50411,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 393.295}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-13,SPY,long,10,410.7103,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.905}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-14,MSFT,long,10,257.38713,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 256.96}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-15,MSFT,long,10,253.58333000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 257.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-16,MSFT,long,10,248.57833000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 249.05}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-19,SPY,long,10,383.918535,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 383.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-20,SPY,long,10,379.55918,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.0}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-21,SPY,long,10,383.65326999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.49}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-22,SPY,long,10,383.39301,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 386.13}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-23,SPY,long,10,380.03966,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.73}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-27,SPY,long,10,383.26288,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-28,SPY,long,10,381.71133,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 381.335}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-29,SPY,long,10,380.06969,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 376.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-12-30,SPY,long,10,381.04066,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 383.37}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-03,SPY,long,10,384.71432999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 382.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-04,SPY,long,10,383.5832,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 380.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-05,SPY,long,10,381.94156,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 383.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-06,SPY,long,10,383.09270999999995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 379.34}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-09,SPY,long,10,390.765375,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 388.01}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-10,SPY,long,10,387.59720999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 387.9}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-11,SPY,long,10,392.77238,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 390.6}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-12,SPY,long,10,397.13674000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 395.55}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-13,SPY,long,10,394.04364999999996,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 397.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-17,SPY,long,10,398.91852,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 398.49}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-18,SPY,long,10,399.53914,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 397.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-19,SPY,long,10,389.54916000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 391.59}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-20,SPY,long,10,390.33995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 388.57}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-23,SPY,long,10,397.21682,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 395.89}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-24,SPY,long,10,399.27888,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 400.59}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-25,SPY,long,10,396.22583,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 400.21}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-26,MSFT,long,10,244.10386000000003,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 240.395}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-27,MSFT,long,10,249.11887000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 248.14}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-30,MSFT,long,10,244.55431000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 248.14}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-01-31,MSFT,long,10,243.87363,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 242.72}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-01,MSFT,long,10,248.13789,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 247.82}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-02,MSFT,long,10,259.259,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 252.77}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-03,MSFT,long,10,259.76950999999997,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 264.59}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-06,SPY,exit,610,409.41017999999997,0.0,-1768.89,xsec_momentum,technical,exit,{'PrevClose': 412.31},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-07,MSFT,long,10,260.64038,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 256.91}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-08,MSFT,long,10,273.59332,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 267.74}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-09,MSFT,long,10,274.21394,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 266.77}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-10,MSFT,long,10,261.896635,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 263.64}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-13,MSFT,long,10,267.84758,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 263.09}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-14,MSFT,long,10,272.93266,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 271.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-15,MSFT,long,10,268.59833,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 272.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-16,MSFT,long,10,264.33407,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 269.3}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-17,MSFT,long,10,259.64939,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 262.18}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-21,MSFT,long,10,254.41416,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 258.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-22,MSFT,long,10,254.33408,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 252.68}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-23,MSFT,long,10,255.80555,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 251.6}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-24,MSFT,long,10,250.01977000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 254.785}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-27,MSFT,long,10,252.967715,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 249.35}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-02-28,AAPL,long,10,147.18704,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 147.9}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-01,AAPL,long,10,146.96681999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 147.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-02,MSFT,exit,240,246.30345,0.0,5.63,xsec_momentum,technical,exit,{'PrevClose': 246.28},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-03,AAPL,long,10,148.06792,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 145.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-06,AAPL,long,10,153.99384,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 151.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-07,AAPL,long,10,153.9538,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 153.85}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-08,AAPL,long,10,153.00785499999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 151.58}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-09,AAPL,long,10,153.66851499999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 152.86}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-10,AAPL,long,10,150.30015,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 150.54}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-13,AAPL,long,10,148.01787000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 148.48}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-14,AAPL,long,10,151.49134,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 150.44}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2023-03-15,AAPL,long,10,151.11096,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 152.44}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
