timestamp,ticker,side,qty,fill_price,commission
2023-04-27 00:00:00,SPY,short,1,928.754316,0.0
2023-04-28 00:00:00,AAPL,short,1,552.206241,0.0
2023-04-28 00:00:00,MSFT,long,1,365.060696,0.0
2023-04-28 00:00:00,SPY,short,1,893.436669,0.0
2023-05-01 00:00:00,AAPL,short,1,524.2042710000001,0.0
2023-05-01 00:00:00,MSFT,long,1,213.15394099999997,0.0
2023-05-01 00:00:00,SPY,short,1,620.601777,0.0
2023-05-02 00:00:00,AAPL,short,1,483.772743,0.0
2023-05-02 00:00:00,MSFT,long,1,264.30804399999994,0.0
2023-05-02 00:00:00,SPY,short,1,1038.945015,0.0
2023-05-03 00:00:00,AAPL,short,1,650.7086400000001,0.0
2023-05-03 00:00:00,MSFT,long,1,223.831608,0.0
2023-05-03 00:00:00,SPY,short,1,914.402682,0.0
2023-05-04 00:00:00,AAPL,short,1,811.541646,0.0
2023-05-04 00:00:00,MSFT,long,1,225.424199,0.0
2023-05-04 00:00:00,SPY,short,1,948.069981,0.0
2023-05-05 00:00:00,AAPL,short,1,1133.397468,0.0
2023-05-05 00:00:00,MSFT,long,1,282.25297099999995,0.0
2023-05-05 00:00:00,SPY,short,1,878.039082,0.0
2023-05-08 00:00:00,AAPL,long,1,560.187628,0.0
2023-05-08 00:00:00,MSFT,long,1,213.399186,0.0
2023-05-08 00:00:00,SPY,short,1,499.967532,0.0
2023-05-09 00:00:00,AAPL,long,1,453.722269,0.0
2023-05-09 00:00:00,MSFT,long,1,213.62140799999997,0.0
2023-05-09 00:00:00,SPY,short,1,491.708799,0.0
2023-05-10 00:00:00,AAPL,long,1,537.782245,0.0
2023-05-10 00:00:00,MSFT,long,1,301.08077999999995,0.0
2023-05-10 00:00:00,SPY,short,1,960.467571,0.0
2023-05-11 00:00:00,AAPL,long,1,495.6421469999999,0.0
2023-05-11 00:00:00,MSFT,short,1,316.485198,0.0
2023-05-11 00:00:00,SPY,short,1,700.8694290000001,0.0
2023-05-12 00:00:00,AAPL,long,1,455.78633099999996,0.0
2023-05-12 00:00:00,MSFT,short,1,197.54925300000002,0.0
2023-05-12 00:00:00,SPY,short,1,704.110185,0.0
2023-05-15 00:00:00,AAPL,long,1,373.03966699999995,0.0
2023-05-15 00:00:00,MSFT,short,1,163.201635,0.0
2023-05-15 00:00:00,SPY,short,1,542.351106,0.0
2023-05-16 00:00:00,AAPL,long,1,421.52410299999997,0.0
2023-05-16 00:00:00,MSFT,short,2,267.03569699999997,0.0
2023-05-16 00:00:00,SPY,short,1,576.477945,0.0
2023-05-17 00:00:00,AAPL,long,1,580.0955159999999,0.0
2023-05-17 00:00:00,MSFT,short,1,242.90685,0.0
2023-05-17 00:00:00,SPY,short,1,871.99713,0.0
2023-05-18 00:00:00,AAPL,long,1,655.6219669999999,0.0
2023-05-18 00:00:00,MSFT,short,1,272.48724,0.0
2023-05-18 00:00:00,SPY,short,1,970.8002280000001,0.0
2023-05-19 00:00:00,AAPL,long,1,558.653095,0.0
2023-05-19 00:00:00,MSFT,short,1,275.191533,0.0
2023-05-19 00:00:00,SPY,short,1,1036.895067,0.0
2023-05-22 00:00:00,AAPL,short,1,435.27329100000003,0.0
2023-05-22 00:00:00,MSFT,short,1,240.91584300000002,0.0
2023-05-22 00:00:00,SPY,short,1,606.846546,0.0
2023-05-23 00:00:00,AAPL,short,1,506.965527,0.0
2023-05-23 00:00:00,MSFT,short,1,307.664028,0.0
2023-05-23 00:00:00,SPY,short,1,862.971165,0.0
2023-05-24 00:00:00,AAPL,short,1,450.983565,0.0
2023-05-24 00:00:00,MSFT,short,1,233.615151,0.0
2023-05-24 00:00:00,SPY,long,1,893.0291369999999,0.0
2023-05-25 00:00:00,AAPL,short,1,560.022417,0.0
2023-05-25 00:00:00,MSFT,short,1,432.583983,0.0
2023-05-25 00:00:00,SPY,long,1,910.5256159999999,0.0
2023-05-26 00:00:00,AAPL,short,1,547.80165,0.0
2023-05-26 00:00:00,MSFT,short,1,365.939694,0.0
2023-05-26 00:00:00,SPY,long,1,939.2382999999999,0.0
2023-05-30 00:00:00,AAPL,short,1,559.084356,0.0
2023-05-30 00:00:00,MSFT,long,1,295.326031,0.0
2023-05-30 00:00:00,SPY,long,1,722.8821599999999,0.0
2023-05-31 00:00:00,AAPL,short,1,995.256747,0.0
2023-05-31 00:00:00,MSFT,long,1,459.96550599999995,0.0
2023-05-31 00:00:00,SPY,long,1,1109.2261179999998,0.0
2023-06-01 00:00:00,AAPL,long,1,689.707018,0.0
2023-06-01 00:00:00,MSFT,long,1,268.0067389999999,0.0
2023-06-01 00:00:00,SPY,long,1,889.5386499999998,0.0
2023-06-02 00:00:00,AAPL,long,1,620.588969,0.0
2023-06-02 00:00:00,MSFT,long,1,258.996738,0.0
2023-06-02 00:00:00,SPY,long,1,915.1762619999998,0.0
2023-06-05 00:00:00,AAPL,long,1,1220.6844649999998,0.0
2023-06-05 00:00:00,MSFT,long,1,213.28407099999998,0.0
2023-06-05 00:00:00,SPY,long,1,655.2566019999999,0.0
2023-06-06 00:00:00,AAPL,long,1,649.132484,0.0
2023-06-06 00:00:00,MSFT,long,1,204.16596199999998,0.0
2023-06-06 00:00:00,SPY,long,1,640.8622219999999,0.0
2023-06-07 00:00:00,AAPL,long,1,620.065446,0.0
2023-06-07 00:00:00,MSFT,long,1,407.57817099999994,0.0
2023-06-07 00:00:00,SPY,long,1,854.5867329999999,0.0
2023-06-08 00:00:00,AAPL,long,1,502.6511489999999,0.0
2023-06-08 00:00:00,MSFT,long,1,233.00977699999996,0.0
2023-06-08 00:00:00,SPY,long,1,620.147528,0.0
2023-06-09 00:00:00,AAPL,long,1,489.4889999999999,0.0
2023-06-09 00:00:00,MSFT,long,1,225.51528999999996,0.0
2023-06-09 00:00:00,SPY,long,1,858.2854279999999,0.0
2023-06-12 00:00:00,AAPL,long,1,543.291749,0.0
2023-06-12 00:00:00,MSFT,long,1,242.84560299999998,0.0
2023-06-12 00:00:00,SPY,long,1,761.804043,0.0
2023-06-13 00:00:00,AAPL,long,1,549.840291,0.0
2023-06-13 00:00:00,MSFT,short,1,229.283487,0.0
2023-06-13 00:00:00,SPY,long,1,959.9559969999998,0.0
2023-06-14 00:00:00,AAPL,long,1,575.203629,0.0
2023-06-14 00:00:00,MSFT,short,1,259.777962,0.0
2023-06-14 00:00:00,SPY,long,1,1007.1271209999999,0.0
2023-06-15 00:00:00,AAPL,long,1,654.986332,0.0
2023-06-15 00:00:00,MSFT,short,1,388.602009,0.0
2023-06-15 00:00:00,SPY,long,1,1104.1340309999998,0.0
2023-06-16 00:00:00,AAPL,long,1,1013.5745619999999,0.0
2023-06-16 00:00:00,MSFT,short,1,465.05447999999996,0.0
2023-06-16 00:00:00,SPY,long,1,1142.7996579999997,0.0
2023-06-20 00:00:00,AAPL,long,1,498.48899099999994,0.0
2023-06-20 00:00:00,MSFT,short,1,263.490246,0.0
2023-06-20 00:00:00,SPY,long,1,762.365604,0.0
2023-06-21 00:00:00,AAPL,long,1,495.65215699999993,0.0
2023-06-21 00:00:00,MSFT,short,1,250.926822,0.0
2023-06-21 00:00:00,SPY,long,1,770.5928229999998,0.0
2023-06-22 00:00:00,AAPL,short,1,511.940547,0.0
2023-06-22 00:00:00,SPY,long,1,707.0783719999998,0.0
2023-06-23 00:00:00,AAPL,short,1,530.63883,0.0
2023-06-23 00:00:00,MSFT,short,1,231.237531,0.0
2023-06-23 00:00:00,SPY,long,1,921.6657449999999,0.0
2023-06-26 00:00:00,AAPL,short,1,480.406113,0.0
2023-06-26 00:00:00,MSFT,short,1,214.990794,0.0
2023-06-26 00:00:00,SPY,long,1,728.9642359999999,0.0
2023-06-27 00:00:00,AAPL,short,1,506.80069199999997,0.0
2023-06-27 00:00:00,MSFT,long,1,243.78454099999996,0.0
2023-06-27 00:00:00,SPY,long,1,728.8651369999999,0.0
2023-06-28 00:00:00,AAPL,short,1,511.65583200000003,0.0
2023-06-28 00:00:00,MSFT,long,1,202.79759499999997,0.0
2023-06-28 00:00:00,SPY,long,1,757.11636,0.0
2023-06-29 00:00:00,AAPL,short,1,463.009527,0.0
2023-06-29 00:00:00,MSFT,long,1,170.13996999999998,0.0
2023-06-29 00:00:00,SPY,long,1,679.501823,0.0
2023-06-30 00:00:00,AAPL,short,1,851.279868,0.0
2023-06-30 00:00:00,MSFT,short,1,268.059672,0.0
2023-06-30 00:00:00,SPY,long,1,1050.68964,0.0
2023-07-03 00:00:00,AAPL,short,1,314.267418,0.0
2023-07-03 00:00:00,MSFT,short,1,124.96191300000001,0.0
2023-07-03 00:00:00,SPY,long,1,328.261934,0.0
2023-07-05 00:00:00,AAPL,short,2,468.733797,0.0
2023-07-05 00:00:00,MSFT,short,5,181.542276,0.0
2023-07-05 00:00:00,SPY,short,2,583.5998159999999,0.0
2023-07-06 00:00:00,AAPL,short,1,450.492057,0.0
2023-07-06 00:00:00,MSFT,short,1,281.330388,0.0
2023-07-06 00:00:00,SPY,short,1,805.7764169999999,0.0
2023-07-07 00:00:00,AAPL,short,1,467.68185,0.0
2023-07-07 00:00:00,MSFT,short,1,211.93585199999998,0.0
2023-07-07 00:00:00,SPY,short,1,860.480658,0.0
2023-07-10 00:00:00,AAPL,short,1,598.6227779999999,0.0
2023-07-10 00:00:00,MSFT,short,1,327.58608599999997,0.0
2023-07-10 00:00:00,SPY,short,1,623.810565,0.0
2023-07-11 00:00:00,AAPL,short,1,465.91461899999996,0.0
2023-07-11 00:00:00,MSFT,short,1,266.71501800000004,0.0
2023-07-11 00:00:00,SPY,short,1,643.993362,0.0
2023-07-12 00:00:00,AAPL,short,1,606.894498,0.0
2023-07-12 00:00:00,MSFT,short,1,299.65304699999996,0.0
2023-07-12 00:00:00,SPY,short,1,918.325755,0.0
2023-07-13 00:00:00,AAPL,short,1,413.009577,0.0
2023-07-13 00:00:00,MSFT,short,1,205.466328,0.0
2023-07-13 00:00:00,SPY,short,1,723.527748,0.0
2023-07-14 00:00:00,AAPL,short,1,415.745838,0.0
2023-07-14 00:00:00,MSFT,short,1,283.243473,0.0
2023-07-14 00:00:00,SPY,short,1,697.459842,0.0
2023-07-17 00:00:00,AAPL,short,1,504.696798,0.0
2023-07-17 00:00:00,MSFT,short,1,203.435361,0.0
2023-07-17 00:00:00,SPY,short,1,526.275198,0.0
2023-07-18 00:00:00,AAPL,short,1,482.399118,0.0
2023-07-18 00:00:00,MSFT,short,1,646.738614,0.0
2023-07-18 00:00:00,SPY,short,1,805.875318,0.0
2023-07-19 00:00:00,AAPL,short,1,804.267927,0.0
2023-07-19 00:00:00,MSFT,long,1,397.72632899999996,0.0
2023-07-19 00:00:00,SPY,short,1,658.258083,0.0
2023-07-20 00:00:00,AAPL,short,1,595.216188,0.0
2023-07-20 00:00:00,MSFT,long,1,338.12178399999993,0.0
2023-07-20 00:00:00,SPY,short,1,705.210084,0.0
2023-07-21 00:00:00,AAPL,short,1,718.797483,0.0
2023-07-21 00:00:00,MSFT,long,1,694.7480539999999,0.0
2023-07-21 00:00:00,SPY,short,1,712.043244,0.0
2023-07-24 00:00:00,AAPL,short,1,453.324222,0.0
2023-07-24 00:00:00,MSFT,long,1,267.047781,0.0
2023-07-24 00:00:00,SPY,short,1,539.693766,0.0
2023-07-25 00:00:00,AAPL,short,1,372.459168,0.0
2023-07-25 00:00:00,MSFT,long,1,416.79337699999996,0.0
2023-07-25 00:00:00,SPY,short,1,551.360088,0.0
2023-07-26 00:00:00,AAPL,short,1,474.244281,0.0
2023-07-26 00:00:00,MSFT,long,1,584.4208369999999,0.0
2023-07-26 00:00:00,SPY,short,1,709.818471,0.0
2023-07-27 00:00:00,AAPL,short,1,474.12739799999997,0.0
2023-07-27 00:00:00,MSFT,long,1,396.749353,0.0
2023-07-27 00:00:00,SPY,short,1,921.0220559999999,0.0
2023-07-28 00:00:00,AAPL,short,1,482.431086,0.0
2023-07-28 00:00:00,MSFT,long,1,285.13384899999994,0.0
2023-07-28 00:00:00,SPY,short,1,799.317882,0.0
2023-07-31 00:00:00,AAPL,short,1,387.852759,0.0
2023-07-31 00:00:00,MSFT,long,1,254.71445999999997,0.0
2023-07-31 00:00:00,SPY,short,1,619.783596,0.0
2023-08-01 00:00:00,AAPL,short,1,351.399249,0.0
2023-08-01 00:00:00,MSFT,long,1,183.30211899999998,0.0
2023-08-01 00:00:00,SPY,short,1,552.362085,0.0
2023-08-02 00:00:00,AAPL,short,1,503.38910699999997,0.0
2023-08-02 00:00:00,MSFT,long,1,277.890613,0.0
2023-08-02 00:00:00,SPY,short,1,938.3946659999999,0.0
2023-08-03 00:00:00,AAPL,short,1,611.739648,0.0
2023-08-03 00:00:00,MSFT,long,1,182.71953699999997,0.0
2023-08-03 00:00:00,SPY,short,1,642.118239,0.0
2023-08-04 00:00:00,AAPL,short,1,1158.408432,0.0
2023-08-04 00:00:00,MSFT,long,1,237.65241499999996,0.0
2023-08-04 00:00:00,SPY,short,1,1000.287711,0.0
2023-08-07 00:00:00,AAPL,short,1,974.7852389999999,0.0
2023-08-07 00:00:00,MSFT,long,1,177.59241499999996,0.0
2023-08-07 00:00:00,SPY,short,1,582.991425,0.0
2023-08-08 00:00:00,AAPL,long,1,678.9082299999999,0.0
2023-08-08 00:00:00,MSFT,long,1,223.49927599999998,0.0
2023-08-08 00:00:00,SPY,short,1,712.899387,0.0
2023-08-09 00:00:00,AAPL,long,1,604.3887849999999,0.0
2023-08-09 00:00:00,MSFT,short,1,223.509267,0.0
2023-08-09 00:00:00,SPY,short,1,787.1081039999999,0.0
2023-08-10 00:00:00,AAPL,long,1,547.4158689999999,0.0
2023-08-10 00:00:00,MSFT,short,1,200.935863,0.0
2023-08-11 00:00:00,AAPL,long,1,520.8873669999999,0.0
2023-08-11 00:00:00,MSFT,short,1,243.31144500000002,0.0
2023-08-11 00:00:00,SPY,long,1,687.5959089999999,0.0
2023-08-14 00:00:00,AAPL,long,1,437.1927559999999,0.0
2023-08-14 00:00:00,MSFT,short,1,188.172639,0.0
2023-08-14 00:00:00,SPY,short,1,478.19532599999997,0.0
2023-08-15 00:00:00,AAPL,long,1,436.662226,0.0
2023-08-15 00:00:00,MSFT,short,1,169.493337,0.0
2023-08-15 00:00:00,SPY,short,1,756.3179250000001,0.0
2023-08-16 00:00:00,AAPL,long,1,470.11864899999995,0.0
2023-08-16 00:00:00,MSFT,short,1,206.782011,0.0
2023-08-16 00:00:00,SPY,long,1,801.8730719999999,0.0
2023-08-17 00:00:00,AAPL,long,1,661.289629,0.0
2023-08-17 00:00:00,MSFT,short,1,212.359428,0.0
2023-08-17 00:00:00,SPY,long,1,958.070113,0.0
2023-08-18 00:00:00,AAPL,long,1,612.333722,0.0
2023-08-18 00:00:00,MSFT,short,1,247.30245000000002,0.0
2023-08-18 00:00:00,SPY,long,1,989.5085199999999,0.0
2023-08-21 00:00:00,AAPL,long,1,463.582119,0.0
2023-08-21 00:00:00,MSFT,short,1,240.1596,0.0
2023-08-21 00:00:00,SPY,long,1,687.8771899999999,0.0
2023-08-22 00:00:00,AAPL,short,1,419.968611,0.0
2023-08-22 00:00:00,MSFT,short,1,160.685154,0.0
2023-08-22 00:00:00,SPY,long,1,650.5919419999999,0.0
2023-08-23 00:00:00,AAPL,short,1,526.7007719999999,0.0
2023-08-23 00:00:00,MSFT,short,1,211.45233599999997,0.0
2023-08-23 00:00:00,SPY,long,1,685.0944099999999,0.0
2023-08-24 00:00:00,AAPL,short,1,548.908542,0.0
2023-08-24 00:00:00,MSFT,short,1,232.581186,0.0
2023-08-24 00:00:00,SPY,long,1,886.0581729999999,0.0
2023-08-25 00:00:00,AAPL,short,1,513.981504,0.0
2023-08-25 00:00:00,MSFT,short,1,216.62415900000002,0.0
2023-08-25 00:00:00,SPY,long,1,1024.2742509999998,0.0
2023-08-28 00:00:00,AAPL,short,1,437.768793,0.0
2023-08-28 00:00:00,MSFT,short,1,147.936915,0.0
2023-08-28 00:00:00,SPY,long,1,616.5699539999999,0.0
2023-08-29 00:00:00,AAPL,short,1,529.508961,0.0
2023-08-29 00:00:00,MSFT,short,1,192.653154,0.0
2023-08-29 00:00:00,SPY,long,1,831.6498189999999,0.0
2023-08-30 00:00:00,AAPL,short,1,607.530861,0.0
2023-08-30 00:00:00,MSFT,short,1,152.068779,0.0
2023-08-30 00:00:00,SPY,long,1,691.2295389999999,0.0
2023-08-31 00:00:00,AAPL,short,1,607.3370550000001,0.0
2023-08-31 00:00:00,MSFT,short,1,263.84589,0.0
2023-08-31 00:00:00,SPY,long,1,661.5068459999999,0.0
2023-09-01 00:00:00,AAPL,short,1,457.207335,0.0
2023-09-01 00:00:00,MSFT,short,1,149.27058,0.0
2023-09-01 00:00:00,SPY,long,1,590.030441,0.0
2023-09-05 00:00:00,AAPL,short,1,452.3472,0.0
2023-09-05 00:00:00,MSFT,short,1,185.35346099999998,0.0
2023-09-05 00:00:00,SPY,short,1,551.1103380000001,0.0
2023-09-06 00:00:00,AAPL,short,1,816.740442,0.0
2023-09-06 00:00:00,MSFT,short,1,175.18264200000002,0.0
2023-09-06 00:00:00,SPY,short,1,706.877415,0.0
2023-09-07 00:00:00,AAPL,short,1,1123.7631119999999,0.0
2023-09-07 00:00:00,MSFT,short,1,183.62619,0.0
2023-09-07 00:00:00,SPY,short,1,702.8504459999999,0.0
2023-09-08 00:00:00,AAPL,long,1,656.168513,0.0
2023-09-08 00:00:00,MSFT,short,1,195.105699,0.0
2023-09-08 00:00:00,SPY,short,1,615.980403,0.0
2023-09-11 00:00:00,AAPL,long,1,590.1205309999999,0.0
2023-09-11 00:00:00,MSFT,short,1,165.667167,0.0
2023-09-11 00:00:00,SPY,short,1,601.199199,0.0
2023-09-12 00:00:00,AAPL,long,1,904.605702,0.0
2023-09-12 00:00:00,MSFT,short,1,175.479345,0.0
2023-09-12 00:00:00,SPY,short,1,674.978346,0.0
2023-09-13 00:00:00,AAPL,long,1,843.5216789999998,0.0
2023-09-13 00:00:00,MSFT,short,1,165.27855599999998,0.0
2023-09-13 00:00:00,SPY,short,1,601.3910070000001,0.0
2023-09-14 00:00:00,AAPL,long,1,609.5669579999999,0.0
2023-09-14 00:00:00,MSFT,short,1,202.46732999999998,0.0
2023-09-14 00:00:00,SPY,short,1,833.473692,0.0
2023-09-15 00:00:00,AAPL,long,1,1093.6875949999999,0.0
2023-09-15 00:00:00,MSFT,short,1,376.421202,0.0
2023-09-15 00:00:00,SPY,short,1,1117.370511,0.0
2023-09-18 00:00:00,AAPL,long,1,673.248576,0.0
2023-09-18 00:00:00,MSFT,short,1,168.17365800000002,0.0
2023-09-18 00:00:00,SPY,short,1,556.9644780000001,0.0
2023-09-19 00:00:00,AAPL,long,1,518.7872689999999,0.0
2023-09-19 00:00:00,MSFT,short,1,164.89394099999998,0.0
2023-09-19 00:00:00,SPY,short,1,664.4808539999999,0.0
2023-09-20 00:00:00,AAPL,long,1,584.9463619999999,0.0
2023-09-20 00:00:00,MSFT,short,1,214.15063500000002,0.0
2023-09-20 00:00:00,SPY,short,1,824.8003739999999,0.0
2023-09-21 00:00:00,AAPL,long,1,632.122491,0.0
2023-09-21 00:00:00,MSFT,short,1,355.24839599999996,0.0
2023-09-21 00:00:00,SPY,short,1,1039.917042,0.0
2023-09-22 00:00:00,AAPL,long,1,567.821254,0.0
2023-09-22 00:00:00,MSFT,long,1,214.693479,0.0
2023-09-22 00:00:00,SPY,long,1,1009.3052969999999,0.0
2023-09-25 00:00:00,AAPL,long,1,462.1887269999999,0.0
2023-09-25 00:00:00,MSFT,long,1,178.53835999999998,0.0
2023-09-25 00:00:00,SPY,long,1,709.4537449999999,0.0
2023-09-26 00:00:00,AAPL,long,1,646.5348889999999,0.0
2023-09-26 00:00:00,MSFT,long,1,263.238976,0.0
2023-09-26 00:00:00,SPY,long,1,962.6456839999998,0.0
2023-09-27 00:00:00,AAPL,long,1,669.8872179999998,0.0
2023-09-27 00:00:00,MSFT,long,1,194.295101,0.0
2023-09-27 00:00:00,SPY,long,1,1048.1050579999999,0.0
2023-09-28 00:00:00,AAPL,long,1,563.5069439999999,0.0
2023-09-28 00:00:00,MSFT,long,1,197.032836,0.0
2023-09-28 00:00:00,SPY,long,1,923.5055829999999,0.0
2023-09-29 00:00:00,AAPL,long,1,519.129611,0.0
2023-09-29 00:00:00,MSFT,long,1,241.714473,0.0
2023-09-29 00:00:00,SPY,long,1,1152.264113,0.0
2023-10-02 00:00:00,AAPL,short,1,521.123355,0.0
2023-10-02 00:00:00,MSFT,long,1,205.90569999999997,0.0
2023-10-02 00:00:00,SPY,long,1,838.8239859999999,0.0
2023-10-03 00:00:00,AAPL,short,1,495.450054,0.0
2023-10-03 00:00:00,MSFT,long,1,210.545335,0.0
2023-10-03 00:00:00,SPY,long,1,1038.6436059999999,0.0
2023-10-04 00:00:00,AAPL,short,1,529.672797,0.0
2023-10-04 00:00:00,MSFT,long,1,207.40820099999996,0.0
2023-10-04 00:00:00,SPY,long,1,875.4045299999999,0.0
2023-10-05 00:00:00,AAPL,short,1,484.793721,0.0
2023-10-05 00:00:00,MSFT,long,1,169.82565599999998,0.0
2023-10-05 00:00:00,SPY,long,1,702.128427,0.0
2023-10-06 00:00:00,AAPL,short,1,572.094333,0.0
2023-10-06 00:00:00,MSFT,long,1,256.992736,0.0
2023-10-06 00:00:00,SPY,long,1,1133.8657329999999,0.0
2023-10-09 00:00:00,AAPL,short,1,423.48409200000003,0.0
2023-10-09 00:00:00,MSFT,long,1,199.11091199999998,0.0
2023-10-09 00:00:00,SPY,long,1,804.547744,0.0
2023-10-10 00:00:00,AAPL,short,1,436.54302,0.0
2023-10-10 00:00:00,MSFT,long,1,205.77657099999996,0.0
2023-10-10 00:00:00,SPY,long,1,786.8590729999999,0.0
2023-10-11 00:00:00,AAPL,short,1,475.03548900000004,0.0
2023-10-11 00:00:00,MSFT,long,1,200.832632,0.0
2023-10-11 00:00:00,SPY,long,1,625.141517,0.0
2023-10-12 00:00:00,AAPL,short,1,566.863569,0.0
2023-10-12 00:00:00,MSFT,long,1,193.32413099999997,0.0
2023-10-12 00:00:00,SPY,long,1,812.353542,0.0
2023-10-13 00:00:00,AAPL,short,1,513.756729,0.0
2023-10-13 00:00:00,MSFT,long,1,210.93472399999996,0.0
2023-10-13 00:00:00,SPY,long,1,952.3824309999999,0.0
2023-10-16 00:00:00,AAPL,short,1,524.64483,0.0
2023-10-16 00:00:00,MSFT,short,1,221.35842000000002,0.0
2023-10-16 00:00:00,SPY,long,1,755.0863319999999,0.0
2023-10-17 00:00:00,AAPL,short,1,574.918506,0.0
2023-10-17 00:00:00,SPY,long,1,754.0002469999998,0.0
2023-10-18 00:00:00,AAPL,short,1,547.096356,0.0
2023-10-18 00:00:00,SPY,long,1,936.5335979999999,0.0
2023-10-19 00:00:00,AAPL,short,1,592.435971,0.0
2023-10-19 00:00:00,SPY,long,1,1214.4432299999999,0.0
2023-10-20 00:00:00,AAPL,short,1,641.7975600000001,0.0
2023-10-20 00:00:00,MSFT,long,1,250.52727699999997,0.0
2023-10-20 00:00:00,SPY,long,1,1240.438199,0.0
2023-10-23 00:00:00,AAPL,short,1,559.241199,0.0
2023-10-23 00:00:00,MSFT,long,1,243.990747,0.0
2023-10-23 00:00:00,SPY,long,1,921.2713509999999,0.0
2023-10-24 00:00:00,AAPL,short,1,437.727834,0.0
2023-10-24 00:00:00,MSFT,long,1,311.847536,0.0
2023-10-24 00:00:00,SPY,long,1,786.427642,0.0
2023-10-25 00:00:00,AAPL,short,1,570.9984300000001,0.0
2023-10-25 00:00:00,MSFT,long,1,551.088538,0.0
2023-10-25 00:00:00,SPY,long,1,943.1742319999998,0.0
2023-10-26 00:00:00,AAPL,short,1,705.5467470000001,0.0
2023-10-26 00:00:00,MSFT,long,1,378.663285,0.0
2023-10-26 00:00:00,SPY,long,1,1152.7195679999998,0.0
2023-10-27 00:00:00,AAPL,short,1,584.406009,0.0
2023-10-27 00:00:00,MSFT,long,1,298.86356499999994,0.0
2023-10-27 00:00:00,SPY,long,1,1074.7506769999998,0.0
2023-10-30 00:00:00,AAPL,short,1,510.79869,0.0
2023-10-30 00:00:00,MSFT,long,1,228.509281,0.0
2023-10-30 00:00:00,SPY,long,1,866.4926269999999,0.0
2023-10-31 00:00:00,AAPL,short,1,448.01153999999997,0.0
2023-10-31 00:00:00,MSFT,long,1,202.85565299999996,0.0
2023-10-31 00:00:00,SPY,long,1,797.4486519999999,0.0
2023-11-01 00:00:00,AAPL,short,1,568.7796510000001,0.0
2023-11-01 00:00:00,MSFT,long,1,281.86958799999996,0.0
2023-11-01 00:00:00,SPY,long,1,981.6616809999999,0.0
2023-11-02 00:00:00,AAPL,short,1,772.5746519999999,0.0
2023-11-02 00:00:00,MSFT,long,1,243.72448099999997,0.0
2023-11-02 00:00:00,SPY,long,1,950.3383889999999,0.0
2023-11-03 00:00:00,AAPL,short,1,797.4937080000001,0.0
2023-11-03 00:00:00,MSFT,long,1,236.61337699999999,0.0
2023-11-03 00:00:00,SPY,long,1,1002.6796779999999,0.0
2023-11-06 00:00:00,AAPL,long,1,639.0514129999999,0.0
2023-11-06 00:00:00,MSFT,long,1,238.52128299999995,0.0
2023-11-06 00:00:00,SPY,long,1,678.9953169999999,0.0
2023-11-07 00:00:00,AAPL,long,1,706.0052999999999,0.0
2023-11-07 00:00:00,MSFT,long,1,258.597339,0.0
2023-11-07 00:00:00,SPY,long,1,643.2035609999999,0.0
2023-11-08 00:00:00,AAPL,long,1,493.89640299999996,0.0
2023-11-08 00:00:00,MSFT,long,1,267.945678,0.0
2023-11-08 00:00:00,SPY,long,1,618.07746,0.0
2023-11-09 00:00:00,AAPL,long,1,538.1726349999999,0.0
2023-11-09 00:00:00,MSFT,long,1,248.72147299999997,0.0
2023-11-09 00:00:00,SPY,short,1,830.9122560000001,0.0
2023-11-10 00:00:00,AAPL,long,1,661.9953339999998,0.0
2023-11-10 00:00:00,MSFT,long,1,280.701421,0.0
2023-11-10 00:00:00,SPY,short,1,893.7273779999999,0.0
2023-11-13 00:00:00,AAPL,long,1,436.71127499999994,0.0
2023-11-13 00:00:00,MSFT,long,1,200.064865,0.0
2023-11-13 00:00:00,SPY,short,1,521.838639,0.0
2023-11-14 00:00:00,AAPL,long,1,601.6850839999998,0.0
2023-11-14 00:00:00,MSFT,long,1,277.115839,0.0
2023-11-14 00:00:00,SPY,short,1,970.797231,0.0
2023-11-15 00:00:00,AAPL,long,1,538.4429049999999,0.0
2023-11-15 00:00:00,MSFT,long,1,268.869601,0.0
2023-11-15 00:00:00,SPY,short,1,772.502724,0.0
2023-11-16 00:00:00,AAPL,long,1,544.6731289999999,0.0
2023-11-16 00:00:00,MSFT,long,1,272.09482299999996,0.0
2023-11-16 00:00:00,SPY,short,1,665.991342,0.0
2023-11-17 00:00:00,AAPL,long,1,509.73622699999993,0.0
2023-11-17 00:00:00,MSFT,long,1,401.97156999999993,0.0
2023-11-17 00:00:00,SPY,short,1,830.500668,0.0
2023-11-20 00:00:00,AAPL,long,1,465.51605099999995,0.0
2023-11-20 00:00:00,MSFT,long,1,525.1756509999999,0.0
2023-11-20 00:00:00,SPY,short,1,698.662638,0.0
2023-11-21 00:00:00,AAPL,short,1,380.963655,0.0
2023-11-21 00:00:00,MSFT,long,1,284.51523099999997,0.0
2023-11-21 00:00:00,SPY,short,1,491.95355400000005,0.0
2023-11-22 00:00:00,AAPL,short,1,395.780823,0.0
2023-11-22 00:00:00,MSFT,long,1,233.68645299999997,0.0
2023-11-22 00:00:00,SPY,short,1,593.355051,0.0
2023-11-24 00:00:00,AAPL,short,1,240.242517,0.0
2023-11-24 00:00:00,MSFT,long,1,101.86776599999999,0.0
2023-11-24 00:00:00,SPY,short,1,297.07662600000003,0.0
